381|5171|1
385|996|1
386|996|1
387|2398|1
389|1467|1
390|4654|1
393|3873|1
394|494|1
396|3611|1
397|3611|1
399|1833|1
399|4488|1
399|4807|1
403|2901|1
404|2898|1
405|1451|1
407|1692|1
407|2158|1
407|2827|1
408|4624|1
415|1716|1
415|4891|1
416|635|1
417|996|1
422|3577|1
424|4227|1
425|1865|1
425|2048|1
425|2489|1
426|4636|1
428|4106|1
429|4106|1
433|1111|1
437|4729|1
438|4729|1
440|32|1
440|2562|1
441|32|1
441|2562|1
442|3367|1
442|3449|1
442|4889|1
443|2652|1
444|4158|1
445|4776|1
447|710|1
447|1405|1
447|5042|1
448|508|1
450|4107|1
451|4107|1
453|2475|1
455|2909|1
457|1264|1
458|1436|1
461|3484|1
462|3103|1
463|245|1
464|5165|1
466|2363|1
468|3114|1
470|2276|1
470|3227|1
471|2254|1
471|2313|1
472|2410|1
472|3875|1
474|3383|1
475|3072|1
476|1112|1
476|3347|1
476|3464|1
476|4884|1
481|2588|1
482|2588|1
484|53|1
486|39|1
486|794|1
486|1050|1
486|4415|1
486|4502|1
486|4917|1
492|2260|1
493|4335|1
495|301|1
495|293|1
523|714|1
527|3537|1
528|1149|1
529|1149|1
530|13|1
530|905|1
530|1968|1
530|2039|1
530|4472|1
530|4852|1
530|5057|1
530|5094|1
536|2755|1
536|4823|1
538|1832|1
538|2751|1
538|4811|1
538|5062|1
538|5096|1
539|1514|1
540|4655|1
541|4218|1
542|408|1
542|1898|1
542|4434|1
542|4535|1
548|3602|1
548|3670|1
549|2651|1
550|2651|1
552|865|1
553|567|1
555|3791|1
556|2146|1
556|5043|1
557|455|1
558|455|1
561|4631|1
561|5036|1
561|5149|1
563|869|1
565|494|1
566|4702|1
567|4032|1
569|1554|1
570|1554|1
575|3007|1
576|2982|1
577|953|1
578|5250|1
579|1627|1
589|964|1
590|3990|1
591|3818|1
592|284|1
594|2779|1
596|2654|1
597|2654|1
598|1022|1
599|1022|1
600|2512|1
602|4792|1
604|3883|1
605|3861|1
606|3861|1
607|3860|1
608|2458|1
610|3383|1
611|1687|1
611|2154|1
616|505|1
617|325|1
618|4507|1
618|4563|1
619|4507|1
619|4563|1
620|4163|1
621|13|1
621|905|1
621|1968|1
621|2039|1
621|4472|1
621|4852|1
621|5057|1
621|5094|1
622|4712|1
623|82|1
626|870|1
628|3160|1
629|5396|1
630|4523|1
631|4523|1
632|585|1
633|3949|1
634|4633|1
635|1451|1
636|32|1
636|2562|1
640|462|1
640|470|1
640|476|1
640|483|1
640|490|1
641|1033|1
641|4405|1
641|4417|1
641|4462|1
641|4970|1
641|4979|1
642|2099|1
642|3331|1
644|4107|1
646|326|1
646|900|1
646|924|1
647|560|1
649|2630|1
650|2640|1
651|2629|1
652|2663|1
653|2663|1
654|4034|1
655|1718|1
655|2177|1
657|629|1
658|630|1
660|3696|1
661|1837|1
661|2754|1
661|4821|1
662|4218|1
663|2469|1
663|5237|1
664|585|1
667|776|1
668|3135|1
669|5141|1
670|5141|1
672|1006|1
672|1385|1
672|1786|1
672|3629|1
672|4494|1
672|5006|1
672|5083|1
673|2028|1
673|4455|1
673|4808|1
674|36|1
674|403|1
674|1375|1
674|1866|1
674|1944|1
674|2494|1
674|4866|1
674|4910|1
674|5067|1
675|2277|1
676|2658|1
677|2658|1
680|2913|1
682|1438|1
682|4943|1
684|4085|1
685|1162|1
686|4134|1
687|2630|1
688|5140|1
691|3657|1
692|3657|1
693|2373|1
694|2262|1
695|1552|1
701|1990|1
701|2139|1
701|4247|1
701|4476|1
702|1889|1
702|1957|1
703|4126|1
705|404|1
705|2492|1
706|1560|1
707|3115|1
715|433|1
716|726|1
717|4108|1
719|2762|1
719|4854|1
719|5063|1
720|31|1
720|2556|1
723|1994|1
723|2038|1
723|4481|1
724|133|1
725|3252|1
726|1439|1
727|3525|1
728|3408|1
730|1161|1
731|1161|1
732|4650|1
733|1566|1
734|1566|1
735|1270|1
738|1034|1
739|1034|1
740|2483|1
742|869|1
744|1807|1
745|1807|1
746|4818|1
746|5059|1
746|5093|1
747|18|1
747|352|1
747|912|1
747|1830|1
747|2753|1
747|4487|1
747|4805|1
747|5055|1
747|5091|1
748|4153|1
751|2681|1
754|5290|1
756|2773|1
756|4862|1
757|2773|1
757|4862|1
758|4587|1
761|2111|1
761|2434|1
762|869|1
763|3535|1
765|3304|1
766|27|1
766|1860|1
766|2151|1
766|2803|1
766|4251|1
767|4212|1
768|2067|1
768|2131|1
768|2740|1
770|2278|1
770|2294|1
771|3189|1
772|3189|1
773|4746|1
775|3832|1
776|2259|1
776|2300|1
776|3231|1
777|1381|1
777|1887|1
777|5071|1
780|3519|1
784|747|1
785|4636|1
789|1306|1
795|4583|1
796|4583|1
797|4221|1
798|166|1
798|2405|1
801|462|1
801|470|1
801|476|1
801|483|1
801|490|1
802|466|1
802|480|1
803|466|1
803|480|1
804|4188|1
806|462|1
806|470|1
806|476|1
806|483|1
806|490|1
807|321|1
809|1561|1
812|99|1
813|99|1
814|3158|1
815|1461|1
817|642|1
820|321|1
821|4763|1
824|100010|1
825|301|1
825|293|1
827|982|1
830|2429|1
831|2429|1
832|4198|1
833|3818|1
834|3818|1
835|1878|1
835|4874|1
836|2905|1
838|2902|1
839|2902|1
842|462|1
842|470|1
842|476|1
842|483|1
842|490|1
848|2886|1
849|2886|1
850|675|1
851|524|1
852|524|1
856|2626|1
857|1638|1
858|1350|1
860|1394|1
861|1287|1
864|1148|1
865|3091|1
869|83|1
870|2474|1
871|3907|1
872|1776|1
872|4730|1
874|4945|1
875|100000|1
876|100000|1
877|3891|1
878|3891|1
879|1564|1
881|629|1
882|3953|1
883|3275|1
884|2576|1
884|4819|1
886|4650|1
887|4518|1
888|2307|1
889|527|1
890|1719|1
890|1732|1
892|132|1
893|4039|1
894|4955|1
897|98|1
900|319|1
900|634|1
900|935|1
900|2107|1
900|5202|1
905|558|1
906|567|1
908|4164|1
909|1596|1
912|3363|1
912|3451|1
913|4098|1
914|96|1
915|2899|1
917|4347|1
919|1456|1
922|4206|1
922|4924|1
923|3540|1
926|1994|1
926|2038|1
926|4481|1
928|3118|1
930|2522|1
931|329|1
932|462|1
932|470|1
932|476|1
932|483|1
932|490|1
933|408|1
933|1898|1
933|4434|1
933|4535|1
936|2383|1
940|1414|1
940|1977|1
940|1980|1
940|3650|1
940|4484|1
943|3628|1
945|3592|1
947|526|1
955|2812|1
956|2730|1
957|2730|1
959|953|1
960|533|1
961|1236|1
962|2259|1
962|2300|1
962|3231|1
963|3871|1
964|3245|1
971|5051|1
973|5143|1
974|3545|1
975|360|1
975|2793|1
976|360|1
976|2793|1
980|407|1
980|1892|1
980|4438|1
980|4536|1
981|744|1
984|5402|1
984|5481|1
985|3416|1
986|2655|1
987|2655|1
988|4227|1
989|3776|1
991|1379|1
991|1888|1
991|2488|1
992|1379|1
992|1888|1
992|2488|1
993|454|1
993|943|1
995|2145|1
995|5058|1
996|1657|1
997|2144|1
998|998|1
999|998|1
1000|3413|1
1002|2548|1
1004|4143|1
1007|289|1
1007|335|1
1012|1452|1
1013|2427|1
1014|3559|1
1023|3100|1
1024|3401|1
1025|3401|1
1026|5183|1
1027|1555|1
1028|3965|1
1030|1835|1
1031|2458|1
1037|1311|1
1039|3828|1
1040|3706|1
1043|4177|1
1044|5286|1
1045|4155|1
1046|4155|1
1049|1421|1
1051|2610|1
1053|5141|1
1054|462|1
1054|470|1
1054|476|1
1054|483|1
1054|490|1
1055|1364|1
1056|4735|1
1057|1180|1
1058|1662|1
1059|1689|1
1059|2156|1
1060|5289|1
1061|1124|1
1062|2572|1
1063|3188|1
1066|3311|1
1067|4240|1
1068|3940|1
1071|2908|1
1072|1829|1
1072|2069|1
1072|2126|1
1072|2571|1
1072|4803|1
1072|5049|1
1072|5098|1
1073|2109|1
1073|2514|1
1076|1029|1
1076|4504|1
1076|4557|1
1079|2910|1
1081|4142|1
1082|4142|1
1083|4614|1
1084|1438|1
1084|4943|1
1086|13|1
1086|905|1
1086|1968|1
1086|2039|1
1086|4472|1
1086|4852|1
1086|5057|1
1086|5094|1
1088|236|1
1089|3399|1
1090|3631|1
1091|4257|1
1093|4229|1
1094|4229|1
1095|402|1
1095|1376|1
1095|1867|1
1095|1945|1
1095|2491|1
1095|4435|1
1095|4868|1
1095|4909|1
1095|5068|1
1095|5103|1
1098|408|1
1098|1898|1
1098|4434|1
1098|4535|1
1099|3070|1
1100|3070|1
1104|181|1
1105|181|1
1108|3934|1
1111|3400|1
1114|4981|1
1114|4409|1
1114|4418|1
1114|4975|1
1119|2068|1
1119|2725|1
1119|4817|1
1120|3889|1
1122|322|1
1123|2056|1
1123|3203|1
1124|2068|1
1124|2725|1
1124|4817|1
1125|247|1
1127|4736|1
1128|4087|1
1130|4635|1
1130|5168|1
1137|657|1
1137|2273|1
1138|19|1
1138|370|1
1138|1686|1
1138|2153|1
1138|2826|1
1138|5061|1
1140|408|1
1140|1898|1
1140|4434|1
1140|4535|1
1141|2579|1
1142|2449|1
1143|2759|1
1145|3333|1
1148|3381|1
1148|3461|1
1148|4498|1
1148|4887|1
1149|874|1
1150|462|1
1150|470|1
1150|476|1
1150|483|1
1150|490|1
1154|3250|1
1155|3615|1
1157|3127|1
1159|3558|1
1161|1363|1
1162|1560|1
1163|2438|1
1164|3136|1
1165|3764|1
1166|3310|1
1172|590|1
1172|1756|1
1172|5040|1
1173|2361|1
1180|2302|1
1181|567|1
1182|4121|1
1183|2612|1
1184|2612|1
1185|2358|1
1192|3997|1
1199|562|1
1200|497|1
1205|4285|1
1206|4273|1
1207|4636|1
1209|3127|1
1210|14|1
1210|358|1
1210|2124|1
1210|2823|1
1211|23|1
1211|1826|1
1211|2561|1
1211|4809|1
1211|5056|1
1211|5092|1
1217|100026|1
1220|2057|1
1220|4450|1
1220|5030|1
1223|2701|1
1224|2687|1
1227|3130|1
1233|3273|1
1235|503|1
1236|2223|1
1236|3374|1
1236|3454|1
1237|1761|1
1238|4190|1
1240|3553|1
1241|3195|1
1243|1825|1
1243|2128|1
1243|2560|1
1243|4806|1
1244|35|1
1244|1380|1
1244|1880|1
1244|1951|1
1244|2049|1
1244|2487|1
1244|4436|1
1244|4865|1
1244|4908|1
1244|5069|1
1244|5102|1
1245|4189|1
1246|4189|1
1248|865|1
1251|2256|1
1251|2264|1
1252|3937|1
1253|3937|1
1258|3823|1
1259|3823|1
1260|462|1
1260|470|1
1260|476|1
1260|483|1
1260|490|1
1261|2882|1
1263|2543|1
1264|1378|1
1264|1874|1
1264|1950|1
1264|2047|1
1264|4871|1
1264|4912|1
1265|253|1
1268|2218|1
1268|3874|1
1269|2911|1
1270|413|1
1271|5146|1
1272|629|1
1275|818|1
1275|847|1
1276|567|1
1277|554|1
1278|726|1
1279|726|1
1282|3243|1
1283|2469|1
1283|5237|1
1284|3945|1
1285|4544|1
1286|4544|1
1288|2646|1
1289|2646|1
1294|4065|1
1295|4517|1
1297|100019|1
1300|448|1
1301|4083|1
1305|3554|1
1307|2702|1
1310|2068|1
1310|2725|1
1310|4817|1
1311|3182|1
1312|3182|1
1314|2429|1
1318|100027|1
1319|3237|1
1321|2733|1
1321|4826|1
1322|2912|1
1323|2912|1
1324|3745|1
1326|41|1
1326|728|1
1326|3703|1
1337|2277|1
1338|2903|1
1339|2903|1
1340|23|1
1340|1826|1
1340|2561|1
1340|4809|1
1340|5056|1
1340|5092|1
1341|236|1
1342|236|1
1343|1109|1
1343|2404|1
1343|2418|1
1344|3376|1
1345|3376|1
1352|1451|1
1353|5140|1
1354|35|1
1354|1380|1
1354|1880|1
1354|1951|1
1354|2049|1
1354|2487|1
1354|4436|1
1354|4865|1
1354|4908|1
1354|5069|1
1354|5102|1
1355|4766|1
1355|4994|1
1357|1759|1
1358|2817|1
1359|589|1
1362|3685|1
1362|4220|1
1363|2074|1
1363|4849|1
1367|4166|1
1369|1521|1
1372|4065|1
1376|325|1
1378|755|1
1380|802|1
1382|360|1
1382|2793|1
1383|1534|1
1384|2276|1
1384|3227|1
1386|4932|1
1387|52|1
1387|2416|1
1388|100009|1
1392|3119|1
1396|237|1
1398|3112|1
1399|2076|1
1400|56|1
1401|3927|1
1402|1805|1
1404|3254|1
1407|462|1
1407|470|1
1407|476|1
1407|483|1
1407|490|1
1408|2814|1
1411|1876|1
1411|4875|1
1412|4491|1
1413|1643|1
1415|1518|1
1416|2755|1
1416|4823|1
1419|5171|1
1420|3973|1
1421|2675|1
1425|2254|1
1425|2313|1
1428|2810|1
1429|2810|1
1431|2750|1
1431|4812|1
1432|2750|1
1432|4812|1
1443|3215|1
1443|3398|1
1444|3270|1
1445|1798|1
1446|2558|1
1448|2639|1
1449|2639|1
1450|4065|1
1451|31|1
1451|2556|1
1454|4642|1
1456|1451|1
1461|4758|1
1462|185|1
1463|185|1
1464|27|1
1464|1860|1
1464|2151|1
1464|2803|1
1464|4251|1
1465|1627|1
1466|2672|1
1468|2764|1
1469|2764|1
1471|953|1
1473|996|1
1474|1597|1
1479|19|1
1479|370|1
1479|1686|1
1479|2153|1
1479|2826|1
1479|5061|1
1480|718|1
1481|2628|1
1482|2628|1
1484|773|1
1485|4709|1
1486|4758|1
1487|70|1
1488|70|1
1491|1293|1
1492|1293|1
1493|1358|1
1494|4239|1
1496|4948|1
1499|3688|1
1500|805|1
1501|3637|1
1503|2851|1
1505|4302|1
1506|4302|1
1507|519|1
1508|2256|1
1508|2264|1
1509|3962|1
1510|4090|1
1511|4090|1
1513|585|1
1514|5486|1
1516|1542|1
1517|1542|1
1519|100015|1
1520|2845|1
1521|4664|1
1522|2953|1
1523|1687|1
1523|2154|1
1524|2227|1
1525|2227|1
1532|3759|1
1533|3759|1
1534|4039|1
1536|100009|1
1537|100009|1
1540|100009|1
1541|34|1
1541|1877|1
1541|1948|1
1541|2493|1
1541|4443|1
1541|4540|1
1541|4869|1
1544|916|1
1547|2067|1
1547|2131|1
1547|2740|1
1548|2641|1
1549|2641|1
1550|1029|1
1550|4504|1
1550|4557|1
1553|1590|1
1555|4192|1
1558|53|1
1560|642|1
1561|56|1
1561|49|1
1561|316|1
1563|1356|1
1564|5293|1
1565|133|1
1571|2642|1
1572|2642|1
1573|1515|1
1583|996|1
1584|996|1
1585|4289|1
1591|3833|1
1592|2577|1
1599|2642|1
1604|100018|1
1615|2831|1
1617|3321|1
1618|4583|1
1620|1111|1
1623|2581|1
1626|405|1
1626|1377|1
1626|1884|1
1626|1954|1
1626|2486|1
1626|4439|1
1626|4538|1
1626|4870|1
1626|4911|1
1626|5070|1
1626|5104|1
1627|3079|1
1628|2741|1
1629|2741|1
1635|1025|1
1636|1025|1
1637|4919|1
1639|2598|1
1640|4349|1
1642|1071|1
1643|462|1
1643|470|1
1643|476|1
1643|483|1
1643|490|1
1647|2052|1
1648|2632|1
1649|2632|1
1650|2306|1
1653|3186|1
1655|3166|1
1656|4508|1
1656|4564|1
1657|3765|1
1658|3330|1
1658|5044|1
1659|5320|1
1661|4337|1
1662|85|1
1663|3947|1
1664|3947|1
1668|137|1
1669|1055|1
1670|3185|1
1677|3205|1
1678|360|1
1678|2793|1
1679|4648|1
1679|5034|1
1684|1121|1
1687|3636|1
1688|2255|1
1688|2314|1
1689|3285|1
1694|5162|1
1697|1175|1
1698|1175|1
1699|4085|1
1700|4774|1
1702|3145|1
1703|2474|1
1705|122|1
1707|3149|1
1708|3149|1
1709|4767|1
1711|3236|1
1713|111|1
1715|3912|1
1716|3813|1
1717|3336|1
1719|2523|1
1721|2627|1
1722|2627|1
1723|3389|1
1724|3389|1
1725|3280|1
1727|526|1
1728|1992|1
1728|2037|1
1728|2138|1
1728|4246|1
1728|5053|1
1729|405|1
1729|1377|1
1729|1884|1
1729|1954|1
1729|2486|1
1729|4439|1
1729|4538|1
1729|4870|1
1729|4911|1
1729|5070|1
1729|5104|1
1733|4275|1
1734|1291|1
1736|487|1
1738|301|1
1738|293|1
1739|3617|1
1740|754|1
1751|3325|1
1752|4206|1
1752|4924|1
1753|1442|1
1753|4947|1
1754|3879|1
1755|432|1
1756|3959|1
1757|5214|1
1758|4953|1
1761|2155|1
1761|2805|1
1761|4253|1
1762|1524|1
1764|2576|1
1764|4819|1
1765|1900|1
1765|4441|1
1765|4539|1
1766|2067|1
1766|2131|1
1766|2740|1
1771|3674|1
1773|1695|1
1773|2164|1
1774|1695|1
1774|2164|1
1777|412|1
1778|1030|1
1785|1718|1
1785|2177|1
1786|100025|1
1788|4650|1
1793|4461|1
1794|1000|1
1795|1143|1
1795|1142|1
1796|1143|1
1796|1142|1
1799|2058|1
1801|1457|1
1805|4164|1
1807|1244|1
1808|1100|1
1812|731|1
1813|731|1
1814|2497|1
1814|4877|1
1815|3861|1
1816|4632|1
1824|4626|1
1825|3604|1
1827|1020|1
1829|1853|1
1829|2931|1
1830|1458|1
1831|419|1
1834|502|1
1835|383|1
1837|3317|1
1838|1626|1
1839|1031|1
1842|1805|1
1843|4782|1
1844|5324|1
1850|1111|1
1851|3775|1
1853|3136|1
1854|3136|1
1858|523|1
1859|523|1
1860|2810|1
1861|246|1
1863|3402|1
1864|3489|1
1865|2383|1
1870|2395|1
1871|405|1
1871|1377|1
1871|1884|1
1871|1954|1
1871|2486|1
1871|4439|1
1871|4538|1
1871|4870|1
1871|4911|1
1871|5070|1
1871|5104|1
1874|3032|1
1888|2212|1
1889|3888|1
1890|3888|1
1894|2619|1
1898|3125|1
1899|2763|1
1899|4856|1
1899|5097|1
1900|680|1
1902|680|1
1905|2301|1
1906|3972|1
1911|3851|1
1912|534|1
1915|2750|1
1915|4812|1
1919|3676|1
1922|1033|1
1922|4405|1
1922|4417|1
1922|4462|1
1922|4970|1
1922|4979|1
1923|2014|1
1925|3602|1
1925|3670|1
1930|4406|1
1930|4422|1
1930|4978|1
1931|2076|1
1934|3435|1
1936|4426|1
1936|4988|1
1938|2633|1
1940|2913|1
1941|2915|1
1942|2922|1
1943|1162|1
1944|5141|1
1945|3659|1
1946|256|1
1947|561|1
1947|1806|1
1953|3977|1
1954|1725|1
1954|2834|1
1956|1970|1
1956|4454|1
1956|4483|1
1956|4851|1
1956|5095|1
1957|4206|1
1957|4924|1
1959|338|1
1962|35|1
1962|1380|1
1962|1880|1
1962|1951|1
1962|2049|1
1962|2487|1
1962|4436|1
1962|4865|1
1962|4908|1
1962|5069|1
1962|5102|1
1963|2465|1
1964|3969|1
1968|56|1
1969|4452|1
1970|4065|1
1973|5138|1
1977|4573|1
1978|1030|1
1981|2606|1
1983|2014|1
1984|2014|1
1985|494|1
1986|3610|1
1986|3919|1
1990|2540|1
1996|4323|1
2002|4341|1
2002|3341|1
2002|3443|1
2003|2393|1
2009|951|1
2010|2014|1
2015|1687|1
2015|2154|1
2016|5402|1
2016|5481|1
2017|270|1
2018|191|1
2018|4962|1
2019|858|1
2024|2067|1
2024|2131|1
2024|2740|1
2026|3419|1
2027|1158|1
2028|1158|1
2029|4461|1
2030|568|1
2031|637|1
2033|1437|1
2037|4991|1
2038|4991|1
2039|3531|1
2041|3314|1
2044|3818|1
2045|869|1
2046|100009|1
2054|633|1
2054|941|1
2055|1519|1
2056|2923|1
2058|2296|1
2059|1632|1
2061|4093|1
2062|4093|1
2063|3889|1
2066|2223|1
2066|3374|1
2066|3454|1
2067|4162|1
2070|1698|1
2071|708|1
2072|88|1
2073|1690|1
2073|4334|1
2076|3822|1
2077|1828|1
2077|2029|1
2077|2801|1
2077|4813|1
2078|394|1
2078|3656|1
2080|2473|1
2081|2473|1
2084|3910|1
2087|823|1
2087|848|1
2088|1828|1
2088|2029|1
2088|2801|1
2088|4813|1
2089|1828|1
2089|2029|1
2089|2801|1
2089|4813|1
2092|36|1
2092|403|1
2092|1375|1
2092|1866|1
2092|1944|1
2092|2494|1
2092|4866|1
2092|4910|1
2092|5067|1
2093|36|1
2093|403|1
2093|1375|1
2093|1866|1
2093|1944|1
2093|2494|1
2093|4866|1
2093|4910|1
2093|5067|1
2094|2052|1
2095|701|1
2096|1557|1
2105|2501|1
2106|1338|1
2106|1649|1
2116|4762|1
2117|860|1
2117|5157|1
2119|4112|1
2120|1997|1
2120|2088|1
2124|5288|1
2126|2254|1
2126|2313|1
2129|4212|1
2130|1865|1
2130|2048|1
2130|2489|1
2131|1009|1
2134|1363|1
2135|4489|1
2137|861|1
2138|2744|1
2140|2744|1
2141|2744|1
2145|4766|1
2145|4994|1
2147|4428|1
2147|4757|1
2149|2223|1
2149|3374|1
2149|3454|1
2154|2406|1
2155|2597|1
2155|4814|1
2156|1024|1
2157|1112|1
2157|3347|1
2157|3464|1
2157|4884|1
2158|5206|1
2159|3362|1
2160|2772|1
2161|2772|1
2168|953|1
2169|953|1
2172|3154|1
2174|2956|1
2176|2604|1
2177|4212|1
2178|1461|1
2179|2099|1
2179|3331|1
2180|2736|1
2183|301|1
2183|293|1
2189|3897|1
2190|100038|1
2197|100010|1
2203|3524|1
2204|5284|1
2205|3187|1
2206|1816|1
2208|1442|1
2208|4947|1
2210|4065|1
2211|4937|1
2216|2281|1
2218|4648|1
2218|5034|1
2219|4150|1
2220|3450|1
2221|4158|1
2222|4065|1
2224|2052|1
2226|3149|1
2227|3938|1
2228|4065|1
2233|4544|1
2241|3628|1
2242|3893|1
2243|3893|1
2244|4101|1
2245|4101|1
2246|4775|1
2249|3541|1
2250|1364|1
2251|3931|1
2254|585|1
2256|578|1
2257|584|1
2258|586|1
2259|567|1
2267|1125|1
2270|629|1
2272|2633|1
2273|1364|1
2277|3318|1
2279|455|1
2282|2064|1
2288|3780|1
2290|740|1
2291|740|1
2292|901|1
2292|1740|1
2297|923|1
2299|2032|1
2300|2032|1
2301|3924|1
2305|3939|1
2306|2626|1
2308|2498|1
2309|236|1
2310|236|1
2317|2258|1
2317|2305|1
2317|3230|1
2318|4544|1
2320|1453|1
2323|2859|1
2325|3870|1
2326|3870|1
2328|1562|1
2329|1903|1
2330|2064|1
2331|5287|1
2333|359|1
2333|2752|1
2333|4824|1
2334|359|1
2334|2752|1
2334|4824|1
2335|3047|1
2340|2904|1
2341|1292|1
2342|1720|1
2344|3903|1
2345|3903|1
2346|3127|1
2349|3204|1
2351|3908|1
2358|4918|1
2360|2653|1
2361|2653|1
2362|4650|1
2364|1559|1
2365|1559|1
2368|1454|1
2368|4944|1
2369|1265|1
2370|1691|1
2370|2157|1
2371|3150|1
2375|1694|1
2380|3077|1
2381|2068|1
2381|2725|1
2381|4817|1
2382|181|1
