5250|2519|2
5251|729|2
5252|166|2
5253|83|2
5254|5286|2
5255|4105|2
5256|1271|2
5257|1634|2
5258|1437|2
5259|3155|2
5260|2077|2
5260|2872|2
5261|2216|2
5262|3967|2
5263|2145|2
5265|12|2
5265|5054|2
5268|585|2
5270|100003|2
5271|1387|2
5272|4404|2
5274|52|2
5279|413|2
5281|3765|2
5282|4158|2
5283|3997|2
5284|3696|2
5285|1439|2
5286|19|2
5288|874|2
5289|1006|2
5290|4832|2
5291|18|2
5292|356|2
5293|35|2
5294|402|2
5295|5010|2
5296|1978|2
5297|494|2
5299|1829|2
5300|5003|2
5301|4206|2
5302|3498|2
5303|4967|2
5304|3598|2
5308|4649|2
5309|2000|2
5310|1554|2
5311|1238|2
5313|3939|2
5317|18|2
5318|3657|2
5319|1831|2
5320|4965|2
5322|4712|2
5323|4409|2
5325|111|2
5326|3141|2
5327|3241|2
5328|4203|2
5329|4966|2
5331|1122|2
5332|1766|2
5333|3148|2
5337|4289|2
5338|357|2
5340|3274|2
5341|1865|2
5343|1833|2
5344|3860|2
5346|3883|2
5347|3986|2
5348|3631|2
5349|1467|2
5350|1975|2
5351|2283|2
5353|606|2
5354|633|2
5356|617|2
5357|28|2
5358|1438|2
5359|1534|2
5360|2411|2
5361|405|2
5362|405|2
5363|4775|2
5364|1979|2
5365|2905|2
5366|3252|2
5368|561|2
5369|3351|2
5370|2067|2
5373|710|2
5374|455|2
5375|327|2
5377|395|2
5379|4766|2
5380|1016|2
5381|3791|2
5383|36|2
5384|3764|2
5385|2741|2
5386|2259|2
5387|1831|2
5388|3912|2
5389|1386|2
5391|4138|2
5392|39|2
5393|5023|2
5394|791|2
5395|27|2
5398|1180|2
5400|1832|2
5404|2111|2
5405|404|2
5406|3969|2
5407|3191|2
5407|3306|2
5408|39|2
5409|2469|2
5410|1555|2
5411|524|2
5412|4197|2
5413|5141|2
5414|3659|2
5415|2028|2
5416|100011|2
5418|2400|2
5419|2067|2
5421|96|2
5423|2363|2
5425|4451|2
5426|2579|2
5428|2458|2
5429|3151|2
5430|1440|2
5431|3659|2
5432|1856|2
5433|1632|2
5434|1020|2
5435|31|2
5436|2218|2
5437|402|2
5439|4050|2
5442|2576|2
5444|3879|2
5445|356|2
5446|1831|2
5447|5218|2
5448|2750|2
5449|1901|2
5450|1776|2
5451|3888|2
5452|560|2
5453|1719|2
5454|3687|2
5455|4406|2
5456|2223|2
5457|3797|2
5459|5183|2
5461|1514|2
5462|3685|2
5464|1871|2
5465|1992|2
5466|4108|2
5470|578|2
5471|585|2
5472|782|2
5473|2276|2
5474|2254|2
5475|3602|2
5476|1538|2
5478|2944|2
5479|2406|2
5480|407|2
5482|4280|2
5483|1348|2
5484|3368|2
5486|4158|2
5488|2610|2
5489|3383|2
5490|1722|2
5491|2022|2
5492|177|2
5493|1556|2
5494|3963|2
5495|203|2
5498|683|2
5499|1876|2
5501|3808|2
5503|23|2
5504|36|2
5505|50|2
5507|1627|2
5508|3827|2
5509|4872|2
5511|2814|2
5513|918|2
5514|4477|2
5516|96|2
5518|3815|2
5520|1865|2
5521|4404|2
5523|360|2
5524|2223|2
5525|5017|2
5527|254|2
5528|4150|2
5530|3651|2
5532|1414|2
5532|1980|2
5533|916|2
5535|2640|2
5536|1438|2
5537|3333|2
5538|3818|2
5539|727|2
5540|1011|2
5542|2168|2
5544|405|2
5545|5118|2
5548|5118|2
5550|1808|2
5551|5118|2
5553|3405|2
5555|323|2
5556|2732|2
5557|702|2
5558|1451|2
5559|2429|2
5560|713|2
5561|3570|2
5563|2113|2
5564|3254|2
5567|923|2
5574|279|2
5574|951|2
5574|274|2
5575|4125|2
5576|5152|2
5578|953|2
5580|3962|2
5581|4491|2
5586|3937|2
5587|731|2
5590|1161|2
5591|2068|2
5597|1381|2
5597|5071|2
5599|3245|2
5600|2579|2
5601|4518|2
5602|14|2
5605|877|2
5607|393|2
5608|3163|2
5609|4939|2
5610|39|2
5611|4236|2
5612|4093|2
5613|3829|2
5614|1847|2
5615|4322|2
5616|245|2
5617|4758|2
5618|3079|2
5619|3109|2
5620|3371|2
5621|1552|2
5622|4192|2
5623|629|2
5627|3328|2
5628|3000|2
5635|2982|2
5636|3007|2
5637|250|2
5638|2112|2
5639|321|2
5640|3322|2
5641|412|2
5642|4774|2
5644|13|2
5645|4083|2
5647|3797|2
5648|3800|2
5650|2807|2
5651|704|2
5654|3314|2
5655|4039|2
5656|2198|2
5659|252|2
5660|4461|2
5661|4713|2
5662|3354|2
5665|4292|2
5666|1692|2
5667|2576|2
5668|1627|2
5669|84|2
5671|2775|2
5672|3276|2
5673|1837|2
5674|3615|2
5678|326|2
5679|1335|2
5680|5158|2
5682|36|2
5683|5322|2
5684|505|2
5685|3071|2
5686|3072|2
5687|3205|2
5688|934|2
5689|805|2
5691|2256|2
5692|4517|2
5693|3611|2
5694|2733|2
5695|2067|2
5696|1006|2
5700|2994|2
5702|1995|2
5703|4038|2
5704|712|2
5707|4921|2
5708|4090|2
5710|3776|2
5711|4110|2
5712|2270|2
5713|65|2
5714|1986|2
5715|3393|2
5721|3901|2
5723|82|2
5725|2144|2
5726|4631|2
5731|2687|2
5733|1624|2
5734|4128|2
5735|82|2
5736|2099|2
5737|1699|2
5739|3489|2
5740|5276|2
5741|5276|2
5742|4655|2
5743|2035|2
5744|2052|2
5745|1865|2
5746|2270|2
5747|741|2
5749|1518|2
5750|1306|2
5751|5122|2
5752|2984|2
5754|3973|2
5755|1453|2
5756|2223|2
5758|1453|2
5759|3159|2
5760|1635|2
5761|2830|2
5762|4376|2
5764|4093|2
5766|1779|2
5767|248|2
5768|4121|2
5769|4032|2
5770|1378|2
5771|2859|2
5773|414|2
5774|3327|2
5775|3303|2
5781|4039|2
5782|3144|2
5783|2108|2
5784|2056|2
5785|238|2
5786|2642|2
5787|695|2
5788|1561|2
5789|289|2
5791|2535|2
5792|405|2
5793|3867|2
5794|4955|2
5795|1559|2
5796|718|2
5797|537|2
5798|3153|2
5799|4507|2
5800|4953|2
5802|1145|2
5805|938|2
5808|2277|2
5809|1290|2
5810|3676|2
5811|3138|2
5814|2762|2
5815|3304|2
5816|447|2
5819|3351|2
5822|1436|2
5824|773|2
5825|1716|2
5826|2847|2
5827|2419|2
5828|3901|2
5829|1553|2
5830|1118|2
5831|3192|2
5832|3872|2
5833|3830|2
5834|2428|2
5836|877|2
5837|2058|2
5838|2466|2
5842|3937|2
5843|4746|2
5844|2882|2
5845|3207|2
5846|3556|2
5847|56|2
5848|1390|2
5849|1625|2
5850|3940|2
5851|65|2
5853|3271|2
5855|2214|2
5856|2495|2
5857|2763|2
5858|3832|2
5860|4085|2
5861|4919|2
5862|1466|2
5863|3682|2
5864|5140|2
5865|4451|2
5866|2858|2
5867|4106|2
5868|904|2
5869|98|2
5870|1850|2
5871|328|2
5873|3540|2
5874|4607|2
5875|4937|2
5876|5152|2
5877|936|2
5878|953|2
5879|3535|2
5881|3280|2
5884|4282|2
5885|3367|2
5886|3646|2
5887|5165|2
5888|3545|2
5889|2901|2
5890|2898|2
5891|355|2
5893|3384|2
5895|532|2
5897|2817|2
5899|4620|2
5900|3334|2
5903|5224|2
5907|2277|2
5909|3934|2
5913|5169|2
5917|4101|2
5919|498|2
5920|499|2
5921|3145|2
5922|99|2
5923|3617|2
5924|1805|2
5925|301|2
5925|293|2
5926|3115|2
5928|759|2
5929|3481|2
5934|951|2
5940|2115|2
5941|1644|2
5942|1841|2
5944|4700|2
5945|3087|2
5946|3592|2
5947|3956|2
5948|3237|2
5949|1828|2
5952|4227|2
5953|4763|2
5955|3247|2
5957|4175|2
5958|586|2
5959|589|2
5966|452|2
5969|3610|2
5970|3537|2
5971|4134|2
5972|5272|2
5973|36|2
5974|2197|2
5977|3588|2
5978|3836|2
5979|3178|2
5980|1591|2
5981|4344|2
5983|3196|2
5984|4188|2
5985|3143|2
5987|5291|2
5988|4708|2
5992|3361|2
5994|3315|2
5995|1595|2
5996|3927|2
5997|93|2
5998|3927|2
5999|319|2
6000|4206|2
6001|763|2
6003|2884|2
6004|3898|2
6006|4426|2
6008|3072|2
6009|1905|2
6010|2851|2
6011|1889|2
6013|5138|2
6014|405|2
6015|717|2
6016|3818|2
6017|3604|2
6019|454|2
6023|675|2
6026|602|2
6026|2105|2
6027|3088|2
6029|1986|2
6030|3136|2
6032|2835|2
6033|3555|2
6034|4221|2
6035|1900|2
6036|4650|2
6037|4650|2
6038|5165|2
6039|17|2
6039|1991|2
6041|4408|2
6042|1596|2
6043|466|2
6045|5186|2
6047|5185|2
6048|4290|2
6051|3135|2
6052|3375|2
6055|1165|2
6056|3792|2
6057|1590|2
6058|1829|2
6059|2639|2
6060|3114|2
6061|1382|2
6063|3970|2
6064|4082|2
6065|2648|2
6066|2258|2
6067|3631|2
6068|1894|2
6069|5184|2
6070|3897|2
6071|100|2
6072|2701|2
6075|2908|2
6077|997|2
6079|2398|2
6080|200152|2
6081|3149|2
6082|34|2
6083|1055|2
6084|34|2
6087|353|2
6093|4428|2
6094|3755|2
6095|1989|2
6096|590|2
6097|2483|2
6098|3594|2
6099|2907|2
6100|2911|2
6101|2912|2
6102|2629|2
6103|1896|2
6104|2373|2
6105|1592|2
6106|2883|2
6107|3103|2
6108|3818|2
6110|2068|2
6111|4945|2
6112|2511|2
6113|754|2
6117|2393|2
6118|361|2
6119|3509|2
6120|2474|2
6121|4341|2
6122|3556|2
6123|518|2
6124|4437|2
6125|3333|2
6126|3295|2
6127|750|2
6128|3176|2
6129|246|2
6130|4635|2
6131|1195|2
6132|3125|2
6133|3209|2
6135|951|2
6139|3541|2
6141|3965|2
6143|5289|2
6144|1338|2
6145|860|2
6146|2896|2
6150|5146|2
6151|3032|2
6152|3047|2
6153|3728|2
6153|5085|2
6154|3706|2
6155|3037|2
6157|2671|2
6158|4082|2
8212|2896|3
8213|1852|3
8214|3607|3
8215|440|3
8217|2920|3
8218|2886|3
8219|3940|3
8220|3823|3
8221|5321|3
8222|3872|3
8223|2898|3
8224|2218|3
8225|1592|3
8226|4335|3
8227|3873|3
8228|3205|3
8230|519|3
8231|2897|3
8233|2381|3
8234|4995|3
8235|4188|3
8237|5158|3
8238|3882|3
8240|2921|3
8241|4992|3
8242|3557|3
8244|4153|3
8246|522|3
8247|1856|3
8248|3252|3
8249|1591|3
8251|532|3
8253|3254|3
8254|1593|3
8257|1896|3
8258|3775|3
8259|443|3
8260|3776|3
8261|2398|3
8262|687|3
8265|2899|3
8266|245|3
8267|3334|3
8268|3833|3
8270|3883|3
8272|2383|3
8273|4940|3
8274|2549|3
8275|4106|3
8276|4189|3
8277|3925|3
8278|2896|3
8279|4607|3
8280|4518|3
8281|2020|3
8282|3559|3
8284|1595|3
8285|726|3
8287|1719|3
8288|1596|3
8289|4052|3
8290|2550|3
8292|3777|3
8294|759|3
8298|2406|3
8299|3119|3
8302|3304|3
8303|737|3
8304|2535|3
8305|3925|3
8306|1102|3
8307|2108|3
8308|5165|3
8309|2535|3
8310|1019|3
8311|5322|3
8312|3371|3
8313|1857|3
8316|65|3
8317|4841|3
8320|2922|3
8321|99|3
8322|2912|3
8325|97|3
8326|4208|3
8328|3637|3
8329|3215|3
8330|3778|3
8331|3780|3
8332|2900|3
8334|3816|3
8335|3779|3
8336|465|3
8337|3330|3
8338|2848|3
8339|942|3
8341|3099|3
8342|3832|3
8343|2925|3
8345|3399|3
8348|3211|3
8349|2477|3
8350|3759|3
8354|523|3
8355|524|3
8356|4285|3
8358|486|3
8359|3303|3
8363|2926|3
8366|2344|3
8369|2454|3
8370|171|3
8371|2112|3
8376|830|3
8378|1646|3
8381|100|3
8384|562|3
8385|585|3
8386|4775|3
8387|4190|3
8388|466|3
8389|3169|3
8391|2261|3
8395|2478|3
8396|172|3
8397|1411|3
8398|533|3
8399|4954|3
8402|2901|3
8404|96|3
8405|692|3
8406|3351|3
8408|5232|3
8409|4956|3
8410|2410|3
8411|585|3
8412|2831|3
8414|740|3
8415|4955|3
8416|4156|3
8418|1597|3
8420|1195|3
8421|4107|3
8422|2100|3
8423|2888|3
8424|3685|3
8425|2540|3
8426|2435|3
8427|3256|3
8430|4112|3
8431|535|3
8432|3182|3
8433|3879|3
8434|2678|3
8435|3602|3
8436|3400|3
8437|3243|3
8438|767|3
8439|694|3
8441|2913|3
8442|5324|3
8445|2277|3
8446|2411|3
8447|2277|3
8449|1698|3
8451|4547|3
8452|2238|3
8453|3183|3
8454|2412|3
8455|2543|3
8456|4155|3
8457|3177|3
8458|4142|3
8459|4217|3
8460|1514|3
8461|3959|3
8462|1309|3
8464|1662|3
8466|2914|3
8467|3558|3
8468|3106|3
8474|2934|3
8475|4192|3
8478|2915|3
8479|2836|3
8481|4150|3
8483|1124|3
8484|487|3
8485|2902|3
8486|256|3
8488|289|3
8489|3191|3
8490|4772|3
8491|2903|3
8494|2400|3
8495|3214|3
8496|2804|3
8501|3880|3
8502|1659|3
8503|4542|3
8504|4893|3
8505|952|3
8508|3106|3
8509|2548|3
8510|100|3
8515|1461|3
8516|3184|3
8519|5025|3
8520|534|3
8521|345|3
8522|733|3
8523|4055|3
8525|2077|3
8526|2916|3
8527|4289|3
8528|2904|3
8529|2566|3
8530|3877|3
8532|2451|3
8533|747|3
8536|3537|3
8537|964|3
8542|3336|3
8543|2146|3
8543|578|3
8544|5162|3
8547|4240|3
8548|4218|3
8554|3186|3
8555|4213|3
8557|3185|3
8559|2912|3
8560|344|3
8561|2905|3
8563|1618|3
8564|3187|3
8565|3219|3
8566|4144|3
8569|2832|3
8570|2917|3
8571|1467|3
8575|2402|3
8577|1900|3
8579|3188|3
8580|4747|3
8583|2475|3
8585|4189|3
8586|3190|3
8588|2679|3
8589|4209|3
8591|3941|3
8593|5165|3
8594|2936|3
8597|2935|3
8599|1126|3
8600|3939|3
8603|2923|3
8605|246|3
8607|2430|3
8608|1902|3
8609|1641|3
8611|3077|3
8613|2342|3
8615|3836|3
8616|4139|3
8618|4296|3
8619|100006|3
8624|813|3
8625|2920|3
8626|3699|3
8627|741|3
8631|537|3
8634|319|3
8636|3220|3
8638|4650|3
8639|5141|3
8640|1635|3
8641|1022|3
8644|2922|3
8645|3192|3
8646|3107|3
8647|2265|3
8650|763|3
8653|3136|3
8656|679|3
8660|60|3
8661|4965|3
8664|31|3
8665|31|3
8668|2576|3
8675|1829|3
8680|2597|3
8685|1829|3
8686|1829|3
8695|1992|3
8696|1823|3
8697|23|3
8698|1825|3
8699|1825|3
8701|967|3
8704|32|3
8713|30|3
8715|2845|3
8716|2578|3
8726|31|3
8729|2881|3
8732|2641|3
8734|2630|3
8737|2070|3
8739|2642|3
8744|2651|3
8745|2585|3
8747|2662|3
8748|2649|3
8749|2640|3
8750|2657|3
8755|2655|3
8757|2652|3
8759|2675|3
8760|2654|3
8761|2681|3
8763|2643|3
8766|2645|3
8767|2640|3
8769|2615|3
8771|2658|3
8772|2661|3
8773|2652|3
8774|2647|3
8778|2648|3
8779|2646|3
8781|2663|3
8783|2671|3
8785|2616|3
8786|2664|3
8790|2858|3
8792|2099|3
8795|3302|3
8796|2665|3
8799|2744|3
8801|3302|3
8804|114|3
8805|23|3
8815|2844|3
8816|1825|3
8822|2067|3
8823|2640|3
8824|2616|3
8827|83|3
8835|726|3
8837|3118|3
8839|1560|3
8842|2270|3
8845|4004|3
8846|4004|3
8849|4147|3
8854|1282|3
8856|4709|3
8857|1514|3
8858|4192|3
8861|2615|3
8863|3195|3
8864|1766|3
8866|4838|3
8867|4838|3
8868|4838|3
8869|745|3
8870|869|3
8874|3210|3
8875|5438|3
8876|3299|3
8877|3274|3
8878|4643|3
8879|734|3
8880|5443|3
8881|3273|3
8883|4838|3
8884|44|3
8886|3166|3
8887|3321|3
8888|744|3
8889|3322|3
8892|2967|3
8893|3315|3
8894|750|3
8895|3167|3
8896|3314|3
8897|4838|3
8899|754|3
8901|5174|3
8902|3168|3
8904|3323|3
8907|4614|3
8908|685|3
8910|5486|3
8913|3305|3
8914|3317|3
8915|686|3
8916|3308|3
8918|3170|3
8919|3171|3
8921|3310|3
8923|3311|3
8925|3172|3
8927|5026|3
8928|3318|3
8930|3312|3
8931|3324|3
8932|3325|3
8933|812|3
8935|3327|3
8937|3319|3
8938|3549|3
8939|3328|3
8940|3570|3
8941|3174|3
8944|1618|3
8948|2907|3
8949|2911|3
6961|4147|3
6962|2694|3
6963|710|3
6964|5218|3
6968|783|3
6970|5223|3
6971|4584|3
6973|2269|3
6975|558|3
6977|2280|3
6978|2286|3
6979|2702|3
6980|2702|3
6985|4966|3
6986|4649|3
6989|4149|3
6992|326|3
6993|3476|3
6997|4832|3
6998|906|3
7000|3805|3
7002|1774|3
7003|1774|3
7004|3764|3
7006|5138|3
7007|4832|3
7008|1413|3
7009|4280|3
7010|4280|3
7017|584|3
7019|567|3
7021|2057|3
7021|554|3
7022|586|3
7023|585|3
7024|590|3
7025|2285|3
7026|4221|3
7029|1975|3
7030|4370|3
7031|2712|3
7035|4583|3
7036|964|3
7037|1336|3
7038|4702|3
7039|4283|3
7040|4342|3
7041|5140|3
7044|39|3
7046|2696|3
7047|4204|3
7050|3765|3
7053|1037|3
7054|3842|3
7055|3804|3
7057|2841|3
7063|412|3
7064|2495|3
7067|3659|3
7068|41|3
7069|3659|3
7070|146|3
7071|4009|3
7074|1030|3
7076|996|3
7078|3826|3
7080|3482|3
7082|4215|3
7084|1776|3
7086|1033|3
7093|3103|3
7094|2279|3
7096|154|3
7097|2114|3
7098|36|3
7099|1038|3
7100|1335|3
7101|1176|3
7102|4650|3
7103|4282|3
7104|3341|3
7105|3794|3
7110|142|3
7111|36|3
7112|907|3
7113|4292|3
7119|1357|3
7121|144|3
7123|701|3
7124|2057|3
7124|554|3
7125|586|3
7129|197|3
7130|3809|3
7133|4583|3
7135|4701|3
7136|5033|3
7137|4937|3
7140|5278|3
7142|2840|3
7143|3109|3
7146|4341|3
7147|1132|3
7148|3888|3
7149|3888|3
7150|2270|3
7152|3792|3
7158|2302|3
7160|982|3
7161|5309|3
7165|5217|3
7167|3079|3
7168|4937|3
7169|2840|3
7170|2277|3
7171|4010|3
7174|147|3
7175|4742|3
7176|1036|3
7177|4046|3
7179|4047|3
7180|3990|3
7182|404|3
7183|4281|3
7185|3845|3
7186|4198|3
7187|2444|3
7188|36|3
7189|36|3
7190|3649|3
7191|402|3
7192|2286|3
7193|4064|3
7195|2483|3
7196|4147|3
7200|4200|3
7201|4150|3
7202|402|3
7203|1154|3
7204|2301|3
7205|3890|3
7206|203|3
7207|39|3
7209|3986|3
7212|3606|3
7214|402|3
7215|3899|3
7216|5033|3
7217|3606|3
7219|149|3
7220|2268|3
7223|3071|3
7224|499|3
7225|151|3
7226|1131|3
7228|3899|3
7229|148|3
7230|3226|3
7231|3898|3
7232|843|3
