739|48
740|48
741|2
742|3
743|3
744|3
745|3
746|58
747|58
748|58
749|3
750|3
751|3
752|3
753|42
754|60
755|48
756|4
757|4
758|48
758|57
759|3
760|3
761|3
762|47
763|48
764|48
765|48
766|48
767|48
768|48
769|3
770|48
771|48
772|48
773|48
774|48
775|48
776|48
777|48
778|48
779|48
780|48
781|48
782|48
783|48
784|48
785|48
786|48
787|48
788|48
789|48
790|48
791|48
792|48
793|48
794|48
795|48
796|48
797|48
798|48
799|48
800|48
801|48
802|48
803|48
804|48
805|48
806|48
807|48
808|48
809|48
810|42
811|42
812|26
813|26
814|26
815|26
816|26
817|26
818|48
819|48
820|46
821|3
822|48
823|48
824|48
825|48
826|48
827|48
828|48
829|48
830|3
831|48
832|48
833|18
833|50
833|52
833|62
834|48
835|48
836|2
837|48
838|48
839|48
840|48
841|57
842|48
842|57
843|42
844|48
845|56
846|56
847|56
848|16
849|16
850|16
851|4
852|3
853|3
854|56
855|56
856|56
857|56
858|56
859|56
860|16
861|48
862|48
863|48
864|48
865|48
866|48
867|42
868|48
869|48
870|48
871|48
872|48
873|48
874|35
874|42
875|35
875|42
876|48
877|48
878|48
879|48
880|48
881|48
882|48
883|48
884|48
885|48
886|48
887|48
888|48
889|48
890|48
891|48
892|48
893|48
894|48
895|48
896|42
897|42
898|16
898|42
898|48
899|42
900|19
900|39
900|42
901|19
901|39
901|42
902|45
903|47
904|2
905|55
906|2
907|35
907|42
908|35
908|40
908|42
908|56
909|35
909|40
909|42
909|56
910|35
910|40
910|42
910|56
911|42
912|35
912|40
912|42
912|56
913|35
913|40
913|42
913|56
914|35
914|40
914|42
914|56
915|35
915|42
916|35
916|40
916|42
916|56
917|35
917|40
917|42
917|56
918|35
918|40
918|42
918|56
919|35
919|40
919|42
919|56
920|35
920|40
920|42
920|56
921|35
921|40
921|42
921|56
922|35
922|40
922|42
922|56
923|35
923|40
923|42
923|56
924|35
924|40
924|42
924|56
925|35
925|40
925|42
925|56
926|35
926|40
926|42
926|56
927|35
927|40
927|42
927|56
928|35
928|40
928|42
928|56
929|35
929|40
929|42
929|56
930|35
930|40
930|42
930|56
931|42
932|35
932|40
932|42
932|56
933|35
933|40
933|42
933|56
934|35
934|40
934|42
934|56
935|48
936|48
937|42
938|42
939|42
940|42
941|42
942|42
943|42
944|42
945|42
946|42
947|42
948|42
949|48
950|42
951|42
952|42
953|42
954|42
955|48
956|42
957|48
958|48
959|48
960|48
961|48
962|42
963|48
964|48
965|48
966|48
967|48
968|48
969|48
970|48
971|48
972|42
973|48
974|42
975|42
976|48
977|48
978|48
979|48
980|48
981|48
982|48
983|48
984|48
985|48
986|48
987|48
988|48
989|48
990|48
991|48
992|48
993|48
994|48
995|48
996|48
997|48
998|48
999|48
1000|48
1001|48
1002|48
1003|48
1004|48
1005|48
1006|48
1007|48
1008|48
1009|48
1010|48
1011|48
1012|48
1013|48
1014|48
1015|48
1016|48
1017|48
1018|48
1019|48
1020|48
1021|48
1022|48
1023|48
1024|48
1025|48
1026|48
1027|48
1028|48
1029|48
1030|48
1031|48
1032|48
1033|48
1034|48
1035|48
1036|48
1037|48
1038|48
1039|48
1040|48
1041|48
1042|48
1043|48
1044|48
1045|48
1046|48
1047|48
1048|48
1049|48
1050|48
1051|48
1052|48
1053|48
1054|48
1055|48
1056|48
1057|48
1058|48
1059|48
1060|48
1061|48
1062|48
1063|48
1064|48
1065|48
1066|48
1067|48
1068|48
1069|48
1070|48
1071|48
1072|48
1073|48
1074|48
1075|48
1076|48
1077|48
1078|48
1079|48
1080|48
1081|48
1082|48
1083|48
1084|48
1085|48
1086|48
1087|48
1088|48
1089|48
1090|48
1091|48
1092|48
1093|48
1094|48
1095|48
1096|48
1097|48
1098|48
1099|48
1100|48
1101|48
1102|48
1103|48
1104|48
1105|48
1106|48
1107|48
1108|48
1109|48
1110|48
1111|48
1112|48
1113|48
1114|48
1115|48
1116|48
1117|48
1118|48
1119|48
1120|48
1121|48
1122|48
1123|48
1124|48
1125|35
1126|48
1127|48
1128|48
1129|48
1130|48
1131|35
1132|48
1133|3
1134|3
1135|3
1136|3
1137|3
1138|3
1139|3
1140|3
1141|3
1142|3
1143|3
1144|3
1145|3
1146|3
1147|48
1148|48
1149|48
1150|48
1151|48
1152|48
1153|48
1154|42
1155|42
1156|42
1157|42
1158|48
1159|48
1160|48
1161|42
1162|42
1163|42
1164|42
1165|42
1166|48
1167|48
1168|48
1169|42
1170|48
1171|48
1172|48
1173|48
1174|48
1175|48
1176|48
1177|48
1178|48
1179|48
1180|48
1181|48
1182|48
1183|48
1184|48
1185|48
1186|48
1187|48
1188|35
1189|42
1190|35
1191|48
1192|35
1192|42
1193|48
1194|48
1195|48
1196|48
1197|48
1198|48
1199|48
1200|48
1201|48
1202|48
1203|48
1204|48
1205|48
1206|48
1207|48
1208|48
1209|48
1210|48
1211|48
1212|48
1213|48
1214|48
1215|48
1216|48
1217|48
1218|48
1219|48
1220|48
1221|48
1222|48
1223|48
1224|48
1225|48
1226|48
1227|35
1228|35
1229|35
1229|42
1230|48
1231|35
1231|42
1232|35
1233|48
1234|35
1234|42
1235|48
1236|48
1237|35
1237|42
1238|35
1238|42
1239|35
1239|42
1240|35
1241|35
1241|42
1242|48
1243|48
1244|48
1245|35
1245|42
1246|48
1247|48
1248|35
1248|42
1249|48
1250|48
1251|35
1251|42
1252|48
1253|48
1254|48
1255|35
1255|42
1256|42
1257|35
1258|42
1259|48
1260|48
1261|35
1261|42
1262|35
1263|48
1264|48
1265|48
1266|48
1267|48
1268|48
1269|48
1270|48
1271|48
1272|48
1273|48
1274|48
1275|48
1276|48
1277|48
1278|48
1279|48
1280|48
1281|48
1282|48
1283|48
1284|48
1285|48
1286|48
1287|48
1288|35
1289|48
1290|48
1291|48
1292|48
1293|48
1294|48
1295|35
1296|48
1297|48
1298|48
1299|48
1300|48
1301|48
1302|48
1303|35
1303|42
1304|35
1304|42
1305|48
1306|48
1307|48
1308|48
1309|48
1310|48
1311|48
1312|48
1313|48
1314|48
1315|48
1316|48
1317|48
1318|48
1319|48
1320|48
1321|48
1322|48
1323|48
1324|48
1325|48
1326|48
1327|48
1328|48
1329|48
1330|48
1331|48
1332|48
1333|48
1334|48
1335|48
1336|48
1337|48
1338|48
1339|48
1340|48
1341|48
1342|48
1343|48
1344|48
1345|48
1346|48
1347|48
1348|48
1349|48
1350|48
1351|48
1352|48
1353|48
1354|48
1355|48
1356|48
1357|48
1358|48
1359|48
1360|42
1361|48
1362|42
1363|42
1364|42
1365|42
1366|48
1367|42
1368|48
1369|42
1370|48
1371|48
1372|48
1373|48
1374|48
1375|48
1376|48
1377|48
1378|48
1379|48
1380|48
1381|48
1382|48
1383|48
1384|48
1385|48
1386|42
1387|42
1388|42
1389|48
1390|48
1391|48
1392|48
1393|48
1394|48
1395|48
1396|48
1397|48
1398|48
1399|48
1400|48
1401|48
1402|48
1403|48
1404|48
1405|48
1406|48
1407|48
1408|48
1409|48
1410|48
1411|60
1412|35
1412|42
1413|35
1413|42
1414|35
1414|42
1415|35
1415|42
1416|48
1417|35
1417|42
1418|42
1419|35
1419|42
1420|48
1421|48
1422|35
1422|42
1423|48
1424|48
1425|35
1425|42
1426|35
1426|42
1427|48
1428|16
1429|42
1430|42
1431|3
1432|3
1433|3
1434|3
1435|3
1436|2
1437|55
1438|55
1439|48
1440|48
1441|46
1442|48
1443|48
1444|35
1444|42
1445|48
1446|48
1447|35
1447|56
1448|35
1448|56
1449|48
1450|48
1451|48
1452|35
1453|35
1454|48
1455|48
1456|48
1457|48
1458|48
1459|48
1460|48
1461|48
1462|48
1463|48
1464|48
1465|48
1466|48
1467|48
1468|48
1469|48
1470|48
1471|48
1472|48
1473|48
1474|48
1475|48
1476|48
1477|48
1478|48
1479|48
1480|48
1481|48
1482|48
1483|48
1484|48
1485|48
1486|48
1487|48
1488|48
1489|48
1490|3
1491|42
1492|48
1493|48
1494|3
1494|58
1495|48
1496|48
1497|58
1498|58
1499|35
1500|3
1501|48
1502|42
1503|42
1504|48
1505|48
1506|48
1507|2
1508|42
1509|42
1510|48
1511|48
1512|48
1513|48
1514|47
1515|42
1516|48
1517|48
1518|55
1519|35
1519|42
1520|55
1521|48
1522|48
1523|48
1524|48
1525|48
1526|48
1527|48
1528|48
1529|42
1530|42
1531|48
1532|48
1533|47
1534|48
1535|48
1536|48
1537|48
1538|3
1539|48
1540|48
1541|16
1542|48
1543|3
1544|48
1545|3
1546|48
1547|48
1548|48
1549|3
1550|55
1551|1
1552|3
1553|3
1554|3
1555|3
1556|48
1557|48
1558|48
1559|3
1560|3
1561|47
1562|48
1563|55
1564|55
1565|57
1566|48
1567|48
1568|3
1569|3
1570|42
1571|42
1572|48
1573|55
1574|42
1575|48
1576|48
1577|48
1578|48
1579|48
1580|48
1581|35
1581|42
1582|48
1583|3
1584|48
1585|48
1586|48
1587|48
1588|3
1589|48
1590|2
1591|56
1592|42
1592|56
1593|56
1594|56
1595|56
1596|48
1597|48
1598|56
1599|56
1600|56
1601|56
1602|56
1603|56
1604|46
1605|48
1606|48
1607|48
1608|48
1609|55
1610|48
1611|48
1612|48
1613|48
1614|48
1615|48
1616|48
1617|48
1618|3
1619|3
1620|48
1621|48
1622|48
1623|47
1624|47
1625|42
1626|40
1626|42
1626|56
1627|42
1628|40
1628|42
1628|56
1629|40
1629|42
1629|56
1630|42
1631|42
1631|56
1632|56
1633|42
1633|56
1634|56
1635|42
1635|56
1636|56
1637|42
1637|56
1638|42
1638|56
1639|56
1640|42
1640|56
1641|56
1642|42
1642|56
1643|56
1644|42
1644|56
1645|42
1645|56
1646|56
1647|42
1647|56
1648|56
1649|42
1649|56
1650|42
1650|56
1651|56
1652|42
1652|56
1653|56
1654|42
1654|56
1655|56
1656|42
1656|56
1657|42
1657|56
1658|56
1659|42
1659|56
1660|56
1661|48
1662|48
1663|48
1664|48
1665|48
1666|48
1667|48
1668|48
1669|48
1670|48
1671|42
1672|42
1673|42
1674|48
1675|57
1676|46
1677|42
1678|42
1679|42
1680|48
1681|48
1682|48
1683|46
1684|46
1685|46
1686|48
1687|48
1688|48
1689|48
1690|48
1691|48
1692|48
1693|16
1694|48
1695|48
1696|48
1697|48
1698|48
1699|48
1700|56
1701|56
1702|42
1702|56
1703|56
1704|56
1705|48
1706|48
1707|48
1708|48
1709|48
1710|48
1711|48
1712|48
1713|48
1714|48
1715|48
1716|48
1717|48
1718|48
1719|48
1720|48
1721|48
1722|48
1723|48
1724|48
1725|48
1726|48
1727|48
1728|48
1729|48
1730|48
1731|48
1732|48
1733|48
1734|48
1735|48
1736|48
1737|48
1738|48
1739|48
1740|48
1741|48
1742|48
1743|48
1744|48
1745|48
1746|48
1747|48
1748|48
1749|48
1750|48
1751|48
1752|48
1753|48
1754|48
1755|48
1756|48
1757|48
1758|48
1759|48
1760|48
1761|48
1762|48
1763|48
1764|48
1765|48
1766|48
1767|48
1768|48
1769|48
1770|48
1771|48
1772|48
1773|48
1774|48
1775|48
1776|48
1777|48
1778|48
1779|48
1780|48
1781|48
1782|48
1783|48
1784|48
1785|48
1786|48
1787|48
1788|48
1789|48
1790|48
1791|48
1792|48
1793|48
1794|48
1795|48
1796|48
1797|48
1798|48
1799|48
1800|48
1801|48
1802|48
1803|48
1804|48
1805|48
1806|48
1807|48
1808|48
1809|48
1810|48
1811|48
1812|48
1813|48
1814|48
1815|48
1816|48
1817|48
1818|48
1819|48
1820|48
1821|48
1822|48
1823|48
1824|48
1825|48
1826|48
1827|48
1828|48
1829|48
1830|48
1831|48
1832|48
1833|48
1834|48
1835|48
1836|48
1837|48
1838|48
1839|48
1840|48
1841|48
1842|48
1843|48
1844|48
1845|48
1846|48
1847|48
1848|3
1849|3
1850|3
1851|3
1852|3
1853|3
1854|3
1855|3
1856|48
1857|48
1858|48
1859|16
1860|48
1861|48
1862|48
1863|48
1864|48
1865|48
1866|42
1867|48
1868|48
1869|35
1870|48
1871|48
1872|47
1873|47
1874|48
1875|48
1876|4
1877|48
1878|48
1879|48
1880|48
1881|48
1882|11
1883|48
1884|48
1885|4
1886|4
1887|55
1888|48
1889|48
1890|48
1891|48
1892|4
1893|4
1894|18
1895|2
1896|34
1897|34
1898|48
1899|48
1900|48
1901|48
1902|3
1903|48
1904|48
1905|48
1906|42
1907|56
1908|48
1909|48
1910|48
1911|48
1912|48
1913|48
1914|48
1915|48
1916|16
1917|16
1918|16
1919|16
1920|16
1921|16
1922|16
1923|16
1924|48
1925|48
1926|48
1927|48
1928|48
1929|35
1929|42
1930|35
1930|42
1931|48
1932|48
1933|48
1934|48
1935|48
1936|48
1937|48
1938|48
1939|48
1940|48
1941|48
1942|48
1943|48
1944|48
1945|48
1946|48
1947|48
1948|48
1949|48
1950|48
1951|48
1952|48
1953|48
1954|48
1955|48
1956|48
1957|48
1958|48
1959|48
1960|48
1961|48
1962|48
1963|48
1964|48
1965|48
1966|48
1967|48
1968|48
1969|48
1970|48
1971|48
1972|48
1973|48
1974|48
1975|48
1976|48
1977|48
1978|48
1979|48
1980|48
1981|48
1982|48
1983|48
1984|48
1985|48
1986|48
1987|48
1988|48
1989|48
1990|48
1991|48
1992|48
1993|48
1994|48
1995|48
1996|48
1997|48
1998|48
1999|48
2000|48
2001|48
2002|48
2003|48
2004|48
2005|48
2006|48
2007|48
2008|48
2009|48
2010|35
2010|42
2011|48
2012|48
2013|47
2014|47
2015|47
2016|48
2017|48
2018|3
2019|48
2020|48
2021|48
2022|48
2023|48
2024|48
2025|48
2026|48
2027|48
2028|48
2029|48
2030|48
2031|48
2032|48
2033|48
2034|48
2035|48
2036|48
2037|48
2038|48
2039|48
2040|48
2041|48
2042|48
2043|48
2044|48
2045|48
2046|48
2047|48
2048|48
2049|48
2050|48
2051|48
2052|48
2053|48
2054|48
2055|48
2056|16
2057|48
2058|48
2059|48
2060|48
2061|48
2062|48
2063|48
2064|48
2065|48
2066|48
2067|48
2068|48
2069|48
2070|48
2071|48
2072|48
2073|48
2074|48
2075|48
2076|48
2077|48
2078|48
2079|48
2080|48
2081|48
2082|48
2083|48
2084|48
2085|48
2086|48
2087|48
2088|48
2089|48
2090|48
2091|48
2092|48
2093|48
2094|48
2095|48
2096|48
2097|48
2098|42
2099|42
2100|42
2101|42
2102|42
2103|48
2104|11
2105|48
2106|42
2106|56
2107|42
2107|56
2108|42
2108|56
2109|42
2109|56
2110|42
2110|56
2111|35
2111|42
2111|56
2112|47
2113|47
2114|35
2114|42
2115|47
2116|47
2117|47
2118|47
2119|42
2119|56
2120|42
2120|56
2121|42
2121|56
2122|42
2122|56
2123|16
2124|16
2125|16
2126|16
2127|16
2128|16
2129|16
2130|46
2131|46
2132|42
2133|46
2134|55
2135|48
2136|48
2137|48
2138|48
2139|48
2140|48
2141|48
2142|48
2143|42
2144|48
2145|42
2146|42
2147|48
2148|48
2149|42
2150|48
2151|42
2152|42
2153|42
2154|42
2155|48
2156|48
2157|48
2158|3
2159|47
2160|3
2161|3
2162|47
2163|3
2164|1
2165|1
2166|1
2167|1
2168|1
2169|48
2170|3
2171|48
2172|48
2173|48
2174|48
2175|48
2176|35
2176|42
2177|55
2178|48
2179|48
2180|46
2181|48
2182|48
2183|48
2184|48
2185|48
2186|48
2187|48
2188|48
2189|42
2190|48
2191|35
2191|56
2192|35
2193|35
2194|48
2195|48
2196|3
2197|48
2198|48
2199|48
2200|48
2201|48
2202|42
2203|48
2204|48
2205|35
2206|35
2207|3
2208|48
2209|48
2210|48
2211|48
2212|48
2213|35
2213|42
2214|35
2214|42
2215|35
2215|42
2216|48
2217|48
2218|42
2219|48
2220|35
2220|42
2221|48
2222|48
2223|48
2224|48
2225|35
2225|42
2226|48
2227|48
2228|48
2229|48
2230|48
2231|48
2232|48
2233|48
2234|48
2235|48
2236|48
2237|35
2237|42
2238|47
2239|48
2240|48
2241|48
2242|48
2243|48
2244|48
2245|48
2246|48
2247|47
2248|48
2249|48
2250|48
2251|48
2252|48
2253|48
2254|48
2255|48
2256|48
2257|48
2258|48
2259|48
2260|48
2261|48
2262|48
2263|48
2264|48
2265|48
2266|48
2267|48
2268|48
2269|48
2270|48
2271|48
2272|48
2273|42
2274|47
2275|47
2276|48
2277|48
2278|47
2279|35
2280|42
2281|48
2282|48
2283|35
2284|48
2285|48
2286|47
2287|48
2288|48
2289|47
2290|40
2291|40
2292|40
2293|40
2294|40
2295|40
2296|48
2297|48
2298|48
2299|48
2300|3
2301|48
2302|48
2303|48
2304|3
2305|35
2305|42
2306|35
2306|42
2307|48
2308|48
2309|42
2310|48
2311|35
2311|42
2312|48
2313|35
2314|48
2315|48
2316|48
2317|48
2318|35
2319|48
2320|48
2321|42
2322|3
2323|46
2324|2
2325|2
2326|48
2327|48
2328|48
2329|16
2330|46
2331|3
2332|16
2333|16
2334|16
2335|48
2336|48
2337|48
2338|48
2339|48
2340|48
2341|35
2342|48
2343|48
2344|48
2345|48
2346|48
2347|3
2348|3
2349|3
2350|3
2351|3
2352|3
2353|35
2353|56
2354|3
2355|3
2356|3
2357|3
2358|3
2359|3
2360|3
2361|3
2362|3
2363|3
2364|4
2365|3
2366|3
2367|3
2368|3
2369|11
2370|42
2371|42
2372|42
2373|42
2374|48
2375|48
2376|45
2377|48
2378|55
2379|3
2380|3
2381|48
2382|35
2382|42
2383|46
2384|16
2385|16
2386|16
2387|16
2388|46
2389|16
2390|16
2391|16
2392|16
2393|16
2394|16
2395|16
2396|16
2397|16
2398|16
2399|16
2400|16
2401|16
2402|16
2403|16
2404|16
2405|16
2406|46
2407|16
2408|16
2409|2
2409|16
2410|2
2410|16
2411|48
2412|35
2412|42
2413|48
2414|48
2415|48
2416|48
2417|2
2417|16
2418|2
2418|16
2419|2
2419|16
2420|2
2420|16
2421|48
2422|48
2423|48
2424|48
2425|48
2426|48
2427|48
2428|48
2429|48
2430|48
2431|48
2432|48
2433|16
2434|16
2435|48
2436|48
2437|3
2438|48
2439|46
2440|48
2441|48
2442|48
2443|48
2444|48
2445|48
2446|48
2447|48
2448|48
2449|48
2450|48
2451|48
2452|48
2453|48
2454|42
2455|42
2456|42
2457|42
2458|42
2459|42
2460|42
2461|48
2462|35
2463|48
2464|35
2465|48
2466|48
2467|47
2468|47
2469|47
2470|47
2471|47
2472|47
2473|48
2474|3
2475|3
2476|3
2477|3
2478|60
2479|35
2480|35
2481|35
2482|35
2483|47
2484|2
2485|3
2486|3
2487|48
2488|35
2489|57
2490|42
2491|34
2492|48
2493|48
2494|19
2495|16
2496|16
2497|16
2498|16
2499|16
2500|48
2501|48
2502|48
2503|48
2504|3
2505|60
2506|3
2507|2
2508|2
2509|60
2510|60
2511|60
2512|3
2513|47
2514|3
2515|3
2516|3
2517|3
2518|60
2519|3
2520|3
2521|3
2522|42
2523|42
2524|56
2525|56
2526|47
2527|47
2528|47
2529|48
2530|48
2531|48
2532|48
2533|48
2534|48
2535|48
2536|48
2537|48
2538|48
2539|48
2540|48
2541|48
2542|48
2543|48
2544|48
2545|48
2546|48
2547|48
2548|48
2549|48
2550|48
2551|48
2552|48
2553|48
2554|48
2555|48
2556|48
2557|48
2558|48
2559|48
2560|48
2561|48
2562|48
2563|48
2564|48
2565|48
2566|48
2567|48
2568|35
2568|42
2569|35
2569|42
2570|48
2571|48
2572|48
2573|48
2574|3
2575|48
2576|48
2577|42
2578|35
2578|42
2579|7
2579|18
2579|24
2579|35
2579|42
2579|50
2579|54
2580|48
2581|48
2582|48
2583|48
2584|48
2585|48
2586|47
2587|47
2588|47
2589|47
2590|47
2591|48
2592|60
2593|3
2594|3
2595|48
2596|48
2597|48
2598|47
2599|47
2600|3
2601|48
2602|3
2603|48
2604|7
2604|18
2604|34
2604|35
2604|42
2604|50
2604|54
2604|62
2605|55
2606|3
2607|3
2608|3
2609|3
2610|3
2611|3
2612|3
2613|47
2614|47
2615|47
2616|48
2617|35
2617|42
2618|48
2619|48
2620|48
2621|48
2622|48
2623|48
2624|48
2625|48
2626|48
2627|48
2628|48
2629|55
2630|55
2631|3
2632|3
2633|3
2634|42
2635|42
2636|42
2637|48
2638|48
2639|48
2640|48
2641|48
2642|48
2643|48
2644|48
2645|48
2646|48
2647|48
2648|48
2649|48
2650|48
2651|48
2652|48
2653|48
2654|48
2655|48
2656|48
2657|48
2658|48
2659|48
2660|48
2661|48
2662|48
2663|48
2664|48
2665|48
2666|48
2667|48
2668|48
2669|48
2670|48
2671|48
2672|48
2673|42
2674|42
2675|42
2676|42
2677|42
2678|42
2679|42
2680|42
2681|42
2682|42
2683|42
2684|42
2685|42
2686|42
2687|42
2688|42
2689|42
2690|42
2691|42
2692|42
2693|48
2694|42
2695|42
2696|42
2697|48
2698|38
2699|38
2700|38
2701|48
2702|48
2703|35
2704|2
2705|2
2706|2
2707|42
2708|48
2709|48
2710|4
2711|47
2712|47
2713|48
2714|56
2715|48
2716|48
2717|48
2718|42
2718|56
2719|42
2719|56
2720|42
2720|56
2721|42
2721|56
2722|42
2722|56
2723|42
2723|56
2724|42
2724|56
2725|42
2725|56
2726|42
2726|56
2727|42
2727|56
2728|42
2728|56
2729|48
2730|48
2731|48
2732|48
2733|55
2734|55
2735|48
2736|48
2737|48
2738|47
2739|47
2740|46
2741|34
2742|34
2743|34
2744|34
2745|48
2746|4
2747|4
2748|4
2749|20
2750|11
2751|11
2752|48
2753|48
2754|48
2755|48
2756|3
2757|42
2757|56
2758|42
2758|56
2759|48
2760|48
2761|48
2762|48
2763|42
