848|48
849|48
850|48
851|42
852|48
853|48
854|48
855|48
856|48
857|48
860|48
861|48
862|48
863|48
864|48
865|48
866|48
867|48
868|48
869|48
870|48
871|48
872|48
873|48
874|48
875|48
876|48
877|48
878|48
879|48
880|42
881|42
882|42
884|42
887|45
888|47
889|2
890|55
891|2
896|42
916|42
920|48
921|48
922|42
923|42
924|42
925|42
926|42
927|42
928|42
929|42
930|42
931|42
932|42
933|42
934|48
935|42
936|42
937|42
938|42
939|42
940|48
941|42
942|48
943|48
944|48
945|48
946|48
947|42
948|48
949|48
950|48
951|48
952|48
953|48
954|48
955|48
956|48
957|42
958|48
959|42
960|42
961|48
962|48
963|48
964|48
965|48
966|48
967|48
968|48
969|48
970|48
971|48
972|48
973|48
974|48
975|48
976|48
977|48
978|48
979|48
980|48
981|48
982|48
983|48
984|48
985|48
986|48
987|48
988|48
989|48
990|48
991|48
992|48
993|48
994|48
995|48
996|48
997|48
998|48
999|48
1000|48
1001|48
1002|48
1003|48
1004|48
1005|48
1006|48
1007|48
1008|48
1009|48
1010|48
1011|48
1012|48
1013|48
1014|48
1015|48
1016|48
1017|48
1018|48
1019|48
1020|48
1021|48
1022|48
1023|48
1024|48
1025|48
1026|48
1027|48
1028|48
1029|48
1030|48
1031|48
1032|48
1033|48
1034|48
1035|48
1036|48
1037|48
1038|48
1039|48
1040|48
1041|48
1042|48
1043|48
1044|48
1045|48
1046|48
1047|48
1048|48
1049|48
1050|48
1051|48
1052|48
1053|48
1054|48
1055|48
1056|48
1057|48
1058|48
1059|48
1060|48
1061|48
1062|48
1063|48
1064|48
1065|48
1066|48
1067|48
1068|48
1069|48
1070|48
1071|48
1072|48
1073|48
1074|48
1075|48
1076|48
1077|48
1078|48
1079|48
1080|48
1081|48
1082|48
1083|48
1084|48
1085|48
1086|48
1087|48
1088|48
1089|48
1090|48
1091|48
1092|48
1093|48
1094|48
1095|48
1096|48
1097|48
1098|48
1099|48
1100|48
1101|48
1102|48
1103|48
1104|48
1105|48
1106|48
1107|48
1108|48
1109|48
1110|35
1111|48
1112|48
1113|48
1114|48
1115|48
1116|35
1117|48
1118|3
1119|3
1120|3
1121|48
1122|48
1123|48
1124|48
1125|48
1126|48
1127|48
1128|42
1129|42
1130|42
1131|42
1132|48
1133|48
1134|48
1135|42
1136|42
1137|42
1138|42
1139|42
1140|48
1141|48
1142|48
1143|42
1144|48
1145|48
1146|48
1147|48
1148|48
1149|48
1150|48
1151|48
1152|48
1153|48
1154|48
1155|48
1156|48
1157|48
1158|48
1159|48
1160|48
1161|48
1162|35
1163|42
1164|35
1165|48
1167|48
1168|48
1169|48
1170|48
1171|48
1172|48
1173|48
1174|48
1175|48
1176|48
1177|48
1178|48
1179|48
1180|48
1181|48
1182|48
1183|48
1184|48
1185|48
1186|48
1187|48
1188|48
1189|48
1190|48
1191|48
1192|48
1193|48
1194|48
1195|48
1196|48
1197|48
1198|48
1199|48
1200|48
1201|35
1202|35
1204|48
1206|35
1207|48
1209|48
1210|48
1214|35
1216|48
1217|48
1218|48
1220|48
1221|48
1223|48
1224|48
1226|48
1227|48
1228|48
1230|42
1231|35
1232|42
1233|48
1234|48
1236|35
1237|48
1238|48
1239|48
1240|48
1241|48
1242|48
1243|48
1244|48
1245|48
1246|48
1247|48
1248|48
1249|48
1250|48
1251|48
1252|48
1253|48
1254|48
1255|48
1256|48
1257|48
1258|48
1259|48
1260|48
1261|48
1262|35
1263|48
1264|48
1265|48
1266|48
1267|48
1268|48
1269|35
1270|48
1271|48
1272|48
1273|48
1274|48
1275|48
1276|48
1279|48
1280|48
1281|48
1282|48
1283|48
1284|48
1285|48
1286|48
1287|48
1288|48
1289|48
1290|48
1291|48
1292|48
1293|48
1294|48
1295|48
1296|48
1297|48
1298|48
1299|48
1300|48
1301|48
1302|48
1303|48
1304|48
1305|48
1306|48
1307|48
1308|48
1309|48
1310|48
1311|48
1312|48
1313|48
1314|48
1315|48
1316|48
1317|48
1318|48
1319|48
1320|48
1321|48
1322|48
1323|48
1324|48
1325|48
1326|48
1327|48
1328|48
1329|48
1330|48
1331|48
1332|48
1333|48
1334|42
1335|48
1336|42
1337|42
1338|42
1339|42
1340|48
1341|42
1342|48
1343|42
1344|48
1345|48
1346|48
1347|48
1348|48
1349|48
1350|48
1351|48
1352|48
1353|48
1354|48
1355|48
1356|48
1357|48
1358|48
1359|48
1360|42
1361|42
1362|42
1363|48
1364|48
1365|48
1366|48
1367|48
1368|48
1369|48
1370|48
1371|48
1372|48
1373|48
1374|48
1375|48
1376|48
1377|48
1378|48
1379|48
1380|48
1381|48
1382|48
1383|48
1384|48
1385|60
1390|48
1392|42
1394|48
1395|48
1397|48
1398|48
1401|48
1402|16
1403|42
1404|42
1405|3
1406|3
1407|3
1408|3
1409|3
1410|2
1411|55
1412|55
1413|48
1414|48
1415|46
1416|48
1417|48
1419|48
1420|48
1423|48
1424|48
1425|48
1426|35
1427|35
1428|48
1429|48
1430|48
1431|48
1432|48
1433|48
1434|48
1435|48
1436|48
1437|48
1438|48
1439|48
1440|48
1441|48
1442|48
1443|48
1444|48
1445|48
1446|48
1447|48
1448|48
1449|48
1450|48
1451|48
1452|48
1453|48
1454|48
1455|48
1456|48
1457|48
1458|48
1459|48
1460|48
1461|48
1462|3
1463|42
1464|48
1465|48
1467|48
1468|48
1469|58
1470|58
1471|35
1472|3
1473|48
1474|42
1475|42
1476|48
1477|48
1478|48
1479|2
1480|42
1481|42
1482|48
1483|48
1484|48
1485|48
1486|47
1487|42
1488|48
1489|48
1490|55
1492|55
1493|48
1494|48
1495|48
1496|48
1497|48
1498|48
1499|48
1500|48
1501|42
1502|42
1503|48
1504|48
1505|47
1506|48
1507|48
1508|48
1509|48
1510|3
1511|48
1512|48
1513|16
1514|48
1515|3
1516|48
1517|3
1518|48
1519|48
1520|48
1521|3
1522|55
1523|1
1524|3
1525|3
1526|3
1527|3
1528|48
1529|48
1530|48
1531|3
1532|3
1533|47
1534|48
1535|55
1536|55
1537|57
1538|48
1539|48
1540|3
1541|3
1542|42
1543|42
1544|48
1545|55
1546|42
1547|48
1548|48
1549|48
1550|48
1551|48
1552|48
1554|48
1555|3
1556|48
1557|48
1558|48
1559|48
1560|3
1561|48
1562|2
1563|56
1565|56
1566|48
1567|48
1568|56
1569|56
1570|56
1571|56
1572|56
1573|56
1574|46
1575|48
1576|48
1577|48
1578|48
1579|55
1580|48
1581|48
1582|48
1583|48
1584|48
1585|48
1586|48
1587|48
1588|3
1589|3
1590|48
1591|48
1592|48
1593|47
1594|47
1595|42
1597|42
1600|42
1602|56
1604|56
1606|56
1609|56
1611|56
1613|56
1616|56
1618|56
1621|56
1623|56
1625|56
1628|56
1630|56
1631|48
1632|48
1633|48
1634|48
1635|48
1636|48
1637|48
1638|48
1639|48
1640|42
1641|42
1642|42
1643|48
1644|57
1645|46
1646|42
1647|42
1648|42
1649|48
1650|48
1651|48
1652|46
1653|46
1654|46
1655|48
1656|48
1657|48
1658|48
1659|48
1660|48
1661|48
1662|16
1663|48
1664|48
1665|48
1666|48
1667|48
1668|48
1669|56
1670|56
1672|56
1673|56
1674|48
1675|48
1676|48
1677|48
1678|48
1679|48
1680|48
1681|48
1682|48
1683|48
1684|48
1685|48
1686|48
1687|48
1688|48
1689|48
1690|48
1691|48
1692|48
1693|48
1694|48
1695|48
1696|48
1697|48
1698|48
1699|48
1700|48
1701|48
1702|48
1703|48
1704|48
1705|48
1706|48
1707|48
1708|48
1709|48
1710|48
1711|48
1712|48
1713|48
1714|48
1715|48
1716|48
1717|48
1718|48
1719|48
1720|48
1721|48
1722|48
1723|48
1724|48
1725|48
1726|48
1727|48
1728|48
1729|48
1730|48
1731|48
1732|48
1733|48
1734|48
1735|48
1736|48
1737|48
1738|48
1739|48
1740|48
1741|48
1742|48
1743|48
1744|48
1745|48
1746|48
1747|48
1748|48
1749|48
1750|48
1751|48
1752|48
1753|48
1754|48
1755|48
1756|48
1757|48
1758|48
1759|48
1760|48
1761|48
1762|48
1763|48
1764|48
1765|48
1766|48
1767|48
1768|48
1769|48
1770|48
1771|48
1772|48
1773|48
1774|48
1775|48
1776|48
1777|48
1778|48
1779|48
1780|48
1781|48
1782|48
1783|48
1784|48
1785|48
1786|48
1787|48
1788|48
1789|48
1790|48
1791|48
1792|48
1793|48
1794|48
1795|48
1796|48
1797|48
1798|48
1799|48
1800|48
1801|48
1802|48
1803|48
1804|48
1805|48
1806|48
1807|48
1808|48
1809|48
1810|48
1811|48
1812|48
1813|48
1814|48
1815|48
1816|48
1817|3
1818|3
1819|3
1820|3
1821|3
1822|3
1823|3
1824|3
1825|48
1826|48
1827|48
1828|16
1829|48
1830|48
1831|48
1832|48
1833|48
1834|48
1835|42
1836|48
1837|48
1838|35
1839|48
1840|48
1841|47
1842|47
1843|48
1844|48
1845|4
1846|48
1847|48
1848|48
1849|48
1850|48
1851|11
1852|48
1853|48
1854|4
1855|4
1856|55
1857|48
1858|48
1859|48
1860|48
1861|4
1862|4
1863|18
1864|2
1865|34
1866|34
1867|48
1868|48
1869|48
1870|48
1871|3
1872|48
1873|48
1874|48
1875|42
1876|56
1877|48
1878|48
1879|48
1880|48
1881|48
1882|16
1883|16
1884|16
1885|16
1886|16
1887|16
1888|16
1889|16
1890|48
1891|48
1892|48
1893|48
1894|48
1897|48
1898|48
1899|48
1900|48
1901|48
1902|48
1903|48
1904|48
1905|48
1906|48
1907|48
1908|48
1909|48
1910|48
1911|48
1912|48
1913|48
1914|48
1915|48
1916|48
1917|48
1918|48
1919|48
1920|48
1921|48
1922|48
1923|48
1924|48
1925|48
1926|48
1927|48
1928|48
1929|48
1930|48
1931|48
1932|48
1933|48
1934|48
1935|48
1936|48
1937|48
1938|48
1939|48
1940|48
1941|48
1942|48
1943|48
1944|48
1945|48
1946|48
1947|48
1948|48
1949|48
1950|48
1951|48
1952|48
1953|48
1954|48
1955|48
1956|48
1957|48
1958|48
1959|48
1960|48
1961|48
1962|48
1963|48
1964|48
1965|48
1966|48
1967|48
1968|48
1969|48
1970|48
1971|48
1972|48
1973|48
1974|48
1975|48
1977|48
1978|48
1979|47
1980|47
1981|47
1982|48
1983|48
1984|3
1985|48
1986|48
1987|48
1988|48
1989|48
1990|48
1991|48
1992|48
1993|48
1994|48
1995|48
1996|48
1997|48
1998|48
1999|48
2000|48
2001|48
2002|48
2003|48
2004|48
2005|48
2006|48
2007|48
2008|48
2009|48
2010|48
2011|48
2012|48
2013|48
2014|48
2015|48
2016|48
2017|48
2018|48
2019|48
2020|48
2021|48
2022|16
2023|48
2024|48
2025|48
2026|48
2027|48
2028|48
2029|48
2030|48
2031|48
2032|48
2033|48
2034|48
2035|42
2036|42
2037|42
2038|42
2039|42
2040|48
2041|11
2042|48
2049|47
2050|47
2052|47
2053|47
2054|47
2055|47
2060|16
2061|16
2062|16
2063|16
2064|16
2065|16
2066|16
2067|46
2068|46
2069|42
2070|46
2071|55
2072|48
2073|48
2074|48
2075|48
2076|48
2077|48
2078|48
2079|48
2080|42
2081|48
2082|42
2083|42
2084|48
2085|48
2086|42
2087|48
2088|42
2089|42
2090|42
2091|42
2092|48
2093|48
2094|48
2095|3
2096|47
2097|3
2098|3
2099|47
2100|3
2101|1
2102|1
2103|1
2104|1
2105|1
2106|48
2107|3
2108|48
2109|48
2110|48
2111|48
2112|48
2114|55
2115|48
2116|48
2117|46
2118|48
2119|48
2120|48
2121|48
2122|48
2123|48
2124|48
2125|48
2126|42
2127|48
2129|35
2130|35
2131|48
2132|48
2133|3
2134|48
2135|48
2136|48
2137|48
2138|48
2139|42
2140|48
2141|48
2142|35
2143|35
2144|3
2145|48
2146|48
2147|48
2148|48
2149|48
2153|48
2154|48
2155|42
2156|48
2158|48
2159|48
2160|48
2161|48
2163|48
2164|48
2165|48
2166|48
2167|48
2168|48
2169|48
2170|48
2171|48
2172|48
2173|48
2175|47
2176|48
2177|48
2178|48
2179|48
2180|48
2181|48
2182|48
2183|48
2184|47
2185|48
2186|48
2187|48
2188|48
2189|48
2190|48
2191|48
2192|48
2193|48
2194|48
2195|48
2196|48
2197|48
2198|48
2199|48
2200|48
2201|48
2202|48
2203|48
2204|48
2205|48
2206|48
2207|48
2208|48
2209|48
2210|42
2211|47
2212|47
2213|48
2214|48
2215|47
2216|35
2217|42
2218|48
2219|48
2220|35
2221|48
2222|48
2223|47
2224|48
2225|48
2226|47
2227|40
2228|40
2229|40
2230|48
2231|48
2232|48
2233|48
2234|3
2235|48
2236|48
2237|48
2238|3
2241|48
2242|48
2243|42
2244|48
2246|48
2247|35
2248|48
2249|48
2250|48
2251|48
2252|35
2253|48
2254|48
2255|42
2256|3
2257|46
2258|2
2259|2
2260|48
2261|48
2262|48
2263|16
2264|46
2265|3
2266|16
2267|16
2268|16
2269|48
2270|48
2271|48
2272|48
2273|48
2274|48
2275|35
2276|48
2277|48
2278|48
2279|48
2280|48
2281|3
2282|3
2283|3
2284|3
2285|3
2286|3
2288|3
2289|3
2290|3
2291|3
2292|3
2293|3
2294|3
2295|3
2296|3
2297|3
2298|4
2299|3
2300|3
2301|3
2302|3
2303|11
2304|42
2305|42
2306|42
2307|42
2308|48
2309|48
2310|45
2311|48
2312|55
2313|3
2314|3
2315|48
2317|46
2318|16
2319|16
2320|16
2321|16
2322|46
2323|16
2324|16
2325|16
2326|16
2327|16
2328|16
2329|16
2330|16
2331|16
2332|16
2333|16
2334|16
2335|16
2336|16
2337|16
2338|16
2339|16
2340|46
2341|16
2342|16
2345|48
2347|48
2348|48
2349|48
2350|48
2355|48
2356|48
2357|48
2358|48
2359|48
2360|48
2361|48
2362|48
2363|48
2364|48
2365|48
2366|48
2367|16
2368|16
2369|48
2370|48
2371|3
2372|48
2373|46
2374|48
2375|48
2376|48
2377|48
2378|48
2379|48
2380|48
2381|48
2382|48
2383|48
2384|48
2385|48
2386|48
2387|48
2388|42
2389|42
2390|42
2391|42
2392|42
2393|42
2394|42
2395|48
2396|35
2397|48
2398|35
2399|48
2400|48
2401|47
2402|47
2403|47
2404|47
2405|47
2406|47
2407|48
2408|3
2409|3
2410|3
2411|3
2412|60
2413|35
2414|35
2415|35
2416|35
2417|47
2418|2
2419|3
2420|3
2421|48
2422|35
2423|57
2424|42
2425|34
2426|48
2427|48
2428|19
2429|16
2430|16
2431|16
2432|16
2433|16
2434|48
2435|48
2436|48
2437|48
2438|3
2439|60
2440|3
2441|2
2442|2
2443|60
2444|60
2445|60
2446|3
2447|47
2448|3
2449|3
2450|3
2451|3
2452|60
2453|3
2454|3
2455|3
2456|42
2457|42
2458|56
2459|56
2460|47
2461|47
2462|47
2463|48
2464|48
2465|48
2466|48
2467|48
2468|48
2469|48
2470|48
2471|48
2472|48
2473|48
2474|48
2475|48
2476|48
2477|48
2478|48
2479|48
2480|48
2481|48
2482|48
2483|48
2484|48
2485|48
2486|48
2487|48
2488|48
2489|48
2490|48
2491|48
2492|48
2493|48
2494|48
2495|48
2496|48
2497|48
2498|48
2499|48
2500|48
2501|48
2504|48
2505|48
2506|48
2507|48
2508|3
2509|48
2510|48
2511|42
2514|48
2515|48
2516|48
2517|48
2518|48
2519|48
2520|47
2521|47
2522|47
2523|47
2524|47
2525|48
2526|48
2527|48
2528|48
2529|60
2530|3
2531|3
2532|48
2533|48
2534|48
2535|47
2536|47
2537|3
2538|48
2539|3
2540|48
2542|55
2543|3
2544|3
2545|3
2546|3
2547|3
2548|3
2549|3
2550|47
2551|47
2552|47
2553|48
2555|48
2556|48
2557|48
2558|48
2559|48
2560|48
2561|48
2562|48
2563|48
2564|48
2565|48
2566|55
2567|55
2568|3
2569|3
2570|3
2571|42
2572|42
2573|42
2574|48
2575|48
2576|48
2577|48
2578|48
2579|48
2580|48
2581|48
2582|48
2583|48
2584|48
2585|48
2586|48
2587|48
2588|48
2589|48
2590|48
2591|48
2592|48
2593|48
2594|48
2595|48
2596|48
2597|48
2598|48
2599|48
2600|48
2601|48
2602|48
2603|48
2604|48
2605|48
2606|48
2607|48
2608|48
2609|42
2610|42
2611|42
2612|42
2613|42
2614|42
2615|42
2616|42
2617|42
2618|42
2619|42
2620|42
2621|42
2622|42
2623|42
2624|42
2625|42
2626|42
2627|42
2628|42
2629|48
2630|42
2631|42
2632|42
2633|48
2634|38
2635|38
2636|38
2637|48
2638|48
2639|35
2640|2
2641|2
2642|2
2643|42
2644|48
2645|48
2646|4
2647|47
2648|47
2649|48
2650|56
2651|48
2652|48
2653|48
2665|48
2666|48
2667|48
2668|48
2669|55
2670|55
2671|48
2672|48
2673|48
2674|47
2675|47
2676|46
2677|34
2678|34
2679|34
2680|34
2681|48
2682|4
2683|4
2684|4
2685|20
2686|11
2687|11
2688|48
2689|48
2690|48
2691|48
2692|3
2695|48
2696|48
2697|48
2698|48
2699|42
2700|42
2701|42
2702|42
2703|42
2704|42
2705|42
2706|42
2707|48
2708|3
2709|48
2710|48
2711|3
2712|35
2713|48
2714|48
2715|48
2716|48
2717|3
2718|35
2719|35
2720|35
2721|35
2722|35
2723|35
2724|48
2725|48
2726|46
2727|46
2728|48
2729|48
2730|48
2731|55
2732|3
2733|3
2734|55
2735|55
2736|55
2738|48
2739|48
2740|48
2741|48
2742|48
2743|48
2744|48
2745|48
2746|48
2748|48
2749|48
2750|48
2751|48
2752|48
2753|48
2754|48
2755|48
2756|48
2757|48
2758|48
2759|48
2760|48
2761|48
2762|48
2763|48
2764|48
2765|48
2766|48
2767|48
2768|48
2769|48
2770|48
2771|48
2772|48
2773|48
2774|48
2775|48
2776|48
2777|48
2778|48
2779|48
2780|48
2781|48
2782|48
2783|48
2784|48
2785|48
2786|48
2787|48
2788|48
2789|48
2790|48
2791|48
2792|48
2793|48
2794|48
2795|48
2796|48
2797|48
2798|48
2799|48
2800|48
2801|48
2802|48
2803|48
2804|48
2805|48
2806|48
2807|48
2808|48
2809|48
2810|48
2811|48
2812|48
2813|48
2814|48
2815|48
2816|48
2817|48
2818|48
2819|48
2820|48
2821|48
2822|48
2823|48
2824|48
2825|48
2826|48
2827|48
2828|48
2829|48
2830|48
2831|48
2832|48
2833|48
2834|3
2835|2
2839|60
2840|48
2841|48
2842|48
2843|48
2844|48
2845|48
2846|48
2847|48
2848|48
2849|48
2850|47
2851|48
2852|48
2853|48
2854|35
2855|48
2856|48
2857|48
2858|48
2859|48
2860|48
2861|48
2862|48
2863|48
2864|48
2865|42
2866|42
2867|42
2868|48
2869|48
2870|42
2871|35
2872|35
2873|47
2874|47
2875|47
2876|48
2877|48
2878|48
2879|48
2880|48
2881|48
2882|48
2883|48
2884|48
2885|48
2886|48
2887|48
2888|48
2889|48
2890|48
2891|48
2892|48
2893|48
2894|48
2895|48
2896|48
2897|48
2898|48
2899|48
2900|48
2901|48
2902|48
2903|48
2904|48
2905|48
2906|48
2907|48
2908|48
2909|48
2910|48
2911|57
2912|57
2913|57
2914|57
2915|57
2916|57
2917|57
2918|48
2919|47
2921|3
2925|48
2926|48
2927|48
2928|48
2929|42
2930|42
2931|42
2932|42
2933|3
2934|48
2935|48
2936|48
2937|55
2938|48
2940|16
2941|16
2942|48
2943|16
2944|42
2945|42
2946|48
2947|48
2948|48
2949|47
2950|47
2951|47
2952|47
2953|47
2954|47
2955|47
2956|47
2957|47
2958|42
2959|48
2960|48
2961|48
2962|48
2963|48
2964|48
2966|48
2967|48
2969|48
2970|3
2971|3
2972|3
2973|48
2974|48
2975|48
2976|48
2977|48
2978|48
2979|48
2980|48
2981|48
2982|48
2983|48
2984|48
2985|48
2986|48
2987|48
2988|48
2989|48
2990|48
2991|48
2992|48
2993|48
2994|47
2995|48
2996|56
2997|48
2998|48
2999|48
3000|48
3001|48
3002|48
3003|48
3004|48
3005|48
3006|48
3007|48
3008|48
3009|48
3010|48
3011|48
3012|48
3013|48
3014|48
3015|55
3016|55
3017|55
3018|3
3019|16
3020|16
3021|16
3022|48
3023|48
3024|48
3025|48
3026|48
3027|48
3028|48
3029|55
3030|55
3031|55
3032|3
3033|48
3034|48
3035|48
3036|48
3037|48
3038|48
3039|48
3040|48
3041|48
3042|48
3043|48
3044|48
3045|48
3046|48
3047|48
3048|48
3049|48
3050|48
3051|48
3052|2
3053|2
3054|46
3055|48
3056|48
3057|48
3058|48
3059|48
3060|16
3061|48
3062|48
3063|48
3064|48
3065|48
3066|48
3067|48
3068|48
3069|55
3070|48
3071|48
3072|48
3073|48
3074|3
3075|3
3076|48
3077|48
3078|4
3079|4
3080|4
3081|2
3082|2
3083|2
3084|2
3085|2
3086|2
3087|16
3088|16
3089|16
3090|16
3091|16
3092|48
3093|48
3094|16
3095|16
3096|16
3097|16
3098|16
3099|16
3100|16
3101|16
3102|16
3103|46
3104|16
3105|16
3106|16
3107|16
3108|3
3109|3
3110|3
3111|48
3112|48
3113|48
3114|48
3115|48
3116|48
3117|48
3118|48
3119|48
3120|48
3121|48
3122|48
3123|48
3124|48
3125|48
3126|48
3128|48
3129|48
3130|48
3131|48
3132|48
3133|42
3134|48
3135|48
3136|48
3137|48
3138|48
3139|48
3140|48
3141|48
3142|48
3143|48
3144|48
3145|48
3146|48
3147|48
3148|48
3149|48
3150|48
3151|47
3152|42
3153|42
3156|52
3157|52
3159|52
3160|52
3161|52
3162|52
3168|52
3169|52
3171|40
3173|40
3174|57
3175|57
3176|57
3177|57
3178|57
3179|57
3181|57
3182|57
3183|57
3184|57
3185|57
3186|57
3187|57
3188|57
3189|57
3190|57
3191|57
3192|57
3193|57
