399|200026|200088
400|200026|200090
401|200026|200081
402|200026|200100
403|200026|2830
404|200026|200104
405|200026|3109
406|200026|2489
407|200026|2048
408|200026|1865
409|200026|5061
410|200026|2826
411|200026|2153
412|200026|1686
413|200026|370
414|200026|19
415|200026|100019
416|200026|2920
417|200026|200123
418|200026|443
419|200026|3742
420|200026|1345
421|200026|3443
422|200026|3341
423|200026|4285
424|200026|1011
425|200026|2845
426|200026|2898
427|200026|1629
428|200026|1623
429|200026|111
430|200026|2695
431|200026|4830
432|200026|4829
433|200026|2692
434|200026|1844
435|200026|907
436|200026|2701
437|200026|3241
438|200026|200142
439|200026|2296
440|200026|3696
441|200026|2831
442|200027|200018
443|200027|200024
444|200027|200026
445|200027|1195
446|200027|5162
447|200027|2556
448|200027|31
449|200027|200071
450|200027|200080
451|200027|200081
452|200027|200096
453|200027|200098
454|200027|2830
455|200027|1123
456|200027|4251
457|200027|2803
458|200027|2151
459|200027|1860
460|200027|27
461|200027|4039
462|200027|200105
463|200027|4607
464|200027|2832
465|200027|4322
466|200027|3163
467|200027|1011
468|200027|3835
469|200027|2738
470|200027|200144
471|200027|3823
472|200027|2831
473|200028|100019
474|200030|200004
475|200030|200032
476|200030|3519
477|200030|200052
478|200030|4920
479|200030|3783
480|200030|1145
481|200030|1146
482|200030|200100
483|200030|200140
484|200029|200014
485|200029|1634
486|200029|2845
487|200031|237
488|200031|4302
489|200031|4039
490|200031|3934
491|200032|5172
492|200032|200030
493|200032|3519
494|200032|200080
495|200032|200105
496|200032|200118
497|200033|200008
498|200033|200035
499|200033|1161
500|200033|200095
501|200033|2412
502|200034|200051
503|200034|200052
504|200035|200008
505|200035|200033
506|200035|1161
507|200020|200020
508|200020|3703
509|200020|728
510|200020|41
511|200020|200019
512|200020|200026
513|200020|200051
514|200020|5044
515|200020|3330
516|200020|5162
517|200020|200062
518|200020|200080
519|200020|200088
520|200020|200089
521|200020|200090
522|200020|200091
523|200020|200094
524|200020|200100
525|200020|3953
526|200020|3103
527|200020|3106
528|200020|3331
529|200020|2099
530|200036|200114
531|200037|200006
532|200038|200119
533|200040|2903
534|200040|858
535|200040|3184
536|200040|2830
537|200040|2827
538|200040|2158
539|200040|1692
540|200040|2832
541|200040|200145
542|200041|2903
543|200041|726
544|200041|858
545|200041|3184
546|200041|2830
547|200041|2827
548|200041|2158
549|200041|1692
550|200041|100019
551|200041|2832
552|200039|1985
553|200042|200011
554|200042|4221
555|200043|200011
556|200043|4221
557|200043|200107
558|256|200026
559|256|237
560|256|5102
561|256|5069
562|256|4908
563|256|4865
564|256|4436
565|256|2487
566|256|2049
567|256|1951
568|256|1880
569|256|1380
570|256|35
571|256|3934
572|2903|200040
573|2903|200041
574|2903|4220
575|2903|3685
576|2903|2732
577|2903|2922
578|2903|2920
579|1452|200145
580|4155|4105
581|4155|996
582|4155|4107
583|1627|200102
584|1627|4813
585|1627|2801
586|1627|2029
587|1627|1828
588|1627|200026
589|1627|5044
590|1627|3330
591|1627|2732
592|1627|3545
593|1627|1538
594|1627|4817
595|1627|2725
596|1627|2068
597|1627|200075
598|1627|1634
599|1627|200096
600|1627|2830
601|1627|2827
602|1627|2158
603|1627|1692
604|1627|2832
605|1627|2845
606|1627|3835
607|1627|2738
608|1627|1534
609|200044|200044
610|3333|3535
611|3333|200026
612|3333|200069
613|3333|200092
614|3333|2882
615|4826|5044
616|4826|3330
617|2733|5044
618|2733|3330
619|2675|200155
620|3519|200030
621|3519|200032
622|200045|200046
623|200045|200106
624|3542|200026
625|200046|200045
626|200046|4220
627|200046|3685
628|200046|3938
629|200046|200106
630|1542|200050
631|1542|200052
632|1542|2732
633|1542|2744
634|1542|3531
635|1542|2922
636|1542|4817
637|1542|2725
638|1542|2068
639|1542|1458
640|1542|200096
641|1542|2830
642|1542|2827
643|1542|2158
644|1542|1692
645|1542|200114
646|1542|2744
647|1542|3835
648|200049|3588
649|200049|490
650|200049|488
651|200049|487
652|200049|486
653|200049|485
654|200049|484
655|200049|483
656|200049|481
657|200049|480
658|200049|479
659|200049|478
660|200049|477
661|200049|476
662|200049|474
663|200049|473
664|200049|472
665|200049|471
666|200049|470
667|200049|468
668|200049|467
669|200049|466
670|200049|465
671|200049|464
672|200049|463
673|200049|462
674|200049|200138
675|200050|200023
676|200050|1016
677|200050|1542
678|200050|200118
679|200051|200016
680|200051|200034
681|200051|200020
682|200051|200061
683|200051|1538
684|200051|729
685|200051|3755
686|200051|490
687|200051|488
688|200051|487
689|200051|486
690|200051|485
691|200051|484
692|200051|483
693|200051|481
694|200051|480
695|200051|479
696|200051|478
697|200051|477
698|200051|476
699|200051|474
700|200051|473
701|200051|472
702|200051|471
703|200051|470
704|200051|468
705|200051|467
706|200051|466
707|200051|465
708|200051|464
709|200051|463
710|200051|462
711|200051|5083
712|200051|5006
713|200051|4494
714|200051|3640
715|200051|3629
716|200051|1786
717|200051|1385
718|200051|1006
719|200051|1011
720|200051|200138
721|200051|1534
722|200052|1016
723|200052|200016
724|200052|200023
725|200052|200025
726|200052|200030
727|200052|200034
728|200052|1542
729|200052|200060
730|200052|200061
731|200052|1538
732|200052|3755
733|200052|5083
734|200052|5006
735|200052|4494
736|200052|3640
737|200052|3629
738|200052|1786
739|200052|1385
740|200052|1006
741|200052|200114
742|200052|200118
743|200052|200138
744|200052|1534
745|200047|3562
746|200047|2389
747|200047|2105
748|200047|937
749|200047|614
750|200047|613
751|200047|612
752|200047|611
753|200047|610
754|200047|609
755|200047|608
756|200047|607
757|200047|606
758|200047|605
759|200047|604
760|200047|603
761|200047|602
762|200047|601
763|200047|600
764|200047|580
765|200047|546
766|200047|66
767|200047|65
768|200047|823
769|200047|819
770|200047|818
771|200047|200145
772|1195|200026
773|1195|200027
774|1195|5044
775|1195|3330
776|1195|200072
777|1195|497
778|1195|200128
779|1195|2845
780|3493|200009
781|200048|200048
782|200048|200114
783|200048|4924
784|200048|4206
785|1363|4105
786|1363|4107
787|1363|996
788|4220|200010
789|3685|200010
790|4220|2903
791|3685|2903
792|4220|200046
793|3685|200046
794|4220|2830
795|3685|2830
796|4220|2827
797|4220|2158
798|4220|1692
799|3685|2827
800|3685|2158
801|3685|1692
802|4220|2899
803|3685|2899
804|4220|2898
805|3685|2898
806|4209|4085
807|4209|4082
808|4209|1012
809|4209|200000
810|4209|200001
811|4209|200002
812|4209|2817
813|4209|1451
814|4209|4091
815|4209|1011
816|4209|3696
817|3997|200102
818|3997|3962
819|3997|1538
820|3997|4817
821|3997|2725
822|3997|2068
823|3997|2830
824|3997|2845
825|3997|1534
826|3079|2830
827|3079|4251
828|3079|2803
829|3079|2151
830|3079|1860
831|3079|27
832|4158|5097
833|4158|4856
834|4158|2763
835|4158|729
836|4158|2765
837|4158|1007
838|4158|4855
839|4158|2767
840|4158|3835
841|2545|3953
842|2544|3953
843|2543|3953
844|3562|200047
845|2389|200047
846|2105|200047
847|937|200047
848|614|200047
849|613|200047
850|612|200047
851|611|200047
852|610|200047
853|609|200047
854|608|200047
855|607|200047
856|606|200047
857|605|200047
858|604|200047
859|603|200047
860|602|200047
861|601|200047
862|600|200047
863|580|200047
864|546|200047
865|66|200047
866|65|200047
867|3562|200057
868|2389|200057
869|2105|200057
870|937|200057
871|614|200057
872|613|200057
873|612|200057
874|611|200057
875|610|200057
876|609|200057
877|608|200057
878|607|200057
879|606|200057
880|605|200057
881|604|200057
882|603|200057
883|602|200057
884|601|200057
885|600|200057
886|580|200057
887|546|200057
888|66|200057
889|65|200057
890|3562|200060
891|2389|200060
892|2105|200060
893|937|200060
894|614|200060
895|613|200060
896|612|200060
897|611|200060
898|610|200060
899|609|200060
900|608|200060
901|607|200060
902|606|200060
903|605|200060
904|604|200060
905|603|200060
906|602|200060
907|601|200060
908|600|200060
909|580|200060
910|546|200060
911|66|200060
912|65|200060
913|3562|200065
914|2389|200065
915|2105|200065
916|937|200065
917|614|200065
918|613|200065
919|612|200065
920|611|200065
921|610|200065
922|609|200065
923|608|200065
924|607|200065
925|606|200065
926|605|200065
927|604|200065
928|603|200065
929|602|200065
930|601|200065
931|600|200065
932|580|200065
933|546|200065
934|66|200065
935|65|200065
936|3562|3202
937|2389|3202
938|2105|3202
939|937|3202
940|614|3202
941|613|3202
942|612|3202
943|611|3202
944|610|3202
945|609|3202
946|608|3202
947|607|3202
948|606|3202
949|605|3202
950|604|3202
951|603|3202
952|602|3202
953|601|3202
954|600|3202
955|580|3202
956|546|3202
957|66|3202
958|65|3202
959|3562|823
960|3562|819
961|3562|818
962|2389|823
963|2389|819
964|2389|818
965|2105|823
966|2105|819
967|2105|818
968|937|823
969|937|819
970|937|818
971|614|823
972|614|819
973|614|818
974|613|823
975|613|819
976|613|818
977|612|823
978|612|819
979|612|818
980|611|823
981|611|819
982|611|818
983|610|823
984|610|819
985|610|818
986|609|823
987|609|819
988|609|818
989|608|823
990|608|819
991|608|818
992|607|823
993|607|819
994|607|818
995|606|823
996|606|819
997|606|818
998|605|823
999|605|819
1000|605|818
1001|604|823
1002|604|819
1003|604|818
1004|603|823
1005|603|819
1006|603|818
1007|602|823
1008|602|819
1009|602|818
1010|601|823
1011|601|819
1012|601|818
1013|600|823
1014|600|819
1015|600|818
1016|580|823
1017|580|819
1018|580|818
1019|546|823
1020|546|819
1021|546|818
1022|66|823
1023|66|819
1024|66|818
1025|65|823
1026|65|819
1027|65|818
1028|3562|200081
1029|2389|200081
1030|2105|200081
1031|937|200081
1032|614|200081
1033|613|200081
1034|612|200081
1035|611|200081
1036|610|200081
1037|609|200081
1038|608|200081
1039|607|200081
1040|606|200081
1041|605|200081
1042|604|200081
1043|603|200081
1044|602|200081
1045|601|200081
1046|600|200081
1047|580|200081
1048|546|200081
1049|66|200081
1050|65|200081
1051|3562|3569
1052|3562|5476
1053|2389|3569
1054|2389|5476
1055|2105|3569
1056|2105|5476
1057|937|3569
1058|937|5476
1059|614|3569
1060|614|5476
1061|613|3569
1062|613|5476
1063|612|3569
1064|612|5476
1065|611|3569
1066|611|5476
1067|610|3569
1068|610|5476
1069|609|3569
1070|609|5476
1071|608|3569
1072|608|5476
1073|607|3569
1074|607|5476
1075|606|3569
1076|606|5476
1077|605|3569
1078|605|5476
1079|604|3569
1080|604|5476
1081|603|3569
1082|603|5476
1083|602|3569
1084|602|5476
1085|601|3569
1086|601|5476
1087|600|3569
1088|600|5476
1089|580|3569
1090|580|5476
1091|546|3569
1092|546|5476
1093|66|3569
1094|66|5476
1095|65|3569
1096|65|5476
1097|3562|4846
1098|3562|2113
1099|3562|2042
1100|3562|2041
1101|3562|2040
1102|3562|1736
1103|3562|1399
1104|3562|942
1105|3562|693
1106|3562|631
1107|3562|630
1108|3562|629
1109|3562|628
1110|2389|4846
1111|2389|2113
1112|2389|2042
1113|2389|2041
1114|2389|2040
1115|2389|1736
1116|2389|1399
1117|2389|942
1118|2389|693
1119|2389|631
1120|2389|630
1121|2389|629
1122|2389|628
1123|2105|4846
1124|2105|2113
1125|2105|2042
1126|2105|2041
1127|2105|2040
1128|2105|1736
1129|2105|1399
1130|2105|942
1131|2105|693
1132|2105|631
1133|2105|630
1134|2105|629
1135|2105|628
1136|937|4846
1137|937|2113
1138|937|2042
1139|937|2041
1140|937|2040
1141|937|1736
1142|937|1399
1143|937|942
1144|937|693
1145|937|631
1146|937|630
1147|937|629
1148|937|628
1149|614|4846
1150|614|2113
1151|614|2042
1152|614|2041
1153|614|2040
1154|614|1736
1155|614|1399
1156|614|942
1157|614|693
1158|614|631
1159|614|630
1160|614|629
1161|614|628
1162|613|4846
1163|613|2113
1164|613|2042
1165|613|2041
1166|613|2040
1167|613|1736
1168|613|1399
1169|613|942
1170|613|693
1171|613|631
1172|613|630
1173|613|629
1174|613|628
1175|612|4846
1176|612|2113
1177|612|2042
1178|612|2041
1179|612|2040
1180|612|1736
1181|612|1399
1182|612|942
1183|612|693
1184|612|631
1185|612|630
1186|612|629
1187|612|628
1188|611|4846
1189|611|2113
1190|611|2042
1191|611|2041
1192|611|2040
1193|611|1736
1194|611|1399
1195|611|942
1196|611|693
1197|611|631
1198|611|630
1199|611|629
1200|611|628
1201|610|4846
1202|610|2113
1203|610|2042
1204|610|2041
1205|610|2040
1206|610|1736
1207|610|1399
1208|610|942
1209|610|693
1210|610|631
1211|610|630
1212|610|629
1213|610|628
1214|609|4846
1215|609|2113
1216|609|2042
1217|609|2041
1218|609|2040
1219|609|1736
1220|609|1399
1221|609|942
1222|609|693
1223|609|631
1224|609|630
1225|609|629
1226|609|628
1227|608|4846
1228|608|2113
1229|608|2042
1230|608|2041
1231|608|2040
1232|608|1736
1233|608|1399
1234|608|942
1235|608|693
1236|608|631
1237|608|630
1238|608|629
1239|608|628
1240|607|4846
1241|607|2113
1242|607|2042
1243|607|2041
1244|607|2040
1245|607|1736
1246|607|1399
1247|607|942
1248|607|693
1249|607|631
1250|607|630
1251|607|629
1252|607|628
1253|606|4846
1254|606|2113
1255|606|2042
1256|606|2041
1257|606|2040
1258|606|1736
1259|606|1399
1260|606|942
1261|606|693
1262|606|631
1263|606|630
1264|606|629
1265|606|628
1266|605|4846
1267|605|2113
1268|605|2042
1269|605|2041
1270|605|2040
1271|605|1736
1272|605|1399
1273|605|942
1274|605|693
1275|605|631
1276|605|630
1277|605|629
1278|605|628
1279|604|4846
1280|604|2113
1281|604|2042
1282|604|2041
1283|604|2040
1284|604|1736
1285|604|1399
1286|604|942
1287|604|693
1288|604|631
1289|604|630
1290|604|629
1291|604|628
1292|603|4846
1293|603|2113
1294|603|2042
1295|603|2041
1296|603|2040
1297|603|1736
1298|603|1399
1299|603|942
1300|603|693
1301|603|631
1302|603|630
1303|603|629
1304|603|628
1305|602|4846
1306|602|2113
1307|602|2042
1308|602|2041
1309|602|2040
1310|602|1736
1311|602|1399
1312|602|942
1313|602|693
1314|602|631
1315|602|630
1316|602|629
1317|602|628
1318|601|4846
1319|601|2113
1320|601|2042
1321|601|2041
1322|601|2040
1323|601|1736
1324|601|1399
1325|601|942
1326|601|693
1327|601|631
1328|601|630
1329|601|629
1330|601|628
1331|600|4846
1332|600|2113
1333|600|2042
1334|600|2041
1335|600|2040
1336|600|1736
1337|600|1399
1338|600|942
1339|600|693
1340|600|631
1341|600|630
1342|600|629
1343|600|628
1344|580|4846
1345|580|2113
1346|580|2042
1347|580|2041
1348|580|2040
1349|580|1736
1350|580|1399
1351|580|942
1352|580|693
1353|580|631
1354|580|630
1355|580|629
1356|580|628
1357|546|4846
1358|546|2113
1359|546|2042
1360|546|2041
1361|546|2040
1362|546|1736
1363|546|1399
1364|546|942
1365|546|693
1366|546|631
1367|546|630
1368|546|629
1369|546|628
1370|66|4846
1371|66|2113
1372|66|2042
1373|66|2041
1374|66|2040
1375|66|1736
1376|66|1399
1377|66|942
1378|66|693
1379|66|631
1380|66|630
1381|66|629
1382|66|628
1383|65|4846
1384|65|2113
1385|65|2042
1386|65|2041
1387|65|2040
1388|65|1736
1389|65|1399
1390|65|942
1391|65|693
1392|65|631
1393|65|630
1394|65|629
1395|65|628
1396|3815|200102
1397|3815|4937
1398|3815|82
1399|3815|2732
1400|3815|3813
1401|3815|3938
1402|3815|2378
1403|3815|3676
1404|3815|980
1405|3815|200064
1406|3815|4817
1407|3815|2725
1408|3815|2068
1409|3815|3808
1410|3815|3828
1411|3815|2829
1412|3815|1699
1413|3815|4105
1414|3815|4110
1415|3815|3912
1416|3815|2851
1417|3815|2730
1418|3815|3827
1419|3815|3953
1420|3815|100019
1421|3815|3939
1422|3815|4107
1423|3815|200125
1424|3815|200126
1425|3815|2845
1426|3815|3956
1427|3815|4108
1428|3815|3829
1429|3815|3696
1430|3815|200155
1431|3087|82
1432|1467|82
1433|1467|2845
1434|100013|200081
1435|100013|5201
1436|100013|922
1437|100013|339
1438|100013|328
1439|100013|200145
1440|2628|200009
1441|2641|200026
1442|2662|200026
1443|2643|200026
1444|2654|200026
1445|3963|82
1446|4280|5044
1447|4280|3330
1448|4280|82
1449|4280|200081
1450|4280|200145
1451|3888|490
1452|3888|488
1453|3888|487
1454|3888|486
1455|3888|485
1456|3888|484
1457|3888|483
1458|3888|481
1459|3888|480
1460|3888|479
1461|3888|478
1462|3888|477
1463|3888|476
1464|3888|474
1465|3888|473
1466|3888|472
1467|3888|471
1468|3888|470
1469|3888|468
1470|3888|467
1471|3888|466
1472|3888|465
1473|3888|464
1474|3888|463
1475|3888|462
1476|3888|3953
1477|3888|200138
1478|5044|200003
1479|3330|200003
1480|5044|4813
1481|5044|2801
1482|5044|2029
1483|5044|1828
1484|3330|4813
1485|3330|2801
1486|3330|2029
1487|3330|1828
1488|5044|1618
1489|3330|1618
1490|5044|200009
1491|3330|200009
1492|5044|1016
1493|3330|1016
1494|5044|2823
1495|5044|2124
1496|5044|358
1497|5044|14
1498|3330|2823
1499|3330|2124
1500|3330|358
1501|3330|14
1502|5044|200014
1503|3330|200014
1504|5044|200020
1505|3330|200020
1506|5044|1627
1507|3330|1627
1508|5044|4826
1509|5044|2733
1510|3330|4826
1511|3330|2733
1512|5044|1195
1513|3330|1195
1514|5044|4280
1515|3330|4280
1516|5044|82
1517|3330|82
1518|5044|2732
1519|3330|2732
1520|5044|2740
1521|5044|2131
1522|5044|2067
1523|3330|2740
1524|3330|2131
1525|3330|2067
1526|5044|3545
1527|3330|3545
1528|5044|2378
1529|3330|2378
1530|5044|200066
1531|3330|200066
1532|5044|200065
1533|3330|200065
1534|5044|200064
1535|3330|200064
1536|5044|4817
1537|5044|2725
1538|5044|2068
1539|3330|4817
1540|3330|2725
1541|3330|2068
1542|5044|3306
1543|5044|3191
1544|3330|3306
1545|3330|3191
1546|5044|1662
1547|3330|1662
1548|5044|1635
1549|3330|1635
1550|5044|2830
1551|3330|2830
1552|5044|2730
1553|3330|2730
1554|5044|2827
1555|5044|2158
1556|5044|1692
1557|3330|2827
1558|3330|2158
1559|3330|1692
1560|5044|1526
1561|3330|1526
1562|5044|3103
1563|3330|3103
1564|5044|2489
1565|5044|2048
1566|5044|1865
1567|3330|2489
1568|3330|2048
1569|3330|1865
1570|5044|2727
1571|3330|2727
1572|5044|4153
1573|3330|4153
1574|5044|1518
1575|3330|1518
1576|5044|443
1577|3330|443
1578|5044|936
1579|5044|948
1580|5044|945
1581|5044|936
1582|5044|931
1583|5044|623
1584|5044|622
1585|5044|621
1586|5044|620
1587|5044|619
1588|5044|618
1589|5044|617
1590|3330|936
1591|3330|948
1592|3330|945
1593|3330|936
1594|3330|931
1595|3330|623
1596|3330|622
1597|3330|621
1598|3330|620
1599|3330|619
1600|3330|618
1601|3330|617
1602|5044|5103
1603|5044|5068
1604|5044|4909
1605|5044|4868
1606|5044|4435
1607|5044|2491
1608|5044|1945
1609|5044|1867
1610|5044|1376
1611|5044|402
1612|3330|5103
1613|3330|5068
1614|3330|4909
1615|3330|4868
1616|3330|4435
1617|3330|2491
1618|3330|1945
1619|3330|1867
1620|3330|1376
1621|3330|402
1622|5044|532
1623|3330|532
1624|5044|1629
1625|3330|1629
1626|5044|2729
1627|3330|2729
1628|5044|5165
1629|3330|5165
1630|5044|1623
1631|3330|1623
1632|5044|3303
1633|3330|3303
1634|5044|3541
1635|3330|3541
1636|5044|1732
1637|5044|1719
1638|3330|1732
1639|3330|1719
1640|5044|727
1641|3330|727
1642|5044|2687
1643|3330|2687
1644|5044|2831
1645|3330|2831
1646|82|3603
1647|82|200026
1648|82|3815
1649|82|3087
1650|82|1467
1651|82|3963
1652|82|4280
1653|82|5044
1654|82|3330
1655|82|3962
1656|82|5083
1657|82|5006
1658|82|4494
1659|82|3640
1660|82|3629
1661|82|1786
1662|82|1385
1663|82|1006
1664|82|3088
1665|82|4221
1666|82|1451
1667|82|4121
1668|82|1518
1669|82|200126
1670|82|200144
1671|82|4036
1672|2548|4655
1673|2548|4655
1674|2548|1012
1675|2548|1451
1676|2548|1011
1677|5097|4158
1678|4856|4158
1679|2763|4158
1680|5097|3938
1681|4856|3938
1682|2763|3938
1683|5097|3103
1684|4856|3103
1685|2763|3103
1686|5097|3872
1687|4856|3872
1688|2763|3872
1689|5097|5165
1690|4856|5165
1691|2763|5165
1692|5097|200144
1693|4856|200144
1694|2763|200144
1695|237|200102
1696|237|200026
1697|237|200031
1698|237|256
1699|237|2744
1700|237|3962
1701|237|1538
1702|237|154
1703|237|2922
1704|237|200096
1705|237|200104
1706|237|5061
1707|237|2826
1708|237|2153
1709|237|1686
1710|237|370
1711|237|19
1712|237|2744
1713|237|3835
1714|237|4330
1715|4106|3934
1716|2732|200007
1717|2732|2427
1718|2732|2903
1719|2732|1627
1720|2732|1542
1721|2732|3815
1722|2732|5044
1723|2732|3330
1724|2732|2401
1725|2732|5102
1726|2732|5069
1727|2732|4908
1728|2732|4865
1729|2732|4436
1730|2732|2487
1731|2732|2049
1732|2732|1951
1733|2732|1880
1734|2732|1380
1735|2732|35
1736|2732|980
1737|2732|998
1738|2732|4770
1739|2732|497
1740|2732|508
1741|2732|4302
1742|2732|200092
1743|2732|200095
1744|2732|200098
1745|2732|3207
1746|2732|100006
1747|2732|200114
1748|2732|4039
1749|2732|4773
1750|2732|3934
1751|2732|1625
1752|2732|3940
1753|2732|2847
1754|2732|2898
1755|2732|3924
1756|2732|1623
1757|2732|2399
1758|2732|3331
1759|2732|2099
1760|2732|200144
1761|2732|2398
1762|2732|4036
1763|2732|2412
1764|2732|4138
1765|2732|4051
1766|2732|4050
1767|2740|5044
1768|2740|3330
1769|2131|5044
1770|2131|3330
1771|2067|5044
1772|2067|3330
1773|3970|3835
1774|4085|4209
1775|3813|3815
1776|4920|200030
1777|3783|200030
1778|1145|200030
1779|4920|1538
1780|3783|1538
1781|1145|1538
1782|4920|1534
1783|3783|1534
