85|134|200 mg||un comprimé||FT|1
85|135|221,6 mg||un comprimé||SA|1
86|134|400 mg||un comprimé||FT|1
86|135|443,2 mg||un comprimé||SA|1
87|134|200 mg||un comprimé||FT|1
87|135|221,70 mg||un comprimé||SA|1
88|134|400,00 mg||un comprimé||FT|1
88|135|443,40 mg||un comprimé||SA|1
89|134|200,00 mg||un comprimé||FT|1
89|2320|221,70 mg||un comprimé||SA|1
90|134|400,00 mg||un comprimé||FT|1
90|2320|443,40 mg||un comprimé||SA|1
91|134|200,000 mg||un comprimé||FT|1
91|135|||||SA|1
92|134|400 mg||un comprimé||FT|1
92|135|||||SA|1
93|134|200 mg||un comprimé||FT|1
93|135|||||SA|1
94|134|400 mg||un comprimé||FT|1
94|135|||||SA|1
95|2159|100 mg||un comprimé||SA|1
96|2159|100 mg||un comprimé||SA|1
97|2159|100 mg||un comprimé||SA|1
98|2159|100 mg||un comprimé||SA|1
99|2159|100 mg||un comprimé||SA|1
100|2159|100 mg||un comprimé||SA|1
101|693|100 mg||un comprimé||SA|1
102|693|50 mg||un comprimé||SA|1
103|693|100 mg||un comprimé||SA|1
104|693|50 mg||un comprimé||SA|1
105|693|50,00 mg||un comprimé||SA|1
106|693|100,00 mg||un comprimé||SA|1
107|693|50,00 mg||un comprimé||SA|1
108|693|100 mg||un comprimé||SA|1
109|693|50 mg||un comprimé||SA|1
110|693|100 mg||un comprimé||SA|1
111|693|50 mg||un comprimé||SA|1
112|218|50 mg||une gélule||SA|1
113|218|100 mg||une gélule||SA|1
114|218|150 mg||une gélule||SA|1
115|218|200 mg||une gélule||SA|1
116|962|10 mg||un comprimé||SA|1
117|561|200 mg||un sachet de 3 g||SA|1
118|561|200 mg||un sachet de 3 g||SA|1
119|561|200 mg||un comprimé||SA|1
120|561|200 mg||un comprimé||SA|1
121|561|200 mg||un sachet de 3 g||SA|1
122|561|200 mg||un sachet de 1 g||SA|1
123|561|200 mg||un sachet-dose||SA|1
124|561|200 mg||un sachet-dose||SA|1
125|561|100 mg||un sachet de 3 g||SA|1
126|561|200 mg||un comprimé||SA|1
127|561|200 mg||un sachet de 3 g||SA|1
128|561|200 mg||une cuillère-mesure de 8 ml de solution reconstituée||SA|1
129|561|200 mg||un comprimé||SA|1
130|561|200 mg||un comprimé||SA|1
131|561|200 mg||un comprimé||SA|1
132|561|200 mg||un sachet-dose de 3 g||SA|1
133|561|200 mg||un sachet-dose de 3 g||SA|1
134|561|100 mg||un comprimé||SA|1
135|561|100 mg||un sachet de 3 g||SA|1
136|561|200 mg||un comprimé||SA|1
137|561|200 mg||un sachet-dose de 1g||SA|1
138|561|200 mg||un sachet de 3 g||SA|1
139|561|200 mg||un sachet de 2 g||SA|1
140|1326|100 mg||un sachet-dose||FT|1
140|357|180 mg||un sachet-dose||SA|1
141|190|1000 mg||un sachet-dose de 2046 mg||FT|1
141|357|1800 mg||un sachet-dose de 2046 mg||SA|1
142|190|250 mg||un sachet-dose de 511,50 mg||FT|1
142|357|450 mg||un sachet-dose de 511,50 mg||SA|1
143|190|500 mg||un sachet-dose de 1023 mg||FT|1
143|357|900 mg||un sachet-dose de 1023 mg||SA|1
144|316|200 mg||un comprimé||SA|1
145|316|800,00 mg||un comprimé||SA|1
146|316|250 mg||un flacon||SA|1
147|316|500 mg||un flacon de 20 ml||SA|29
148|316|5 g||100 g de crème||SA|1
149|316|200,00 mg||un comprimé||SA|1
150|316|200 mg||un comprimé||SA|1
151|316|200 mg||un comprimé||SA|1
152|316|800 mg||un comprimé||SA|1
153|316|200 mg||un comprimé||SA|1
154|316|800 mg||un comprimé||SA|1
155|316|200 mg||un comprimé||SA|1
156|316|250 mg||un flacon||SA|1
157|316|5 g||100 g de crème||SA|1
158|316|500 mg||un flacon||SA|1
159|316|800 mg||un comprimé||SA|1
160|316|5 g||100 g de crème||SA|1
161|316|50 mg||1 g de crème||SA|1
162|316|800,00 mg||un comprimé||SA|1
163|316|200 mg||un comprimé||SA|1
164|316|5 g||100 g de crème||SA|1
165|316|800 mg||un comprimé||SA|1
166|316|200 mg||un comprimé||SA|1
167|316|5 g||100 g de crème||SA|1
168|316|5 g||100 g de crème||SA|1
169|316|800,00 mg||un comprimé||SA|1
170|316|250 mg||un flacon||SA|1
171|316|500 mg||un flacon de 20 ml||SA|1
172|316|200 mg||un comprimé||SA|1
173|316|5 g||100 g de crème||SA|1
174|316|800 mg||un comprimé||SA|1
175|316|5 g||100 g de crème||SA|1
176|316|200 mg||un comprimé||SA|1
177|316|250 mg||un flacon de poudre||SA|1
178|316|5 g||100 g de crème||SA|1
179|316|5 g||100 g de crème||SA|1
180|316|5 g||100 g||SA|1
181|316|5,00 g||100 g de crème||SA|1
182|316|250,00  mg||un flacon||SA|1
183|316|500,00 mg||un flacon||SA|1
184|316|250 mg||un flacon||SA|1
185|316|500 mg||un flacon||SA|1
186|316|5 g||100 g de crème||SA|1
187|316|3 g||100 g de pommade ophtalmique||SA|1
188|316|200 mg||un comprimé||SA|1
189|316|25 mg||1 ml de solution||SA|1
190|316|250 mg||un flacon||SA|1
191|316|5 g||100 g de crème||SA|1
192|316|500 mg||un flacon||SA|1
193|316|800 mg||un comprimé||SA|1
194|316|50,00 mg||1 g de crème||SA|1
195|316|200,00 mg||un comprimé||SA|1
196|316|200 mg||un comprimé||SA|1
197|316|5 g||100 g de crème||SA|1
198|316|800 mg||un comprimé||SA|1
199|316|200 mg||un comprimé||SA|1
200|316|250 mg||un flacon||SA|1
201|316|5 g||100 g de crème||SA|1
202|316|500 mg||un flacon||SA|1
203|316|800 mg||un comprimé||SA|1
204|316|200,00 mg||un comprimé||SA|1
205|316|800,00 mg||un comprimé||SA|1
206|316|200 mg||un comprimé||SA|1
207|316|5 g||100 g de crème||SA|1
208|316|800 mg||un comprimé||SA|1
209|316|5 g||100 g de crème||SA|1
210|316|200 mg||un comprimé||SA|1
211|316|3 g||100 g de pommade ophtalmique||SA|1
212|316|5 g||100 g de crème||SA|1
213|316|800 mg||un comprimé||SA|1
214|316|200 mg||un comprimé||SA|1
215|316|5 g||100 g de crème||SA|1
216|316|800 mg||un comprimé||SA|1
217|316|200 mg||un comprimé||SA|1
218|316|250 mg||un flacon||SA|1
219|316|5 g||100 g de crème||SA|1
220|316|500 mg||un flacon||SA|1
221|316|800 mg||un comprimé||SA|1
222|316|5 g||100 g de crème||SA|1
223|316|200 mg||un comprimé||SA|1
224|316|800,00 mg||un comprimé||SA|1
225|316|250 mg||un flacon||SA|1
226|316|250 mg||un flacon||SA|1
227|316|500,00 mg||un flacon||SA|1
228|316|800,00 mg||un comprimé||SA|1
229|316|200 mg||un comprimé||SA|1
230|316|250 mg||un flacon||SA|1
231|316|5 g||100 g de crème||SA|1
232|316|500 mg||un flacon||SA|1
233|316|800 mg||un comprimé||SA|1
234|316|5 g||100 g de crème||SA|1
235|316|50 mg||1 g de crème||SA|1
236|316|200 mg||un comprimé||SA|1
237|316|5 g||100 g de crème||SA|1
238|316|800,00 mg||un comprimé||SA|1
239|316|200 mg||un comprimé||SA|1
240|316|5 g||100 g de crème||SA|1
241|190|500 mg||un comprimé||SA|1
242|190|500 mg||un comprimé||SA|1
243|190|75 mg||une capsule||SA|1
244|219|70 mg||un comprimé||FT|1
244|220|91,36 mg||un comprimé||SA|1
245|219|10 mg||un comprimé||FT|1
245|220|13,05 mg||un comprimé||SA|1
246|219|70 mg||un comprimé||FT|1
246|220|91,36 mg||un comprimé||SA|1
247|219|70,000 mg||un comprimé||FT|1
247|220|91,350 mg||un comprimé||SA|1
248|219|10 mg||un comprimé||FT|1
248|220|13,05 mg||un comprimé||SA|1
249|219|70 mg||un comprimé||FT|1
249|220|91,36 mg||un comprimé||SA|1
250|219|70 mg||un comprimé||FT|1
250|4514|76,188 mg||un comprimé||SA|1
251|219|10 mg||un comprimé||FT|1
251|220|13,05 mg||un comprimé||SA|1
252|219|70 mg||un comprimé||FT|1
252|220|91,36 mg||un comprimé||SA|1
253|219|10 mg||un comprimé||FT|1
253|220|13,05 mg||un comprimé||SA|1
254|219|70 mg||un comprimé||FT|1
254|220|91,36 mg||un comprimé||SA|1
255|219|70 mg||un comprimé||FT|1
255|220|91,37 mg||un comprimé||SA|1
256|219|70 mg||un comprimé||FT|1
256|220|91,37 mg||un comprimé||SA|1
257|219|70 mg||un comprimé||FT|1
257|220|91,37 mg||un comprimé||SA|1
258|219|70,000 mg||un comprimé||FT|1
258|220|91,37 mg||un comprimé||SA|1
259|219|70 mg||un comprimé||FT|1
259|220|91,37 mg||un comprimé||SA|1
260|219|70 mg||un comprimé||FT|1
260|4514|76,188 mg||un comprimé||SA|1
261|219|10 mg||un comprimé||FT|1
261|220|13,05 mg||un comprimé||SA|1
262|219|70 mg||un comprimé||FT|1
262|220|91,36 mg||un comprimé||SA|1
263|219|70||un comprimé||FT|1
263|4514|76,188 mg||un comprimé||SA|1
264|2232|70 mg||un comprimé||FT|1
264|220|91,36 mg||un comprimé||SA|1
265|219|70 mg||un comprimé||FT|1
265|2427|81,2 mg||un comprimé||SA|1
266|219|70 mg||un comprimé||FT|1
266|220|91,37 mg||un comprimé||SA|1
267|219|10 mg||un comprimé||FT|1
267|220|13,05 mg||un comprimé||SA|1
268|219|70 mg||un comprimé||FT|1
268|220|91,37 mg||un comprimé||SA|1
269|219|70 mg||un comprimé||FT|1
269|220|91,37 mg||un comprimé||SA|1
270|4661|125 mg||un sachet de 5000 mg||SA|6
270|4662|125 mg||un sachet de 5000 mg||SA|5
270|556|1000 mg||un sachet de 5000 mg||SA|3
271|4096|150,00 mg||un comprimé||SA|1
272|100|25 mg||1 ml de solution||FT|1
272|3051|27,32 mg||1 ml de solution||SA|1
273|1248|0,4 mg||un comprimé||SA|1
274|1248|5 mg||un comprimé||SA|1
275|2077|2 g||100,0 g de crème||SA|1
276|2077|2 g||100,0 g de crème||SA|1
277|2077|2 g||100 g de crème||SA|1
278|2077|2 g||100 g de crème||SA|1
279|2077|2 g||100 g de crème||SA|1
280|2077|2 g||100 g de crème||SA|1
281|2077|2 g||100 g de crème||SA|1
282|2077|20 mg||1 g de crème||SA|1
283|1159|150 mg||un comprimé||FT|1
283|1160|||||SA|1
284|1159|150 mg||un comprimé||FT|1
284|1160|168,8 mg||un comprimé||SA|1
285|1159|50 mg||un comprimé||FT|1
285|1160|56,27 mg||un comprimé||SA|1
286|3026|0,2 g||1 ml de solution injectable||SA|1
287|2457|400 mg||un comprimé||FT|1
287|2458|460 mg||un comprimé||SA|1
288|4398|400 mg||un comprimé||FT|1
288|2458|470 mg||un comprimé||SA|1
289|4398|400 mg||un comprimé||FT|1
289|2458|470 mg||un comprimé||SA|1
290|415|0,5 mg||un récipient unidose||SA|1
291|3730|1 ml||un récipient unidose||SA|6
291|222|0,025 g||un récipient unidose||SA|5
291|526|0,025 g||un récipient unidose||SA|4
291|415|0,010 g||un récipient unidose||SA|3
291|971|0,100 g||un récipient unidose||SA|1
292|474|100,00 mg||un comprimé||SA|1
293|474|100 mg||un comprimé||SA|1
294|474|100,00 mg||un comprimé||SA|1
295|474|100 mg||un comprimé||SA|1
296|474|100,00 mg||un comprimé||SA|1
297|610|100,00 mg||un comprimé||SA|1
298|3644|200 mg||un comprimé||FT|1
298|3645|240 mg||un comprimé||SA|1
299|2543|250,00 mg||un comprimé||SA|9
299|4489|200,00 mg||un comprimé||SA|8
299|4490|1,25 mg||un comprimé||FT|2
299|4491|2,50 mg||un comprimé||SA|2
300|2459|5 mg||100 ml||FT|1
300|2460|5,33 mg||100 ml||SA|1
301|835|0,050 g||100 g||SA|1
302|835|0,05 g||100 g||SA|1
303|2097|100 UI||1 ml de solution reconstituée||SA|4
304|440|100 mg||une gélule||FT|1
304|441|107,98 mg||une gélule||SA|1
305|440|50 mg||une gélule||FT|1
305|441|53,99 mg||une gélule||SA|1
306|4667|50 mg||un comprimé||SA|1
307|4667|150 mg||100 ml||SA|1
308|3957|20 mg||un comprimé||SA|1
309|980|200 microgrammes||une dose mesurée||SA|1
310|4593|5000 UI||un lyophilisat||SA|1
311|3524|10 microgrammes||un flacon||SA|1
312|1518|10,0 microgrammes||une dose vaccinante en flacon de 10 doses||SA|1
313|3660|1 g||un sachet de 1,9 g||SA|1
314|3660|3,000 g||un sachet de 3,205 g||SA|1
315|4176|100 mg||un comprimé||SA|1
316|3457|9,000 mg quantité exprimée en 27 déoxyactéine||une gélule||SA|1
317|1424|3,195 g||100 ml de sirop||SA|3
317|4857|4,000 g||100 ml de sirop||SA|2
317|4858|1,000 g||100 ml de sirop||FT|1
317|4859|2,500 ml de solution à 23 %||100 ml de sirop||SA|1
318|2943|0,100 g||une ampoule||SA|11
318|19|0,025 g||une ampoule||FT|10
318|2944|0,416 g||une ampoule||SA|10
318|556|0,200 g||une ampoule||FT|5
318|783|0,225 g||une ampoule||SA|5
319|1531|160 mg titrant 0,5 % en protopine||une gélule||SA|5
319|1882|160 mg titrant au minimum 2% en acide chlorogénique||une gélule||SA|3
320|57|70 mg||un comprimé||SA|1
321|798|14 mg||un comprimé||SA|12
321|57|70 mg||un comprimé||SA|10
322|773|10,00 mg||un comprimé||SA|1
323|656|6 mg||0,3 ml de collyre||SA|1
324|91|4 mg||un sachet dose de 2 g||SA|5
324|60|500 mg||un sachet dose de 2 g||SA|4
324|556|100 mg||un sachet dose de 2 g||SA|3
325|634|5 g||100 ml||SA|1
326|774|120 mg||un comprimé||SA|2
326|40|5 mg||un comprimé||SA|1
327|2393|25 mg||un comprimé||SA|12
327|60|500 mg||un comprimé||SA|11
327|774|60 mg||un comprimé||SA|2
327|60|500 mg||un comprimé||SA|1
328|1486|2,5 mg||un comprimé||SA|3
328|774|60 mg||un comprimé||SA|2
328|60|500 mg||un comprimé||SA|1
329|1461|2,5 mg||un comprimé||SA|5
329|540|30 mg||un comprimé||SA|3
330|1461|0,025 g||100 ml||SA|9
330|540|0,200 g||100 ml||SA|6
331|1461|2,50 mg||un comprimé||SA|6
331|1793|50 mg||un comprimé||SA|4
331|60|300 mg||un comprimé||SA|3
332|1767|185,25 mg||une gélule||SA|6
332|1768|185,25 mg||une gélule||SA|3
333|3037|10 mg||un flacon||SA|1
334|3596|0,0146 g||une ampoule de 3 ml||SA|7
334|4495|0,0072 g||une ampoule de 3 ml||SA|6
334|3327|0,0457 g||une ampoule de 3 ml||SA|5
334|4496|0,0150 g||une ampoule de 3 ml||SA|4
334|107|0,1305 g||une ampoule de 3 ml||SA|3
334|46|0,2115 g||une ampoule de 3 ml||SA|2
334|2720|1,5600 g||une ampoule de 3 ml||SA|1
335|92|1200 microgrammes||un comprimé||FT|1
335|288|1885,2 microgrammes||un comprimé||SA|1
336|92|1600 microgrammes||un comprimé||FT|1
336|288|2513,6 microgrammes||un comprimé||SA|1
337|92|200 microgrammes||un comprimé||FT|1
337|288|314,2 microgrammes||un comprimé||SA|1
338|92|400 microgrammes||un comprimé||FT|1
338|288|628,4 microgrammes||un comprimé||SA|1
339|92|600 microgrammes||un comprimé||FT|1
339|288|942,6 microgrammes||un comprimé||SA|1
340|92|800 microgrammes||un comprimé||FT|1
340|288|1256,8 microgrammes||un comprimé||SA|1
341|120|250 mg soit 6,25 mg quantité exprimée en sennosides B||un sachet-dose de 1,5 g||SA|1
342|1575|0,7 g||1 sachet-dose de 2 g||SA|2
342|4046|0,5 g||1 sachet-dose de 2 g||SA|1
343|1624|1,70 g||un sachet-dose de 2,006 g||SA|3
343|1625|0,30 g||un sachet-dose de 2,006 g||SA|1
344|2229|0,500 g||un sachet-dose de 2,10 g||SA|3
344|3629|0,660 g||un sachet-dose de 2,10 g||SA|2
344|1304|0,840 g||un sachet-dose de 2,10 g||SA|1
345|2521|0,495 g||un sachet-dose de 1,509 g||SA|3
345|584|0,630 g||un sachet-dose de 1,509 g||SA|2
345|1995|0,375 g||un sachet-dose de 1,509 g||SA|1
346|1576|0,360 g||un sachet-dose de 1,68 g||SA|3
346|3522|0,560 g||un sachet-dose de 1,68 g||SA|2
346|1578|0,680 g||un sachet-dose de 1,68 g||SA|1
347|1096|1,20 g||un sachet-dose de 2,036 g||SA|3
347|1895|0,80 g||un sachet-dose de 2,036 g||SA|2
348|3357|12,7 mg||une mèche de 24 cm||SA|1
349|1042|10 mg||une gélule||SA|1
350|1042|20 mg||une gélule||SA|1
351|1042|30 mg||une gélule||SA|1
352|1042|5 mg||une gélule||SA|1
353|489|50 mg|| 10 ml||SA|4
353|3136|4 mg||une ampoule||SA|3
354|489|500 mg||100 ml||SA|2
354|4817|13 mg||100 ml||FT|1
354|4818|||||SA|1
355|2510|0,03 g||une ampoule de 5 ml||SA|9
355|2720|0,50 g||une ampoule de 5 ml||SA|3
355|979|0,03 g||une ampoule de 5 ml||SA|2
355|898|0,15 g||une ampoule de 5 ml||SA|1
356|2510|0,02000 g||une ampoule de 2 ml||SA|2
356|979|0,02000 g||une ampoule de 2 ml||SA|1
357|1641|1000 mg||un comprimé||SA|2
357|241|500 mg||un comprimé||SA|1
358|1641|1 g||une ampoule||SA|5
358|241|0,500 g||une ampoule||SA|4
359|216|0,5 mg||un comprimé||FT|2
359|217|||||SA|2
359|471|0,1 mg||un comprimé||SA|1
360|471|0,5 mg||un comprimé||SA|2
360|675|1 mg||un comprimé||FT|1
360|217|||||SA|1
361|316|5,00 g||100 g de crème||SA|1
362|90|0,1 g||100 ml||SA|1
363|634|5 g||100 ml||SA|1
364|1760|30,000 mg||une pastille||SA|1
365|2921|1 g||100 ml de sirop||SA|1
366|3070|24 mg||une pastille||SA|5
366|3071|12 mg||une pastille||SA|4
367|3070|24 mg||une pastille||SA|6
367|3071|12 mg||une pastille||SA|5
368|90|0,224 g||100 g||SA|1
369|1476|0,75 g||100 g||SA|8
369|1477|0,25 g||100 g||SA|6
369|1041|2,75 g||100 g||SA|5
369|433|5,00 g||100 g||SA|4
369|1178|5,00 g||100 g||SA|3
369|434|1,50 g||100 g||SA|2
369|1478|0,75 g||100 g||SA|1
370|1768|0,6 g||100 ml||SA|2
370|3070|1,2 g||100 ml||SA|1
371|323|17,33 mg||1 ml de solution||FT|1
371|324|20,00 mg||1 ml de solution||SA|1
372|3378|27,80 mg||un comprimé||FT|9
372|1015|30 mg||un comprimé||SA|9
373|307|35 mg équivalent à 32,5 mg d'acide résidronique||un comprimé||FT|1
373|1015|||||SA|1
374|3378|4,64 mg||un comprimé||FT|9
374|1015|5 mg||un comprimé||SA|9
375|1014|69,6 mg||un comprimé||FT|1
375|1015|75 mg||un comprimé||SA|1
376|44|880 UI||un sachet de granulés effervescents||SA|18
376|25|1000 mg||un comprimé||FT|17
376|46|2500 mg||un sachet de granulés effervescents||SA|17
376|307|35 mg équivalent à 32,5 mg d'acide résidronique||un comprimé||FT|1
376|1015|||||SA|1
377|44|400 UI||un comprimé||SA|18
377|25|500 mg||un comprimé||FT|17
377|26|1250 mg||un comprimé||SA|17
377|1014|32,5 mg||un comprimé||FT|1
377|1015|35 mg||un comprimé||SA|1
378|851|15 mg||un comprimé||FT|7
378|852|16,53 mg||un comprimé||SA|7
379|851|30 mg||un comprimé||FT|7
379|852|33,06 mg||un comprimé||SA|7
380|851|45 mg||un comprimé||FT|1
380|3999|||||SA|1
381|784|100 000 UI||un flacon||SA|1
382|784|600 000 UI||un flacon||SA|1
383|842|100 UI||1 ml||SA|1
384|842|100 UI||1 ml||SA|1
385|842|40 UI||1 ml||SA|1
386|842|100 UI||1 ml||SA|1
387|842|100 UI||1 ml||SA|1
388|842|100 UI||1 ml||SA|1
389|842|100 UI||1 ml||SA|1
390|842|100 UI||1 ml||SA|1
391|842|100 UI||1 ml||SA|1
392|842|100 UI||1 ml||SA|1
393|842|100 UI||1 ml||SA|1
394|444|0,040 g||un comprimé||SA|3
394|60|0,133 g||un comprimé||SA|2
394|190|0,267 g||un comprimé||SA|1
395|87|25 mg||un comprimé||SA|1
396|65|20 mg||un comprimé||FT|2
396|66|21,7 mg||un comprimé||SA|2
396|9|12,5 mg||un comprimé||SA|1
397|65|10 mg||un comprimé||FT|1
397|2096|10,83 mg||un comprimé||SA|1
398|65|20 mg||un comprimé||FT|1
398|2096|21,7 mg||un comprimé||SA|1
399|65|5 mg||un comprimé||FT|1
399|2096|5,416 mg||un comprimé||SA|1
400|4919|0,5 g||100 ml||SA|1
401|4376|30 mg||un comprimé||SA|1
402|4376|20 mg||2 ml||SA|1
403|1194|0,05 g||100 g||SA|1
404|1194|0,005 g||100 g||SA|1
405|1194|0,05 g||100 g||SA|1
406|3022|2,16 g||100 g de savon||SA|4
406|997|2,16 g||100 g de savon||SA|3
407|3022|0,90 g||100 g de solution pour application cutanée||SA|2
407|997|1,00 g||100 g de solution pour application cutanée||SA|1
408|1415|10 mg||une capsule||SA|1
409|1415|20 mg||un comprimé||SA|1
410|1808|10 mg||un comprimé||SA|1
411|1808|20 mg||un comprimé||SA|1
412|1799|0,1 g||100 g de crème||SA|1
413|1799|0,1 g||100 g de gel||SA|1
414|1799|0,1 g||100 g de crème||SA|1
415|1799|0,1 g||100 g de gel||SA|1
416|302|0,250 mg||un comprimé||FT|1
416|303|||||SA|1
417|302|0,5 mg||un comprimé||FT|1
417|303|||||SA|1
418|302|1 mg||un comprimé||FT|1
418|303|||||SA|1
419|302|2 mg||un comprimé||FT|1
419|303|||||SA|1
420|3662|20 mg||un comprimé||SA|1
421|3002|15 microgrammes d'hémagglutinine||une dose de 0,5 ml||SA|11
421|5106|15 microgrammes d'hémagglutinine||une dose de 0,5 ml||SA|10
421|5107|15 microgrammes d'hémagglutinine||une dose de 0,5 ml||SA|9
422|556|500,40 mg||un comprimé||SA|1
422|4096|160,00 mg||un comprimé||SA|17
423|2777|30,00 mg||un flacon||SA|1
424|527|120 mg||un comprimé||SA|1
425|527|80 mg||un comprimé||SA|1
426|4739|60 mg||un comprimé||SA|1
427|470|0,040 mg||un comprimé||SA|2
