126|559|200 mg||un comprim||SA|1
127|559|200 mg||un comprim||SA|1
128|559|200 mg||un comprim||SA|1
129|559|200 mg||un sachet-dose de 3 g||SA|1
130|559|200 mg||un sachet-dose de 3 g||SA|1
131|559|100 mg||un comprim||SA|1
132|559|100 mg||un sachet de 3 g||SA|1
133|559|200 mg||un comprim||SA|1
134|559|200 mg||un sachet-dose de 1g||SA|1
135|559|200 mg||un sachet de 3 g||SA|1
136|559|200 mg||un sachet de 2 g||SA|1
137|1319|100 mg||un sachet-dose||FT|1
137|355|180 mg||un sachet-dose||SA|1
138|187|1000 mg||un sachet-dose de 2046 mg||FT|1
138|355|1800 mg||un sachet-dose de 2046 mg||SA|1
139|187|250 mg||un sachet-dose de 511,50 mg||FT|1
139|355|450 mg||un sachet-dose de 511,50 mg||SA|1
140|187|500 mg||un sachet-dose de 1023 mg||FT|1
140|355|900 mg||un sachet-dose de 1023 mg||SA|1
141|314|200 mg||un comprim||SA|1
142|314|800,00 mg||un comprim||SA|1
143|314|250 mg||un flacon||SA|1
144|314|500 mg||un flacon de 20 ml||SA|29
145|314|200 mg||un comprim||SA|1
146|314|5 g||100 g de crme||SA|1
147|314|200,00 mg||un comprim||SA|1
148|314|200 mg||un comprim||SA|1
149|314|200 mg||un comprim||SA|1
150|314|800 mg||un comprim||SA|1
151|314|200 mg||un comprim||SA|1
152|314|800 mg||un comprim||SA|1
153|314|200 mg||un comprim||SA|1
154|314|250 mg||un flacon||SA|1
155|314|5 g||100 g de crme||SA|1
156|314|500 mg||un flacon||SA|1
157|314|800 mg||un comprim||SA|1
158|314|5 g||100 g de crme||SA|1
159|314|50 mg||1 g de crme||SA|1
160|314|800,00 mg||un comprim||SA|1
161|314|200 mg||un comprim||SA|1
162|314|5 g||100 g de crme||SA|1
163|314|800 mg||un comprim||SA|1
164|314|200 mg||un comprim||SA|1
165|314|5 g||100 g de crme||SA|1
166|314|5 g||100 g de crme||SA|1
167|314|800,00 mg||un comprim||SA|1
168|314|250 mg||un flacon||SA|1
169|314|500 mg||un flacon de 20 ml||SA|1
170|314|200 mg||un comprim||SA|1
171|314|5 g||100 g de crme||SA|1
172|314|800 mg||un comprim||SA|1
173|314|5 g||100 g de crme||SA|1
174|314|250 mg||un flacon de poudre||SA|1
175|314|5 g||100 g de crme||SA|1
176|314|5 g||100 g de crme||SA|1
177|314|5 g||100 g||SA|1
178|314|5,00 g||100 g de crme||SA|1
179|314|250,00  mg||un flacon||SA|1
180|314|500,00 mg||un flacon||SA|1
181|314|250 mg||un flacon||SA|1
182|314|500 mg||un flacon||SA|1
183|314|5 g||100 g de crme||SA|1
184|314|3 g||100 g de pommade ophtalmique||SA|1
185|314|200 mg||un comprim||SA|1
186|314|25 mg||1 ml de solution||SA|1
187|314|250 mg||un flacon||SA|1
188|314|5 g||100 g de crme||SA|1
189|314|500 mg||un flacon||SA|1
190|314|800 mg||un comprim||SA|1
191|314|50,00 mg||1 g de crme||SA|1
192|314|200,00 mg||un comprim||SA|1
193|314|200 mg||un comprim||SA|1
194|314|5 g||100 g de crme||SA|1
195|314|800 mg||un comprim||SA|1
196|314|200 mg||un comprim||SA|1
197|314|250 mg||un flacon||SA|1
198|314|5 g||100 g de crme||SA|1
199|314|500 mg||un flacon||SA|1
200|314|800 mg||un comprim||SA|1
201|314|200,00 mg||un comprim||SA|1
202|314|800,00 mg||un comprim||SA|1
203|314|200 mg||un comprim||SA|1
204|314|5 g||100 g de crme||SA|1
205|314|800 mg||un comprim||SA|1
206|314|5 g||100 g de crme||SA|1
207|314|200 mg||un comprim||SA|1
208|314|3 g||100 g de pommade ophtalmique||SA|1
209|314|5 g||100 g de crme||SA|1
210|314|800 mg||un comprim||SA|1
211|314|200 mg||un comprim||SA|1
212|314|5 g||100 g de crme||SA|1
213|314|800 mg||un comprim||SA|1
214|314|200 mg||un comprim||SA|1
215|314|250 mg||un flacon||SA|1
216|314|5 g||100 g de crme||SA|1
217|314|500 mg||un flacon||SA|1
218|314|800 mg||un comprim||SA|1
219|314|5 g||100 g de crme||SA|1
220|314|200 mg||un comprim||SA|1
221|314|800,00 mg||un comprim||SA|1
222|314|250 mg||un flacon||SA|1
223|314|250 mg||un flacon||SA|1
224|314|500,00 mg||un flacon||SA|1
225|314|800,00 mg||un comprim||SA|1
226|314|200 mg||un comprim||SA|1
227|314|250 mg||un flacon||SA|1
228|314|5 g||100 g de crme||SA|1
229|314|500 mg||un flacon||SA|1
230|314|800 mg||un comprim||SA|1
231|314|5 g||100 g de crme||SA|1
232|314|50 mg||1 g de crme||SA|1
233|314|200 mg||un comprim||SA|1
234|314|5 g||100 g de crme||SA|1
235|314|800,00 mg||un comprim||SA|1
236|314|200 mg||un comprim||SA|1
237|314|5 g||100 g de crme||SA|1
238|187|500 mg||un comprim||SA|1
239|187|500 mg||un comprim||SA|1
240|216|70 mg||un comprim||FT|1
240|217|91,36 mg||un comprim||SA|1
241|216|10 mg||un comprim||FT|1
241|217|13,05 mg||un comprim||SA|1
242|216|70 mg||un comprim||FT|1
242|217|91,36 mg||un comprim||SA|1
243|216|70,000 mg||un comprim||FT|1
243|217|91,350 mg||un comprim||SA|1
244|216|10 mg||un comprim||FT|1
244|217|13,05 mg||un comprim||SA|1
245|216|70 mg||un comprim||FT|1
245|217|91,36 mg||un comprim||SA|1
246|216|70 mg||un comprim||FT|1
246|4496|76,188 mg||un comprim||SA|1
247|216|10 mg||un comprim||FT|1
247|217|13,05 mg||un comprim||SA|1
248|216|70 mg||un comprim||FT|1
248|217|91,36 mg||un comprim||SA|1
249|216|10 mg||un comprim||FT|1
249|217|13,05 mg||un comprim||SA|1
250|216|70 mg||un comprim||FT|1
250|217|91,36 mg||un comprim||SA|1
251|216|70 mg||un comprim||FT|1
251|217|91,37 mg||un comprim||SA|1
252|216|70 mg||un comprim||FT|1
252|217|91,37 mg||un comprim||SA|1
253|216|70 mg||un comprim||FT|1
253|217|91,37 mg||un comprim||SA|1
254|216|70,000 mg||un comprim||FT|1
254|217|91,37 mg||un comprim||SA|1
255|216|70 mg||un comprim||FT|1
255|217|91,37 mg||un comprim||SA|1
256|216|70 mg||un comprim||FT|1
256|4496|76,188 mg||un comprim||SA|1
257|216|10 mg||un comprim||FT|1
257|217|13,05 mg||un comprim||SA|1
258|216|70 mg||un comprim||FT|1
258|217|91,36 mg||un comprim||SA|1
259|216|70||un comprim||FT|1
259|4496|76,188 mg||un comprim||SA|1
260|2226|70 mg||un comprim||FT|1
260|217|91,36 mg||un comprim||SA|1
261|216|70 mg||un comprim||FT|1
261|2421|81,2 mg||un comprim||SA|1
262|216|10 mg||un comprim||FT|1
262|217|13,05 mg||un comprim||SA|1
263|216|70 mg||un comprim||FT|1
263|217|91,37 mg||un comprim||SA|1
264|216|70 mg||un comprim||FT|1
264|217|91,37 mg||un comprim||SA|1
265|4643|125 mg||un sachet de 5000 mg||SA|6
265|4644|125 mg||un sachet de 5000 mg||SA|5
265|554|1000 mg||un sachet de 5000 mg||SA|3
266|4083|150,00 mg||un comprim||SA|1
267|98|25 mg||1 ml de solution||FT|1
267|3044|27,32 mg||1 ml de solution||SA|1
268|1240|0,4 mg||un comprim||SA|1
269|1240|5 mg||un comprim||SA|1
270|2931|2 g||100,0 g de crme||SA|1
271|2931|2 g||100,0 g de crme||SA|1
272|2931|2 g||100 g de crme||SA|1
273|2931|2 g||100 g de crme||SA|1
274|2931|2 g||100 g de crme||SA|1
275|2931|2 g||100 g de crme||SA|1
276|2931|2 g||100 g de crme||SA|1
277|1151|150 mg||un comprim||FT|1
277|1152|||||SA|1
278|1151|150 mg||un comprim||FT|1
278|1152|168,8 mg||un comprim||SA|1
279|1151|50 mg||un comprim||FT|1
279|1152|56,27 mg||un comprim||SA|1
280|3021|0,2 g||1 ml de solution injectable||SA|1
281|2451|400 mg||un comprim||FT|1
281|2452|460 mg||un comprim||SA|1
282|4382|400 mg||un comprim||FT|1
282|2452|470 mg||un comprim||SA|1
283|4382|400 mg||un comprim||FT|1
283|2452|470 mg||un comprim||SA|1
284|413|0,5 mg||un rcipient unidose||SA|1
285|3720|1 ml||un rcipient unidose||SA|6
285|219|0,025 g||un rcipient unidose||SA|5
285|524|0,025 g||un rcipient unidose||SA|4
285|413|0,010 g||un rcipient unidose||SA|3
285|963|0,100 g||un rcipient unidose||SA|1
286|472|100,00 mg||un comprim||SA|1
287|472|100 mg||un comprim||SA|1
288|472|100,00 mg||un comprim||SA|1
289|472|100 mg||un comprim||SA|1
290|472|100,00 mg||un comprim||SA|1
291|608|100,00 mg||un comprim||SA|1
292|3635|200 mg||un comprim||FT|1
292|1444|240 mg||un comprim||SA|1
293|0|250,00 mg||un comprim||SA|9
293|4472|200,00 mg||un comprim||SA|8
293|4473|1,25 mg||un comprim||FT|2
293|4474|2,50 mg||un comprim||SA|2
294|2453|5 mg||100 ml||FT|1
294|2454|5,33 mg||100 ml||SA|1
295|827|0,050 g||100 g||SA|1
296|827|0,05 g||100 g||SA|1
297|2092|100 UI||1 ml de solution reconstitue||SA|4
298|438|100 mg||une glule||FT|1
298|439|107,98 mg||une glule||SA|1
299|438|50 mg||une glule||FT|1
299|439|53,99 mg||une glule||SA|1
300|4649|50 mg||un comprim||SA|1
301|4649|150 mg||100 ml||SA|1
302|3944|20 mg||un comprim||SA|1
303|972|200 microgrammes||une dose mesure||SA|1
304|4575|5000 UI||un lyophilisat||SA|1
305|3515|10 microgrammes||un flacon||SA|1
306|0|10,0 microgrammes||une dose vaccinante en flacon de 10 doses||SA|1
307|3650|1 g||un sachet de 1,9 g||SA|1
308|3650|3,000 g||un sachet de 3,205 g||SA|1
309|4163|100 mg||un comprim||SA|1
310|3448|9,000 mg quantit exprime en 27 doxyactine||une glule||SA|1
311|1417|3,195 g||100 ml de sirop||SA|3
311|4838|4,000 g||100 ml de sirop||SA|2
311|4839|1,000 g||100 ml de sirop||FT|1
311|4840|2,500 ml de solution  23 %||100 ml de sirop||SA|1
312|2939|0,100 g||une ampoule||SA|11
312|17|0,025 g||une ampoule||FT|10
312|2940|0,416 g||une ampoule||SA|10
312|554|0,200 g||une ampoule||FT|5
312|777|0,225 g||une ampoule||SA|5
313|1524|160 mg titrant 0,5 % en protopine||une glule||SA|5
313|1877|160 mg titrant au minimum 2% en acide chlorognique||une glule||SA|3
314|55|70 mg||un comprim||SA|1
315|792|14 mg||un comprim||SA|12
315|55|70 mg||un comprim||SA|10
316|768|10,00 mg||un comprim||SA|1
317|654|6 mg||0,3 ml de collyre||SA|1
318|89|4 mg||un sachet dose de 2 g||SA|5
318|58|500 mg||un sachet dose de 2 g||SA|4
318|554|100 mg||un sachet dose de 2 g||SA|3
319|632|5 g||100 ml||SA|1
320|769|120 mg||un comprim||SA|2
320|38|5 mg||un comprim||SA|1
321|2386|25 mg||un comprim||SA|12
321|58|500 mg||un comprim||SA|11
321|769|60 mg||un comprim||SA|2
321|58|500 mg||un comprim||SA|1
322|1479|2,5 mg||un comprim||SA|3
322|769|60 mg||un comprim||SA|2
322|58|500 mg||un comprim||SA|1
323|1454|2,5 mg||un comprim||SA|5
323|538|30 mg||un comprim||SA|3
324|1454|0,025 g||100 ml||SA|9
324|538|0,200 g||100 ml||SA|6
325|1454|2,50 mg||un comprim||SA|6
325|1788|50 mg||un comprim||SA|4
325|58|300 mg||un comprim||SA|3
326|1762|185,25 mg||une glule||SA|6
326|1763|185,25 mg||une glule||SA|3
327|3032|10 mg||un flacon||SA|1
328|3587|0,0146 g||une ampoule de 3 ml||SA|7
328|4478|0,0072 g||une ampoule de 3 ml||SA|6
328|1716|0,0457 g||une ampoule de 3 ml||SA|5
328|4479|0,0150 g||une ampoule de 3 ml||SA|4
328|105|0,1305 g||une ampoule de 3 ml||SA|3
328|44|0,2115 g||une ampoule de 3 ml||SA|2
328|2716|1,5600 g||une ampoule de 3 ml||SA|1
329|90|1200 microgrammes||un comprim||FT|1
329|285|1885,2 microgrammes||un comprim||SA|1
330|90|1600 microgrammes||un comprim||FT|1
330|285|2513,6 microgrammes||un comprim||SA|1
331|90|200 microgrammes||un comprim||FT|1
331|285|314,2 microgrammes||un comprim||SA|1
332|90|400 microgrammes||un comprim||FT|1
332|285|628,4 microgrammes||un comprim||SA|1
333|90|600 microgrammes||un comprim||FT|1
333|285|942,6 microgrammes||un comprim||SA|1
334|90|800 microgrammes||un comprim||FT|1
334|285|1256,8 microgrammes||un comprim||SA|1
335|118|250 mg soit 6,25 mg quantit exprime en sennosides B||un sachet-dose de 1,5 g||SA|1
336|1568|0,7 g||1 sachet-dose de 2 g||SA|2
336|4033|0,5 g||1 sachet-dose de 2 g||SA|1
337|1617|1,70 g||un sachet-dose de 2,006 g||SA|3
337|1618|0,30 g||un sachet-dose de 2,006 g||SA|1
338|2223|0,500 g||un sachet-dose de 2,10 g||SA|3
338|0|0,660 g||un sachet-dose de 2,10 g||SA|2
338|1296|0,840 g||un sachet-dose de 2,10 g||SA|1
339|2515|0,495 g||un sachet-dose de 1,509 g||SA|3
339|582|0,630 g||un sachet-dose de 1,509 g||SA|2
339|1989|0,375 g||un sachet-dose de 1,509 g||SA|1
340|1569|0,360 g||un sachet-dose de 1,68 g||SA|3
340|3513|0,560 g||un sachet-dose de 1,68 g||SA|2
340|0|0,680 g||un sachet-dose de 1,68 g||SA|1
341|0|1,20 g||un sachet-dose de 2,036 g||SA|3
341|1890|0,80 g||un sachet-dose de 2,036 g||SA|2
342|3348|12,7 mg||une mche de 24 cm||SA|1
343|1034|10 mg||une glule||SA|1
344|1034|20 mg||une glule||SA|1
345|1034|30 mg||une glule||SA|1
346|1034|5 mg||une glule||SA|1
347|487|50 mg|| 10 ml||SA|4
347|3128|4 mg||une ampoule||SA|3
348|487|500 mg||100 ml||SA|2
348|4798|13 mg||100 ml||FT|1
348|4799|||||SA|1
349|0|0,03 g||une ampoule de 5 ml||SA|9
349|2716|0,50 g||une ampoule de 5 ml||SA|3
349|971|0,03 g||une ampoule de 5 ml||SA|2
349|890|0,15 g||une ampoule de 5 ml||SA|1
350|0|0,02000 g||une ampoule de 2 ml||SA|2
350|971|0,02000 g||une ampoule de 2 ml||SA|1
351|0|1000 mg||un comprim||SA|2
351|238|500 mg||un comprim||SA|1
352|0|1 g||une ampoule||SA|5
352|238|0,500 g||une ampoule||SA|4
353|213|0,5 mg||un comprim||FT|2
353|214|||||SA|2
353|469|0,1 mg||un comprim||SA|1
354|469|0,5 mg||un comprim||SA|2
354|673|1 mg||un comprim||FT|1
354|214|||||SA|1
355|314|5,00 g||100 g de crme||SA|1
356|88|0,1 g||100 ml||SA|1
357|632|5 g||100 ml||SA|1
358|1755|30,000 mg||une pastille||SA|1
359|2916|1 g||100 ml de sirop||SA|1
360|0|24 mg||une pastille||SA|5
360|3063|12 mg||une pastille||SA|4
361|0|24 mg||une pastille||SA|6
361|3063|12 mg||une pastille||SA|5
362|88|0,224 g||100 g||SA|1
363|1469|0,75 g||100 g||SA|8
363|1470|0,25 g||100 g||SA|6
363|1033|2,75 g||100 g||SA|5
363|431|5,00 g||100 g||SA|4
363|1170|5,00 g||100 g||SA|3
363|0|1,50 g||100 g||SA|2
363|1471|0,75 g||100 g||SA|1
364|1763|0,6 g||100 ml||SA|2
364|0|1,2 g||100 ml||SA|1
365|321|17,33 mg||1 ml de solution||FT|1
365|0|20,00 mg||1 ml de solution||SA|1
366|3369|27,80 mg||un comprim||FT|9
366|1007|30 mg||un comprim||SA|9
367|305|35 mg quivalent  32,5 mg d'acide rsidronique||un comprim||FT|1
367|1007|||||SA|1
368|3369|4,64 mg||un comprim||FT|9
368|1007|5 mg||un comprim||SA|9
369|1006|69,6 mg||un comprim||FT|1
369|1007|75 mg||un comprim||SA|1
370|42|880 UI||un sachet de granuls effervescents||SA|18
370|23|1000 mg||un comprim||FT|17
370|44|2500 mg||un sachet de granuls effervescents||SA|17
370|305|35 mg quivalent  32,5 mg d'acide rsidronique||un comprim||FT|1
370|1007|||||SA|1
371|42|400 UI||un comprim||SA|18
371|23|500 mg||un comprim||FT|17
371|24|1250 mg||un comprim||SA|17
371|1006|32,5 mg||un comprim||FT|1
371|1007|35 mg||un comprim||SA|1
372|843|15 mg||un comprim||FT|7
372|844|16,53 mg||un comprim||SA|7
373|843|30 mg||un comprim||FT|7
373|844|33,06 mg||un comprim||SA|7
374|843|45 mg||un comprim||FT|1
374|3986|||||SA|1
375|778|100 000 UI||un flacon||SA|1
376|778|600 000 UI||un flacon||SA|1
377|834|100 UI||1 ml||SA|1
378|834|100 UI||1 ml||SA|1
379|834|40 UI||1 ml||SA|1
380|834|100 UI||1 ml||SA|1
381|834|100 UI||1 ml||SA|1
382|834|100 UI||1 ml||SA|1
383|834|100 UI||1 ml||SA|1
384|834|100 UI||1 ml||SA|1
385|834|100 UI||1 ml||SA|1
386|834|100 UI||1 ml||SA|1
387|834|100 UI||1 ml||SA|1
388|442|0,040 g||un comprim||SA|3
388|58|0,133 g||un comprim||SA|2
388|187|0,267 g||un comprim||SA|1
389|85|25 mg||un comprim||SA|1
390|63|20 mg||un comprim||FT|2
390|64|21,7 mg||un comprim||SA|2
390|7|12,5 mg||un comprim||SA|1
391|63|10 mg||un comprim||FT|1
391|2091|10,83 mg||un comprim||SA|1
392|63|20 mg||un comprim||FT|1
392|2091|21,7 mg||un comprim||SA|1
393|63|5 mg||un comprim||FT|1
393|2091|5,416 mg||un comprim||SA|1
394|4900|0,5 g||100 ml||SA|1
395|4365|30 mg||un comprim||SA|1
396|4365|20 mg||2 ml||SA|1
397|1186|0,05 g||100 g||SA|1
398|1186|0,005 g||100 g||SA|1
399|1186|0,05 g||100 g||SA|1
400|3017|2,16 g||100 g de savon||SA|4
400|989|2,16 g||100 g de savon||SA|3
401|3017|0,90 g||100 g de solution pour application cutane||SA|2
401|989|1,00 g||100 g de solution pour application cutane||SA|1
402|1408|10 mg||une capsule||SA|1
403|1408|20 mg||un comprim||SA|1
404|1803|10 mg||un comprim||SA|1
405|1803|20 mg||un comprim||SA|1
406|1794|0,1 g||100 g de crme||SA|1
407|1794|0,1 g||100 g de gel||SA|1
408|1794|0,1 g||100 g de crme||SA|1
409|1794|0,1 g||100 g de gel||SA|1
410|300|0,250 mg||un comprim||FT|1
410|301|||||SA|1
411|300|0,5 mg||un comprim||FT|1
411|301|||||SA|1
412|300|1 mg||un comprim||FT|1
412|301|||||SA|1
413|300|2 mg||un comprim||FT|1
413|301|||||SA|1
414|3652|20 mg||un comprim||SA|1
415|2997|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|11
415|5087|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|10
415|5088|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|9
416|554|500,40 mg||un comprim||SA|1
416|4083|160,00 mg||un comprim||SA|17
417|2773|30,00 mg||un flacon||SA|1
418|525|120 mg||un comprim||SA|1
419|525|80 mg||un comprim||SA|1
420|0|60 mg||un comprim||SA|1
421|468|0,040 mg||un comprim||SA|2
421|1501|0,200 mg||un comprim||SA|1
421|468|0,030 mg||un comprim||SA|2
421|1501|0,150 mg||un comprim||SA|1
422|1299|500 mg||un comprim||SA|1
423|735|50 microgrammes||un comprim||FT|1
423|736|55 microgrammes||un comprim||SA|1
424|735|50 microgrammes||un comprim||FT|1
424|736|55 microgrammes||un comprim||SA|1
425|2056|1000 U.CEIP||un comprim||SA|1
426|484|10 mg||100 ml||SA|1
427|262|0,25 mg||une ampoule||SA|1
428|262|0,50 mg||une ampoule||SA|1
429|262|1 mg||1 ml de solution injectable||FT|1
429|0|||||SA|1
430|262|1 mg||une ampoule||SA|1
431|262|0,250 mg||une ampoule||SA|1
432|484|0,500 mg||une ampoule||SA|1
433|484|1 mg||une ampoule||SA|1
434|262|0,25 mg||une ampoule de 1 ml||FT|1
434|0|0,455 mg||une ampoule de 1 ml||SA|1
435|262|0,250 mg||une ampoule de 1 ml||FT|1
435|0|0,455 mg||une ampoule de 1 ml||SA|1
436|262|0,5 mg||une ampoule de 1 ml||FT|1
