288|60944449|||60944449|1
289|63301846|||63301846|1
290|60659546|||60659546|1
291|66080940|||66080940|1
292|61884211|||61884211|1
293|63871209|||63871209|1
294|67587398|||67587398|1
295|63417523|||63417523|1
296|60711014|||60711014|1
297|62714607|||62714607|1
298|61399674|||61399674|1
299|64908596|||64908596|1
300|67306342|||67306342|1
301|65999766|||65999766|1
302|64691025|||64691025|1
303|60991573|||60991573|1
304|65816460|||65816460|1
305|66096898|||66096898|1
306|68057118|||68057118|1
307|65402281|||65402281|1
308|69785927|||69785927|1
309|69152302|||69152302|1
310|60977456|||60977456|1
311|61104024|||61104024|1
312|62304711|||62304711|1
313|68474542|||68474542|1
314|62448875|||62448875|1
315|60645023|||60645023|1
316|63129250|||63129250|1
317|67109804|||67109804|1
318|69811037|||69811037|1
319|67696700|||67696700|1
320|69488452|||69488452|1
321|61774341|||61774341|1
322|64939766|||64939766|1
323|64109311|||64109311|1
324|61617685|||61617685|1
325|65847840|||65847840|1
326|63146424|||63146424|1
327|60206332|||60206332|1
328|69928332|||69928332|1
329|67581872|||67581872|1
330|64758075|||64758075|1
331|61850223|||61850223|1
332|65283382|||65283382|1
333|63617876|||63617876|1
334|63958265|||63958265|1
335|62187806|||62187806|1
336|66645425|||66645425|1
337|64226300|||64226300|1
338|67100036|||67100036|1
339|61576943|||61576943|1
340|64417355|||64417355|1
341|65339774|||65339774|1
342|68967439|||68967439|1
343|63578747|||63578747|1
344|64296003|||64296003|1
345|60673930|||60673930|1
346|69290748|||69290748|1
347|65111589|||65111589|1
348|64181588|||64181588|1
349|64288864|||64288864|1
350|69235748|||69235748|1
351|62820286|||62820286|1
352|62417470|||62417470|1
353|66047164|||66047164|1
354|67928230|||67928230|1
355|68773078|||68773078|1
356|61500949|||61500949|1
357|65372895|||65372895|1
358|60936712|||60936712|1
359|63698821|||63698821|1
360|62210849|||62210849|1
361|68933636|||68933636|1
362|64825353|||64825353|1
363|63456362|||63456362|1
364|66880900|||66880900|1
365|68075212|||68075212|1
366|63945759|||63945759|1
367|63426682|||63426682|1
368|61190817|||61190817|1
369|61677643|||61677643|1
370|65794957|||65794957|1
371|67400158|||67400158|1
372|69716824|||69716824|1
373|60399454|||60399454|1
374|64144419|||64144419|1
375|65740030|||65740030|1
376|64566299|||64566299|1
377|69382666|||69382666|1
378|60344657|||60344657|1
379|60529136|||60529136|1
380|66378207|||66378207|1
381|68951171|||68951171|1
382|67448313|||67448313|1
383|62809126|||62809126|1
384|61119001|||61119001|1
385|64447462|||64447462|1
386|68811792|||68811792|1
387|67425414|||67425414|1
388|64937320|||64937320|1
389|61874466|||61874466|1
390|60814014|||60814014|1
391|61995884|||61995884|1
392|64416709|||64416709|1
393|67644924|||67644924|1
394|62040674|||62040674|1
395|65470599|||65470599|1
396|68337593|||68337593|1
397|62933405|||62933405|1
398|62927128|||62927128|1
399|62206135|||62206135|1
400|63866361|||63866361|1
401|68943687|||68943687|1
402|62580656|||62580656|1
403|66012544|||66012544|1
404|67911836|||67911836|1
405|62721110|||62721110|1
406|63986072|||63986072|1
407|61127208|||61127208|1
408|62287112|||62287112|1
409|65347828|||65347828|1
410|67680190|||67680190|1
411|60861252|||60861252|1
412|65099368|||65099368|1
413|65999182|||65999182|1
414|67245747|||67245747|1
415|62886560|||62886560|1
416|69422057|||69422057|1
417|69982928|||69982928|1
418|65203016|||65203016|1
419|67276995|||67276995|1
420|63206355|||63206355|1
421|69539345|||69539345|1
422|64981014|||64981014|1
423|61855583|||61855583|1
424|64493890|||64493890|1
425|61871331|||61871331|1
426|68188982|||68188982|1
427|60928936|||60928936|1
428|66265330|||66265330|1
429|66540011|||66540011|1
430|64199305|||64199305|1
431|67371824|||67371824|1
432|68397327|||68397327|1
433|64138779|||64138779|1
434|67287657|||67287657|1
435|69150358|||69150358|1
436|61072758|||61072758|1
437|69428149|||69428149|1
438|65485277|||65485277|1
439|66975031|||66975031|1
440|60201755|||60201755|1
441|69325747|||69325747|1
442|64586405|||64586405|1
443|69556177|||69556177|1
444|60941855|||60941855|1
445|60197246|||60197246|1
446|69553494|||69553494|1
447|69465635|||69465635|1
448|66938937|||66938937|1
449|64119960|||64119960|1
450|65884582|||65884582|1
451|68894959|||68894959|1
452|65771499|||65771499|1
453|63051296|||63051296|1
454|69035345|||69035345|1
455|69046498|||69046498|1
456|63096811|||63096811|1
457|62838971|||62838971|1
458|65488729|||65488729|1
459|64367525|||64367525|1
460|61605455|||61605455|1
461|64661854|||64661854|1
462|66269026|||66269026|1
463|63725282|||63725282|1
464|63230395|||63230395|1
465|63931834|||63931834|1
466|64297436|||64297436|1
467|61604257|||61604257|1
468|61727612|||61727612|1
469|66954464|||66954464|1
470|64445956|||64445956|1
471|68255655|||68255655|1
472|68294455|||68294455|1
473|69558317|||69558317|1
474|67778827|||67778827|1
475|68033779|||68033779|1
476|68634000|||68634000|1
477|62591389|||62591389|1
478|63040606|||63040606|1
479|69955824|||69955824|1
480|61902232|||61902232|1
481|67848097|||67848097|1
482|61959735|||61959735|1
483|64743568|||64743568|1
484|62217014|||62217014|1
485|65646289|||65646289|1
486|63646874|||63646874|1
487|68674048|||68674048|1
488|67350100|||67350100|1
489|69643760|||69643760|1
490|68403399|||68403399|1
491|63783702|||63783702|1
492|61833327|||61833327|1
493|68534733|||68534733|1
494|69411096|||69411096|1
495|69182480|||69182480|1
496|61755572|||61755572|1
497|66000225|||66000225|1
498|63498500|||63498500|1
499|66201324|||66201324|1
500|63769688|||63769688|1
501|69421724|||69421724|1
502|64700855|||64700855|1
503|68821893|||68821893|1
504|64920036|||64920036|1
505|68080800|||68080800|1
506|62141805|||62141805|1
507|65068337|||65068337|1
508|66678927|||66678927|1
509|64201368|||64201368|1
510|69867865|||69867865|1
511|65887742|||65887742|1
512|68887427|||68887427|1
513|60007960|||60007960|1
514|61010945|||61010945|1
515|61146564|||61146564|1
516|63831912|||63831912|1
517|61403507|||61403507|1
518|64026456|||64026456|1
519|67453189|||67453189|1
520|66768488|||66768488|1
521|68566268|||68566268|1
522|67518402|||67518402|1
523|61402978|||61402978|1
524|65284160|||65284160|1
525|60286360|||60286360|1
526|66331047|||66331047|1
527|68151208|||68151208|1
528|60908517|||60908517|1
529|67250744|||67250744|1
530|68783300|||68783300|1
531|66766366|||66766366|1
532|65024764|||65024764|1
533|63714389|||63714389|1
534|61921204|||61921204|1
535|60456535|||60456535|1
536|67302739|||67302739|1
537|69826199|||69826199|1
538|60255660|||60255660|1
539|66086181|||66086181|1
540|66926575|||66926575|1
541|66782153|||66782153|1
542|64367347|||64367347|1
543|68613020|||68613020|1
544|68197312|||68197312|1
545|60464973|||60464973|1
546|63028543|||63028543|1
547|65585815|||65585815|1
548|62915649|||62915649|1
549|61375043|||61375043|1
550|65655523|||65655523|1
551|65213131|||65213131|1
552|62364263|||62364263|1
553|60098472|||60098472|1
554|62159041|||62159041|1
555|66967127|||66967127|1
556|61074727|||61074727|1
557|67960160|||67960160|1
558|69227858|||69227858|1
559|63339537|||63339537|1
560|61318416|||61318416|1
561|60350101|||60350101|1
562|62450919|||62450919|1
563|67125655|||67125655|1
564|67853176|||67853176|1
565|60787542|||60787542|1
566|61329220|||61329220|1
567|60581396|||60581396|1
568|69724251|||69724251|1
569|64565845|||64565845|1
570|67368301|||67368301|1
571|68492540|||68492540|1
572|68210311|||68210311|1
573|66916232|||66916232|1
574|61627341|||61627341|1
575|60578560|||60578560|1
576|64651319|||64651319|1
577|66328396|||66328396|1
578|62209793|||62209793|1
579|65028022|||65028022|1
580|66086808|||66086808|1
581|62719230|||62719230|1
582|63131269|||63131269|1
583|66598580|||66598580|1
584|66014762|||66014762|1
585|60622868|||60622868|1
586|61854499|||61854499|1
587|69139739|||69139739|1
588|65181993|||65181993|1
589|65972986|||65972986|1
590|62237910|||62237910|1
591|60795400|||60795400|1
592|68758126|||68758126|1
593|65407702|||65407702|1
594|63124011|||63124011|1
595|64661847|||64661847|1
596|62626139|||62626139|1
597|60153239|||60153239|1
598|69585346|||69585346|1
599|62676633|||62676633|1
600|69706972|||69706972|1
601|68219634|||68219634|1
602|61926913|||61926913|1
603|62765886|||62765886|1
604|62523751|||62523751|1
605|66470506|||66470506|1
606|68453306|||68453306|1
607|61875753|||61875753|1
608|64848430|||64848430|1
609|67719266|||67719266|1
610|61609749|||61609749|1
611|66620532|||66620532|1
612|62564171|||62564171|1
613|66789137|||66789137|1
614|65612504|||65612504|1
615|60513032|||60513032|1
616|63443589|||63443589|1
617|63001724|||63001724|1
618|67534463|||67534463|1
619|61403261|||61403261|1
620|60174219|||60174219|1
621|60458194|||60458194|1
622|67346714|||67346714|1
623|65412763|||65412763|1
624|69490193|||69490193|1
625|63622510|||63622510|1
626|68712698|||68712698|1
627|66706287|||66706287|1
628|69038195|||69038195|1
629|64847218|||64847218|1
630|67510341|||67510341|1
631|62607587|||62607587|1
632|67854755|||67854755|1
633|63143652|||63143652|1
634|65716467|||65716467|1
635|67638519|||67638519|1
636|60234812|||60234812|1
637|62934247|||62934247|1
638|66159843|||66159843|1
639|63517694|||63517694|1
640|68344118|||68344118|1
641|63791631|||63791631|1
642|65686216|||65686216|1
643|69418436|||69418436|1
644|62600468|||62600468|1
645|62338140|||62338140|1
646|66564539|||66564539|1
647|65322262|||65322262|1
648|63062652|||63062652|1
649|63240304|||63240304|1
650|62710669|||62710669|1
651|69816721|||69816721|1
652|67882676|||67882676|1
653|62981414|||62981414|1
654|67524202|||67524202|1
655|62512580|||62512580|1
656|61575154|||61575154|1
657|67094416|||67094416|1
658|65712593|||65712593|1
659|67354611|||67354611|1
660|67713231|||67713231|1
661|67323808|||67323808|1
662|63053913|||63053913|1
663|66725120|||66725120|1
664|65767554|||65767554|1
665|68262525|||68262525|1
666|68708664|||68708664|1
667|69986638|||69986638|1
668|63877443|||63877443|1
669|64147447|||64147447|1
670|66747871|||66747871|1
671|63420302|||63420302|1
672|64147550|||64147550|1
673|63882102|||63882102|1
674|66191435|||66191435|1
675|69456091|||69456091|1
676|67111171|||67111171|1
677|67399275|||67399275|1
678|68576006|||68576006|1
679|62564068|||62564068|1
680|69014454|||69014454|1
681|68047259|||68047259|1
682|64736417|||64736417|1
683|64300747|||64300747|1
684|69372120|||69372120|1
685|60600245|||60600245|1
686|60858847|||60858847|1
687|63056731|||63056731|1
688|66603383|||66603383|1
689|69354407|||69354407|1
690|68320252|||68320252|1
691|62674422|||62674422|1
692|67794532|||67794532|1
693|65608502|||65608502|1
694|69822457|||69822457|1
695|63386476|||63386476|1
696|66824200|||66824200|1
697|61251095|||61251095|1
698|67154774|||67154774|1
699|62575328|||62575328|1
700|68810441|||68810441|1
701|67728742|||67728742|1
702|60208251|||60208251|1
703|67070027|||67070027|1
704|69322384|||69322384|1
705|65217667|||65217667|1
706|62311307|||62311307|1
707|61461179|||61461179|1
708|64308320|||64308320|1
709|66966071|||66966071|1
710|64462197|||64462197|1
711|66288311|||66288311|1
712|63278098|||63278098|1
713|60120709|||60120709|1
714|63215258|||63215258|1
715|69286109|||69286109|1
716|61759243|||61759243|1
717|62607167|||62607167|1
718|66363543|||66363543|1
719|65670322|||65670322|1
720|62194918|||62194918|1
721|63822692|||63822692|1
722|61664126|||61664126|1
723|60065166|||60065166|1
724|63026574|||63026574|1
725|61845137|||61845137|1
726|66000321|||66000321|1
727|64846625|||64846625|1
728|61744280|||61744280|1
729|66575813|||66575813|1
730|64472939|||64472939|1
731|63446941|||63446941|1
732|61134494|||61134494|1
733|68107966|||68107966|1
734|62802701|||62802701|1
735|66170761|||66170761|1
736|61774754|||61774754|1
737|62760907|||62760907|1
738|64807483|||64807483|1
739|63564808|||63564808|1
740|62599813|||62599813|1
741|65572846|||65572846|1
742|62725176|||62725176|1
743|69301899|||69301899|1
744|62018158|||62018158|1
745|62744504|||62744504|1
746|67456064|||67456064|1
747|65025161|||65025161|1
748|69951637|||69951637|1
749|69160224|||69160224|1
750|69085654|||69085654|1
751|60994733|||60994733|1
752|65068102|||65068102|1
753|61794949|||61794949|1
754|68346293|||68346293|1
755|68318600|||68318600|1
756|66862795|||66862795|1
757|69602201|||69602201|1
758|67174218|||67174218|1
759|66409154|||66409154|1
760|63856659|||63856659|1
761|62677315|||62677315|1
762|68451230|||68451230|1
763|64500598|||64500598|1
764|60277500|||60277500|1
765|62783763|||62783763|1
766|63234059|||63234059|1
767|60162836|||60162836|1
768|68949462|||68949462|1
769|60437296|||60437296|1
770|61567727|||61567727|1
771|66454466|||66454466|1
772|65317895|||65317895|1
773|64275767|||64275767|1
774|60742351|||60742351|1
775|61736700|||61736700|1
776|65589692|||65589692|1
777|60930428|||60930428|1
778|61346771|||61346771|1
779|65868763|||65868763|1
780|63742851|||63742851|1
781|66924542|||66924542|1
782|68461089|||68461089|1
783|65585384|||65585384|1
784|69793468|||69793468|1
785|67971833|||67971833|1
786|68580410|||68580410|1
787|64654920|||64654920|1
788|67446077|||67446077|1
789|61200859|||61200859|1
790|60377803|||60377803|1
791|68399292|||68399292|1
792|62292091|||62292091|1
793|62642061|||62642061|1
794|65515119|||65515119|1
795|64474477|||64474477|1
796|61136285|||61136285|1
797|66184743|||66184743|1
798|66829489|||66829489|1
799|63113171|||63113171|1
800|68425029|||68425029|1
801|63143645|||63143645|1
802|67904496|||67904496|1
803|65348741|||65348741|1
804|65991463|||65991463|1
805|67886475|||67886475|1
806|68199498|||68199498|1
807|69315062|||69315062|1
808|69537839|||69537839|1
809|68403965|||68403965|1
810|65806466|||65806466|1
811|61133823|||61133823|1
812|66106851|||66106851|1
813|61236830|||61236830|1
814|64641741|||64641741|1
815|68038598|||68038598|1
816|69653103|||69653103|1
817|65672921|||65672921|1
818|69201799|||69201799|1
819|66547970|||66547970|1
820|69565443|||69565443|1
821|63741984|||63741984|1
822|67133260|||67133260|1
823|62597926|||62597926|1
824|67581317|||67581317|1
825|64220863|||64220863|1
826|63791663|||63791663|1
827|61048216|||61048216|1
828|67169242|||67169242|1
829|66793356|||66793356|1
830|67876246|||67876246|1
831|64071907|||64071907|1
832|66048775|||66048775|1
833|66792069|||66792069|1
834|62850272|||62850272|1
835|65181566|||65181566|1
836|65602517|||65602517|1
837|60682025|||60682025|1
838|65015352|||65015352|1
839|66268426|||66268426|1
840|64029573|||64029573|1
841|66449832|||66449832|1
842|60631899|||60631899|1
843|67495238|||67495238|1
844|65099254|||65099254|1
845|62818239|||62818239|1
846|67357205|||67357205|1
847|60531596|||60531596|1
848|66052179|||66052179|1
849|64405730|||64405730|1
850|63599556|||63599556|1
851|64434739|||64434739|1
852|61975465|||61975465|1
853|60275467|||60275467|1
854|63286611|||63286611|1
855|67749124|||67749124|1
856|68016452|||68016452|1
857|65672298|||65672298|1
858|66509845|||66509845|1
859|63933319|||63933319|1
860|66021130|||66021130|1
861|66324519|||66324519|1
862|69506459|||69506459|1
863|65988645|||65988645|1
864|65035230|||65035230|1
865|68887103|||68887103|1
866|63744959|||63744959|1
867|65964911|||65964911|1
868|61654662|||61654662|1
869|64412714|||64412714|1
870|62129781|||62129781|1
871|68053881|||68053881|1
872|61380528|||61380528|1
873|68049089|||68049089|1
874|66609055|||66609055|1
875|68082609|||68082609|1
876|69883296|||69883296|1
877|61494243|||61494243|1
878|61243903|||61243903|1
879|64286404|||64286404|1
880|68547905|||68547905|1
881|62376931|||62376931|1
882|60658889|||60658889|1
883|61119492|||61119492|1
884|68809994|||68809994|1
885|67722312|||67722312|1
886|68213325|||68213325|1
887|69487941|||69487941|1
888|67995179|||67995179|1
889|67291417|||67291417|1
890|69410884|||69410884|1
891|66073305|||66073305|1
892|69585360|||69585360|1
893|64151698|||64151698|1
894|69534679|||69534679|1
895|63761086|||63761086|1
896|60518143|||60518143|1
897|62934304|||62934304|1
898|69563474|||69563474|1
899|63059001|||63059001|1
900|62684893|||62684893|1
901|64836218|||64836218|1
902|68915556|||68915556|1
903|69878566|||69878566|1
904|61164950|||61164950|1
905|67024371|||67024371|1
906|64396466|||64396466|1
907|64059627|||64059627|1
908|61373366|||61373366|1
909|69733581|||69733581|1
910|66084127|||66084127|1
911|65941695|||65941695|1
912|62467886|||62467886|1
913|69397579|||69397579|1
914|68695569|||68695569|1
915|62516778|||62516778|1
916|62048906|||62048906|1
917|62000612|||62000612|1
918|68502148|||68502148|1
919|65013084|||65013084|1
920|68714037|||68714037|1
921|60224526|||60224526|1
922|60121921|||60121921|1
923|65045438|||65045438|1
924|66403870|||66403870|1
925|61905207|||61905207|1
926|67047854|||67047854|1
927|63629234|||63629234|1
928|68870794|||68870794|1
929|63561228|||63561228|1
930|67219752|||67219752|1
931|61151629|||61151629|1
932|66474821|||66474821|1
933|66577419|||66577419|1
934|63176353|||63176353|1
935|68045361|||68045361|1
936|68978268|||68978268|1
937|63809976|||63809976|1
938|67016061|||67016061|1
939|69868401|||69868401|1
940|66286011|||66286011|1
941|61786735|||61786735|1
942|66067708|||66067708|1
943|69586398|||69586398|1
944|67972077|||67972077|1
945|63183821|||63183821|1
946|64743130|||64743130|1
947|63774272|||63774272|1
948|60667646|||60667646|1
949|64230213|||64230213|1
950|61960303|||61960303|1
951|67899647|||67899647|1
952|67214207|||67214207|1
953|69667989|||69667989|1
954|60794775|||60794775|1
955|69078001|||69078001|1
956|63897346|||63897346|1
957|69364999|||69364999|1
958|65089349|||65089349|1
959|60514006|||60514006|1
960|67745624|||67745624|1
961|65865831|||65865831|1
962|67302130|||67302130|1
963|64820751|||64820751|1
964|66630512|||66630512|1
965|65508053|||65508053|1
966|67538974|||67538974|1
967|60441622|||60441622|1
968|62517766|||62517766|1
969|60177044|||60177044|1
970|63060480|||63060480|1
971|62603432|||62603432|1
972|67809831|||67809831|1
973|60932824|||60932824|1
974|69534095|||69534095|1
975|69924177|||69924177|1
976|62703614|||62703614|1
977|69458740|||69458740|1
978|66796263|||66796263|1
979|64505887|||64505887|1
980|63345789|||63345789|1
981|62013385|||62013385|1
982|64563997|||64563997|1
983|67806575|||67806575|1
984|69113712|||69113712|1
985|64859964|||64859964|1
986|63479902|||63479902|1
987|62440939|||62440939|1
988|67740449|||67740449|1
989|65708666|||65708666|1
990|66153235|||66153235|1
991|62968840|||62968840|1
992|64428832|||64428832|1
993|61337110|||61337110|1
994|61694678|||61694678|1
995|62425912|||62425912|1
996|63127153|||63127153|1
997|63724643|||63724643|1
998|68135556|||68135556|1
999|67396934|||67396934|1
1000|68685482|||68685482|1
1001|65215958|||65215958|1
1002|63639207|||63639207|1
1003|60431546|||60431546|1
1004|69999945|||69999945|1
1005|63588691|||63588691|1
1006|62928415|||62928415|1
1007|66105226|||66105226|1
1008|67805936|||67805936|1
1009|66567617|||66567617|1
1010|65839434|||65839434|1
1011|60710275|||60710275|1
1012|64665870|||64665870|1
1013|61281487|||61281487|1
1014|62643850|||62643850|1
1015|66509350|||66509350|1
1016|60467421|||60467421|1
1017|69167311|||69167311|1
1018|66106285|||66106285|1
1019|63227787|||63227787|1
1020|60517664|||60517664|1
1021|61782861|||61782861|1
1022|66147702|||66147702|1
1023|65778472|||65778472|1
1024|61989486|||61989486|1
1025|60225852|||60225852|1
1026|62128708|||62128708|1
1027|68070852|||68070852|1
1028|61591023|||61591023|1
1029|62158911|||62158911|1
1030|61484459|||61484459|1
1031|62932591|||62932591|1
1032|64479008|||64479008|1
1033|68777767|||68777767|1
1034|60236603|||60236603|1
1035|61060001|||61060001|1
1036|66155300|||66155300|1
1037|63364985|||63364985|1
1038|61156672|||61156672|1
1039|65406881|||65406881|1
1040|65993820|||65993820|1
1041|65683985|||65683985|1
1042|63511474|||63511474|1
1043|66533248|||66533248|1
1044|62405692|||62405692|1
1045|66239360|||66239360|1
1046|63279809|||63279809|1
1047|68546034|||68546034|1
1048|66320225|||66320225|1
1049|60077503|||60077503|1
1050|68677877|||68677877|1
1051|69622809|||69622809|1
1052|62042102|||62042102|1
1053|62544795|||62544795|1
1054|69157452|||69157452|1
1055|68905761|||68905761|1
1056|62514791|||62514791|1
1057|67661496|||67661496|1
1058|66340498|||66340498|1
1059|60595862|||60595862|1
1060|66443690|||66443690|1
1061|68158195|||68158195|1
1062|65728601|||65728601|1
1063|61351252|||61351252|1
1064|66101135|||66101135|1
1065|64891741|||64891741|1
1066|69735867|||69735867|1
1067|67857089|||67857089|1
1068|64131101|||64131101|1
1069|69923011|||69923011|1
1070|63811710|||63811710|1
1071|68287140|||68287140|1
