194|61019887||||1
195|60446758||||1
196|68514937||||1
197|67405828||||1
198|64335100||||1
199|61257365||||1
200|64038597||||1
201|64264557||||1
202|65557125||||1
203|68443237||||1
204|69626227||||1
205|67692876||||1
206|68474955||||1
207|64929843||||1
208|68131255||||1
209|64743867||||1
210|68302090||||1
211|68879875||||1
212|63718583||||1
213|66342360||||1
214|62566877||||1
215|63505966||||1
216|68887509||||1
217|64330587||||1
218|62174876||||1
219|60799637||||1
220|68814411||||1
221|68131903||||1
222|60690196||||1
223|61566881||||1
224|67104853||||1
225|67729552||||1
226|68560639||||1
227|68268325||||1
228|60311803||||1
229|65688740||||1
230|66086740||||1
231|63370689||||1
232|62842674||||1
233|64855318||||1
234|64941728||||1
235|60964409||||1
236|69180611||||1
237|66005293||||1
238|66626414||||1
239|69459365||||1
240|68856990||||1
241|60109381||||1
242|69422961||||1
243|69784280||||1
244|61838744||||1
245|68157307||||1
246|62426512||||1
247|68596051||||1
248|63281774||||1
249|62311353||||1
250|68229767||||1
251|67464926||||1
252|63174719||||1
253|60165024||||1
254|61564065||||1
255|64500089||||1
256|65533900||||1
257|61886034||||1
258|66712112||||1
259|60419298||||1
260|67656556||||1
261|60567044||||1
262|62067059||||1
263|62232315||||1
264|63525488||||1
265|68417178||||1
266|66477358||||1
267|62896953||||1
268|68502917||||1
269|69448600||||1
270|68762562||||1
271|63823011||||1
272|64944927||||1
273|64108825||||1
274|63861752||||1
275|66343989||||1
276|66317834||||1
277|68647688||||1
278|66694073||||1
279|64593392||||1
280|69647680||||1
281|60239439||||1
282|60944449||||1
283|63301846||||1
284|60659546||||1
285|66080940||||1
286|61884211||||1
287|63871209||||1
288|67587398||||1
289|63417523||||1
290|60711014||||1
291|62714607||||1
292|61399674||||1
293|64908596||||1
294|67306342||||1
295|65999766||||1
296|64691025||||1
297|60991573||||1
298|65816460||||1
299|66096898||||1
300|68057118||||1
301|65402281||||1
302|69785927||||1
303|69152302||||1
304|60977456||||1
305|61104024||||1
306|62304711||||1
307|68474542||||1
308|62448875||||1
309|60645023||||1
310|63129250||||1
311|67109804||||1
312|69811037||||1
313|67696700||||1
314|69488452||||1
315|61774341||||1
316|64939766||||1
317|64109311||||1
318|61617685||||1
319|65847840||||1
320|63146424||||1
321|60206332||||1
322|69928332||||1
323|67581872||||1
324|64758075||||1
325|61850223||||1
326|65283382||||1
327|63617876||||1
328|63958265||||1
329|62187806||||1
330|66645425||||1
331|64226300||||1
332|67100036||||1
333|61576943||||1
334|64417355||||1
335|65339774||||1
336|68967439||||1
337|63578747||||1
338|64296003||||1
339|60673930||||1
340|69290748||||1
341|65111589||||1
342|64181588||||1
343|64288864||||1
344|69235748||||1
345|62820286||||1
346|62417470||||1
347|66047164||||1
348|67928230||||1
349|68773078||||1
350|61500949||||1
351|65372895||||1
352|60936712||||1
353|63698821||||1
354|62210849||||1
355|68933636||||1
356|64825353||||1
357|63456362||||1
358|66880900||||1
359|68075212||||1
360|63945759||||1
361|63426682||||1
362|61190817||||1
363|61677643||||1
364|65794957||||1
365|67400158||||1
366|69716824||||1
367|60399454||||1
368|64144419||||1
369|65740030||||1
370|64566299||||1
371|69382666||||1
372|60344657||||1
373|60529136||||1
374|66378207||||1
375|68951171||||1
376|67448313||||1
377|62809126||||1
378|61119001||||1
379|64447462||||1
380|68811792||||1
381|67425414||||1
382|64937320||||1
383|61874466||||1
384|60814014||||1
385|61995884||||1
386|64416709||||1
387|67644924||||1
388|62040674||||1
389|65470599||||1
390|68337593||||1
391|62933405||||1
392|62927128||||1
393|62206135||||1
394|63866361||||1
395|68943687||||1
396|62580656||||1
397|66012544||||1
398|67911836||||1
399|62721110||||1
400|63986072||||1
401|61127208||||1
402|62287112||||1
403|65347828||||1
404|67680190||||1
405|60861252||||1
406|65099368||||1
407|65999182||||1
408|67245747||||1
409|62886560||||1
410|69422057||||1
411|69982928||||1
412|65203016||||1
413|67276995||||1
414|63206355||||1
415|69539345||||1
416|64981014||||1
417|61855583||||1
418|64493890||||1
419|61871331||||1
420|68188982||||1
421|60928936||||1
422|66265330||||1
423|66540011||||1
424|64199305||||1
425|67371824||||1
426|68397327||||1
427|64138779||||1
428|67287657||||1
429|69150358||||1
430|61072758||||1
431|69428149||||1
432|65485277||||1
433|66975031||||1
434|60201755||||1
435|69325747||||1
436|64586405||||1
437|69556177||||1
438|60941855||||1
439|60197246||||1
440|69553494||||1
441|69465635||||1
442|66938937||||1
443|64119960||||1
444|65884582||||1
445|68894959||||1
446|65771499||||1
447|63051296||||1
448|69035345||||1
449|69046498||||1
450|63096811||||1
451|62838971||||1
452|65488729||||1
453|64367525||||1
454|61605455||||1
455|64661854||||1
456|66269026||||1
457|63725282||||1
458|63230395||||1
459|63931834||||1
460|64297436||||1
461|61604257||||1
462|61727612||||1
463|66954464||||1
464|64445956||||1
465|68255655||||1
466|68294455||||1
467|69558317||||1
468|67778827||||1
469|68033779||||1
470|68634000||||1
471|62591389||||1
472|63040606||||1
473|69955824||||1
474|61902232||||1
475|67848097||||1
476|61959735||||1
477|64743568||||1
478|65646289||||1
479|63646874||||1
480|68674048||||1
481|67350100||||1
482|69643760||||1
483|68403399||||1
484|63783702||||1
485|61833327||||1
486|68534733||||1
487|69411096||||1
488|69182480||||1
489|61755572||||1
490|66000225||||1
491|63498500||||1
492|66201324||||1
493|63769688||||1
494|69421724||||1
495|64700855||||1
496|68821893||||1
497|64920036||||1
498|68080800||||1
499|62141805||||1
500|65068337||||1
501|66678927||||1
502|64201368||||1
503|69867865||||1
504|65887742||||1
505|68887427||||1
506|60007960||||1
507|61010945||||1
508|61146564||||1
509|63831912||||1
510|61403507||||1
511|64026456||||1
512|67453189||||1
513|66768488||||1
514|68566268||||1
515|67518402||||1
516|61402978||||1
517|65284160||||1
518|60286360||||1
519|66331047||||1
520|68151208||||1
521|60908517||||1
522|67250744||||1
523|68783300||||1
524|66766366||||1
525|65024764||||1
526|63714389||||1
527|61921204||||1
528|60456535||||1
529|67302739||||1
530|69826199||||1
531|60255660||||1
532|66086181||||1
533|66926575||||1
534|66782153||||1
535|64367347||||1
536|68613020||||1
537|68197312||||1
538|60464973||||1
539|63028543||||1
540|65585815||||1
541|62915649||||1
542|61375043||||1
543|65655523||||1
544|65213131||||1
545|62364263||||1
546|60098472||||1
547|62159041||||1
548|66967127||||1
549|61074727||||1
550|67960160||||1
551|69227858||||1
552|63339537||||1
553|61318416||||1
554|60350101||||1
555|62450919||||1
556|67125655||||1
557|67853176||||1
558|60787542||||1
559|61329220||||1
560|60581396||||1
561|69724251||||1
562|64565845||||1
563|67368301||||1
564|68492540||||1
565|68210311||||1
566|66916232||||1
567|61627341||||1
568|60578560||||1
569|64651319||||1
570|66328396||||1
571|62209793||||1
572|65028022||||1
573|66086808||||1
574|62719230||||1
575|63131269||||1
576|66598580||||1
577|66014762||||1
578|60622868||||1
579|61854499||||1
580|69139739||||1
581|65181993||||1
582|62237910||||1
583|60795400||||1
584|68758126||||1
585|65407702||||1
586|63124011||||1
587|64661847||||1
588|62626139||||1
589|60153239||||1
590|69585346||||1
591|62676633||||1
592|69706972||||1
593|68219634||||1
594|61926913||||1
595|62765886||||1
596|62523751||||1
597|66470506||||1
598|68453306||||1
599|61875753||||1
600|64848430||||1
601|67719266||||1
602|61609749||||1
603|66620532||||1
604|62564171||||1
605|66789137||||1
606|65612504||||1
607|60513032||||1
608|63443589||||1
609|67534463||||1
610|61403261||||1
611|60174219||||1
612|60458194||||1
613|67346714||||1
614|65412763||||1
615|69490193||||1
616|63622510||||1
617|68712698||||1
618|66706287||||1
619|69038195||||1
620|64847218||||1
621|67510341||||1
622|62607587||||1
623|67854755||||1
624|63143652||||1
625|65716467||||1
626|67638519||||1
627|60234812||||1
628|62934247||||1
629|66159843||||1
630|63517694||||1
631|68344118||||1
632|63791631||||1
633|65686216||||1
634|69418436||||1
635|62600468||||1
636|62338140||||1
637|66564539||||1
638|65322262||||1
639|63062652||||1
640|63240304||||1
641|62710669||||1
642|69816721||||1
643|67882676||||1
644|62981414||||1
645|67524202||||1
646|62512580||||1
647|61575154||||1
648|67094416||||1
649|65712593||||1
650|67354611||||1
651|67713231||||1
652|67323808||||1
653|63053913||||1
654|66725120||||1
655|65767554||||1
656|68262525||||1
657|68708664||||1
658|69986638||||1
659|63877443||||1
660|64147447||||1
661|66747871||||1
662|63420302||||1
663|64147550||||1
664|63882102||||1
665|66191435||||1
666|69456091||||1
667|67111171||||1
668|67399275||||1
669|68576006||||1
670|62564068||||1
671|68047259||||1
672|64736417||||1
673|64300747||||1
674|69372120||||1
675|60600245||||1
676|60858847||||1
677|63056731||||1
678|66603383||||1
679|69354407||||1
680|68320252||||1
681|62674422||||1
682|67794532||||1
683|65608502||||1
684|69822457||||1
685|63386476||||1
686|66824200||||1
687|61251095||||1
688|67154774||||1
689|62575328||||1
690|68810441||||1
691|67728742||||1
692|60208251||||1
693|67070027||||1
694|69322384||||1
695|65217667||||1
696|62311307||||1
697|61461179||||1
698|64308320||||1
699|63278098||||1
700|60120709||||1
701|63215258||||1
702|69286109||||1
703|61759243||||1
704|62607167||||1
705|66363543||||1
706|65670322||||1
707|62194918||||1
708|63822692||||1
709|60065166||||1
710|61845137||||1
711|64846625||||1
712|61744280||||1
713|66575813||||1
714|64472939||||1
715|63446941||||1
716|61134494||||1
717|68107966||||1
718|62802701||||1
719|66170761||||1
720|61774754||||1
721|62760907||||1
722|64807483||||1
723|63564808||||1
724|62599813||||1
725|65572846||||1
726|62725176||||1
727|69301899||||1
728|62018158||||1
729|62744504||||1
730|67456064||||1
731|65025161||||1
732|69951637||||1
733|69160224||||1
734|69085654||||1
735|60994733||||1
736|65068102||||1
737|61794949||||1
738|68346293||||1
739|68318600||||1
740|66862795||||1
741|69602201||||1
742|67174218||||1
743|66409154||||1
744|63856659||||1
745|62677315||||1
746|68451230||||1
747|64500598||||1
748|60277500||||1
749|62783763||||1
750|63234059||||1
751|60162836||||1
752|68949462||||1
753|60437296||||1
754|61567727||||1
755|66454466||||1
756|65317895||||1
757|64275767||||1
758|60742351||||1
759|61736700||||1
760|65589692||||1
761|60930428||||1
762|61346771||||1
763|65868763||||1
764|63742851||||1
765|66924542||||1
766|68461089||||1
767|65585384||||1
768|69793468||||1
769|67971833||||1
770|68580410||||1
771|64654920||||1
772|67446077||||1
773|61200859||||1
774|60377803||||1
775|68399292||||1
776|62292091||||1
777|62642061||||1
778|65515119||||1
779|64474477||||1
780|61136285||||1
781|66184743||||1
782|66829489||||1
783|63113171||||1
784|68425029||||1
785|63143645||||1
786|67904496||||1
787|65348741||||1
788|65991463||||1
789|67886475||||1
790|68199498||||1
791|69315062||||1
792|69537839||||1
793|68403965||||1
794|65806466||||1
795|61133823||||1
796|66106851||||1
797|61236830||||1
798|64641741||||1
799|68038598||||1
800|69653103||||1
801|65672921||||1
802|69201799||||1
803|66547970||||1
804|69565443||||1
805|63741984||||1
806|67133260||||1
807|62597926||||1
808|67581317||||1
809|64220863||||1
810|63791663||||1
811|61048216||||1
812|67169242||||1
813|66793356||||1
814|67876246||||1
815|64071907||||1
816|66048775||||1
817|66792069||||1
818|62850272||||1
819|65181566||||1
820|65602517||||1
821|60682025||||1
822|65015352||||1
823|66268426||||1
824|64029573||||1
825|66449832||||1
826|60631899||||1
827|67495238||||1
828|65099254||||1
829|62818239||||1
830|67357205||||1
831|60531596||||1
832|66052179||||1
833|64405730||||1
834|63599556||||1
835|64434739||||1
836|61975465||||1
837|60275467||||1
838|63286611||||1
839|67749124||||1
840|68016452||||1
841|65672298||||1
842|66509845||||1
843|63933319||||1
844|66021130||||1
845|66324519||||1
846|69506459||||1
847|65988645||||1
848|65035230||||1
849|68887103||||1
850|63744959||||1
851|65964911||||1
852|61654662||||1
853|64412714||||1
854|62129781||||1
855|68053881||||1
856|61380528||||1
857|68049089||||1
858|66609055||||1
859|68082609||||1
860|69883296||||1
861|61494243||||1
862|61243903||||1
863|64286404||||1
864|68547905||||1
865|62376931||||1
866|60658889||||1
867|61119492||||1
868|68809994||||1
869|67722312||||1
870|68213325||||1
871|69487941||||1
872|67995179||||1
873|67291417||||1
874|69410884||||1
875|66073305||||1
876|69585360||||1
877|64151698||||1
878|69534679||||1
879|63761086||||1
880|60518143||||1
881|62934304||||1
882|69812630||||1
883|69563474||||1
884|63059001||||1
885|62684893||||1
886|64836218||||1
887|68915556||||1
888|69878566||||1
889|61164950||||1
890|67024371||||1
891|64396466||||1
892|64059627||||1
893|61373366||||1
894|69733581||||1
895|66084127||||1
896|65941695||||1
897|62467886||||1
898|69397579||||1
899|68695569||||1
900|62516778||||1
901|62048906||||1
902|62000612||||1
903|68502148||||1
904|65013084||||1
905|68714037||||1
906|60224526||||1
907|60121921||||1
908|65045438||||1
909|66403870||||1
910|61905207||||1
911|67047854||||1
912|63629234||||1
913|68870794||||1
914|63561228||||1
915|67219752||||1
916|61151629||||1
917|66474821||||1
918|66577419||||1
919|63176353||||1
920|68045361||||1
921|68978268||||1
922|63809976||||1
923|67016061||||1
924|69868401||||1
925|66286011||||1
926|61786735||||1
927|66067708||||1
928|69586398||||1
929|67972077||||1
930|63183821||||1
931|64743130||||1
932|63774272||||1
933|60667646||||1
934|64230213||||1
935|61960303||||1
936|67899647||||1
937|67214207||||1
938|69667989||||1
939|60794775||||1
940|69078001||||1
941|63897346||||1
942|69364999||||1
943|65089349||||1
944|60514006||||1
945|67745624||||1
946|65865831||||1
947|67302130||||1
948|64820751||||1
949|66630512||||1
950|65508053||||1
951|67538974||||1
952|60441622||||1
953|62517766||||1
954|60177044||||1
955|63060480||||1
956|62603432||||1
957|67809831||||1
958|60932824||||1
959|69534095||||1
960|69924177||||1
961|62703614||||1
962|69458740||||1
963|66796263||||1
964|64505887||||1
965|63345789||||1
966|62013385||||1
967|64563997||||1
968|67806575||||1
969|69113712||||1
970|64859964||||1
971|63479902||||1
972|62440939||||1
973|67740449||||1
974|65708666||||1
975|66153235||||1
976|62968840||||1
977|64428832||||1
978|61337110||||1
979|61694678||||1
980|62425912||||1
981|63127153||||1
982|63724643||||1
983|68135556||||1
984|67396934||||1
985|68685482||||1
986|65215958||||1
987|63639207||||1
988|60431546||||1
989|69999945||||1
990|63588691||||1
991|62928415||||1
992|66105226||||1
993|67805936||||1
994|66567617||||1
995|65839434||||1
996|60710275||||1
997|64665870||||1
998|61281487||||1
999|62643850||||1
1000|66509350||||1
1001|60467421||||1
1002|69167311||||1
1003|66106285||||1
1004|63227787||||1
1005|60517664||||1
1006|61782861||||1
1007|66147702||||1
1008|65778472||||1
1009|61989486||||1
1010|60225852||||1
1011|62128708||||1
1012|68070852||||1
1013|61591023||||1
1014|62158911||||1
1015|61484459||||1
1016|62932591||||1
1017|64479008||||1
1018|68777767||||1
1019|60236603||||1
1020|61060001||||1
1021|66155300||||1
1022|63364985||||1
1023|61156672||||1
1024|65406881||||1
1025|65993820||||1
1026|65683985||||1
1027|63511474||||1
1028|66533248||||1
1029|62405692||||1
1030|66239360||||1
1031|63279809||||1
1032|68546034||||1
1033|66320225||||1
1034|60077503||||1
1035|68677877||||1
1036|69622809||||1
1037|62042102||||1
1038|62544795||||1
1039|69157452||||1
1040|68905761||||1
1041|62514791||||1
1042|67661496||||1
1043|66340498||||1
1044|68158195||||1
1045|65728601||||1
1046|61351252||||1
1047|66101135||||1
1048|64891741||||1
1049|69735867||||1
1050|67857089||||1
1051|64131101||||1
1052|69923011||||1
1053|63811710||||1
1054|68287140||||1
1055|69226368||||1
1056|64612540||||1
1057|62834784||||1
1058|60451328||||1
1059|63083073||||1
1060|68445761||||1
1061|66899669||||1
1062|61241788||||1
1063|67255061||||1
1064|61153060||||1
1065|67039971||||1
1066|65317849||||1
1067|68644222||||1
1068|63657486||||1
1069|65254879||||1
1070|64388035||||1
1071|68643437||||1
1072|63436445||||1
1073|62204255||||1
1074|61058484||||1
1075|69081556||||1
1076|66740364||||1
1077|65615557||||1
1078|61166346||||1
1079|65695934||||1
1080|61283552||||1
1081|67989639||||1
1082|65556347||||1
1083|65157330||||1
1084|67813324||||1
1085|64835447||||1
1086|68096904||||1
1087|65681660||||1
1088|60595862||||1
1089|66443690||||1
1090|60234292||||1
1091|68868206||||1
1092|61708366||||1
1093|66201580||||1
1094|69066650||||1
1095|68653367||||1
1096|62920265||||1
1097|69586423||||1
1098|68500357||||1
1099|63566442||||1
1100|69403758||||1
1101|63203170||||1
1102|61939921||||1
1103|63458349||||1
1104|64866325||||1
1105|66312367||||1
1106|61128922||||1
1107|60052254||||1
1108|61794842||||1
1109|68693397||||1
1110|60166959||||1
1111|69452890||||1
1112|66347717||||1
1113|63825464||||1
1114|67236577||||1
1115|69335086||||1
1116|63328366||||1
1117|69057548||||1
1118|64380017||||1
1119|69991083||||1
1120|61372905||||1
1121|65541548||||1
1122|64550843||||1
1123|69266996||||1
1124|69776892||||1
1125|69033903||||1
1126|63398425||||1
1127|61462480||||1
1128|61869490||||1
1129|66220449||||1
1130|69452659||||1
1131|63482752||||1
1132|62110959||||1
1133|60196176||||1
1134|68144249||||1
1135|60851920||||1
1136|68399919||||1
1137|67744718||||1
1138|61103310||||1
1139|61883604||||1
1140|61634827||||1
1141|67222296||||1
1142|65161154||||1
1143|61208756||||1
1144|66720867||||1
1145|67964689||||1
1146|67071339||||1
1147|63622528||||1
1148|64338986||||1
1149|60402701||||1
1150|63026446||||1
1151|61272755||||1
1152|61456787||||1
1153|69416983||||1
1154|61637556||||1
1155|64882258||||1
1156|61771313||||1
1157|66773446||||1
1158|66082724||||1
1159|65857681||||1
1160|67128434||||1
1161|69075140||||1
1162|64140545||||1
1163|66542140||||1
1164|60720999||||1
1165|62745225||||1
1166|65747199||||1
1167|67385172||||1
1168|64192741||||1
1169|60366319||||1
1170|60375058||||1
1171|69118175||||1
1172|60453197||||1
1173|65146864||||1
1174|65807625||||1
1175|60407449||||1
1176|60699284||||1
1177|64014863||||1
1178|68568689||||1
1179|62390685||||1
1180|69119124||||1
1181|62921011||||1
1182|66371369||||1
1183|68158971||||1
1184|69733268||||1
1185|67989653||||1
1186|67489979||||1
1187|63415757||||1
1188|62846562||||1
1189|61098297||||1
1190|65039905||||1
1191|60002575||||1
1192|64840113||||1
1193|65091834||||1
1194|69679571||||1
1195|60519786||||1
1196|68932299||||1
1197|63675032||||1
1198|60208988||||1
1199|61897543||||1
1200|65228578||||1
1201|67242231||||1
1202|68926912||||1
1203|66006979||||1
1204|61377261||||1
1205|67548961||||1
1206|62941359||||1
1207|60784717||||1
1208|63868106||||1
1209|61013076||||1
1210|66249963||||1
1211|60331784||||1
1212|67255360||||1
1213|65061944||||1
1214|65919193||||1
1215|62127894||||1
1216|66213593||||1
1217|60896399||||1
1218|64395599||||1
1219|66457583||||1
1220|68930309||||1
1221|61698406||||1
1222|66531261||||1
1223|60640115||||1
1224|66836715||||1
1225|65862924||||1
1226|63049338||||1
1227|62760985||||1
1228|61259551||||1
1229|66918105||||1
1230|67157539||||1
1231|69915160||||1
1232|69416855||||1
1233|62434402||||1
1234|63499278||||1
1235|68021727||||1
1236|67404466||||1
1237|60432662||||1
1238|65171579||||1
1239|63844557||||1
1240|65874428||||1
1241|64070748||||1
1242|67419774||||1
1243|64329371||||1
1244|61115298||||1
1245|68496243||||1
1246|64489810||||1
1247|64921693||||1
1248|60424338||||1
1249|67131754||||1
1250|68088430||||1
1251|66046272||||1
1252|65158724||||1
1253|61850771||||1
1254|66748343||||1
1255|64558701||||1
1256|61583902||||1
1257|63400965||||1
1258|64533477||||1
1259|65902977||||1
1260|64302189||||1
1261|68996323||||1
1262|63807402||||1
1263|69024498||||1
1264|62645730||||1
1265|64726241||||1
1266|65001395||||1
1267|67907987||||1
1268|64454357||||1
1269|66142299||||1
1270|67334338||||1
1271|64672103||||1
1272|65183581||||1
1273|64516894||||1
1274|67410088||||1
1275|69857586||||1
1276|67372965||||1
1277|66779591||||1
1278|63214430||||1
1279|69008533||||1
1280|68661887||||1
1281|65439162||||1
1282|66766028||||1
1283|64236198||||1
1284|69904210||||1
1285|60350980||||1
1286|69329069||||1
1287|64497294||||1
1288|61705224||||1
1289|66260696||||1
1290|60901056||||1
1291|69338431||||1
1292|66050826||||1
1293|65301617||||1
1294|69609637||||1
1295|66626147||||1
1296|63224944||||1
1297|63769738||||1
1298|67812610||||1
1299|65460861||||1
1300|61633586||||1
1301|65253528||||1
1302|61600020||||1
1303|68469794||||1
1304|60937209||||1
1305|61043151||||1
1306|62949384||||1
1307|69715252||||1
1308|60099738||||1
1309|64176281||||1
1310|61817344||||1
1311|67835655||||1
1312|66921126||||1
1313|64636573||||1
1314|69256767||||1
1315|65247087||||1
1316|68204269||||1
1317|62027883||||1
1318|60403714||||1
1319|66281498||||1
1320|66156950||||1
1321|63435592||||1
1322|61777273||||1
1323|69021160||||1
1324|61302305||||1
1325|64460520||||1
1326|64725100||||1
1327|67561332||||1
1328|62705095||||1
1329|68959111||||1
1330|60928772||||1
1331|60941353||||1
1332|62826481||||1
1333|64882703||||1
1334|65038486||||1
1335|60998361||||1
1336|64999959||||1
1337|69493182||||1
1338|64473140||||1
1339|61119706||||1
1340|63851199||||1
1341|66944534||||1
1342|61187365||||1
1343|69004684||||1
1344|61328378||||1
1345|67539325||||1
1346|69808660||||1
1347|66305561||||1
1348|65919930||||1
1349|69413282||||1
1350|64272600||||1
1351|65588918||||1
1352|63376674||||1
1353|62410052||||1
1354|68900045||||1
1355|60556852||||1
1356|63223995||||1
1357|68380281||||1
1358|60516765||||1
1359|65786907||||1
1360|62096413||||1
1361|63327759||||1
1362|65324007||||1
1363|63750773||||1
1364|64602756||||1
1365|67061590||||1
1366|69839638||||1
1367|61350061||||1
1368|67448861||||1
1369|64200095||||1
1370|61046934||||1
1371|65929796||||1
1372|63893230||||1
1373|69661228||||1
1374|63771664||||1
1375|68229297||||1
1376|69437194||||1
1377|63898875||||1
1378|64697366||||1
1379|66080506||||1
1380|61144524||||1
1381|62258153||||1
1382|60396732||||1
1383|63687515||||1
1384|65623810||||1
1385|67149688||||1
1386|61816961||||1
1387|66311411||||1
1388|65951561||||1
1389|61432829||||1
1390|63554881||||1
1391|61392249||||1
1392|65378446||||1
1393|68496001||||1
1394|64996379||||1
1395|69752514||||1
1396|60640948||||1
1397|68401918||||1
1398|62839895||||1
1399|65607343||||1
1400|68921413||||1
1401|62404494||||1
1402|63593845||||1
1403|67581349||||1
1404|60641060||||1
1405|61649487||||1
1406|61189366||||1
1407|65374679||||1
1408|61896498||||1
1409|67886607||||1
1410|63475590||||1
1411|61328353||||1
1412|61675119||||1
1413|64311067||||1
1414|67001885||||1
1415|61269264||||1
1416|69273510||||1
1417|69235342||||1
1418|69281119||||1
1419|61426025||||1
1420|69409323||||1
1421|67147153||||1
1422|61511707||||1
1423|64375066||||1
1424|69060099||||1
1425|67541333||||1
1426|62031508||||1
1427|62538162||||1
1428|60002283||||1
1429|66088937||||1
1430|67760505||||1
1431|60632022||||1
1432|69997905||||1
1433|68434537||||1
1434|67354892||||1
1435|61480382||||1
1436|67271293||||1
1437|65397051||||1
1438|60968852||||1
1439|69965074||||1
1440|69249662||||1
1441|67160962||||1
1442|63774735||||1
1443|63568984||||1
1444|60372749||||1
1445|67309993||||1
1446|62689972||||1
1447|69310282||||1
1448|60767244||||1
1449|61413056||||1
1450|68900650||||1
1451|63213613||||1
1452|61355076||||1
1453|69367995||||1
1454|63917756||||1
1455|60372215||||1
1456|63736503||||1
1457|60562392||||1
1458|66580123||||1
1459|65706487||||1
1460|69793144||||1
1461|65545571||||1
1462|62155413||||1
1463|67250203||||1
1464|68758674||||1
1465|67261598||||1
1466|68001518||||1
1467|60389531||||1
1468|61255738||||1
1469|69388740||||1
1470|64205548||||1
1471|68178899||||1
1472|63794766||||1
1473|63215870||||1
1474|61410989||||1
1475|61773474||||1
1476|61921503||||1
1477|64614840||||1
1478|67172690||||1
1479|68204917||||1
1480|60877502||||1
1481|61936035||||1
1482|61506400||||1
1483|66679331||||1
1484|66188193||||1
1485|61926856||||1
1486|68746558||||1
1487|66209851||||1
1488|68035748||||1
1489|67049816||||1
1490|66457117||||1
1491|61151497||||1
1492|62417627||||1
1493|62880066||||1
1494|67699269||||1
1495|61032482||||1
1496|61090247||||1
1497|63177213||||1
1498|60513993||||1
1499|69357143||||1
