373|1|GLUTAMATE D'ARGININE|
374|1|TÉNOXICAM|
375|1|AMOXICILLINE SODIQUE|
376|1|BICALUTAMIDE|
377|1|RAMIPRIL|
378|1|BITARTRATE DE NICOTINE DIHYDRATÉ|
379|1|MELAGATRAN ANHYDRE|
380|1|MELAGATRAN MONOHYDRATE|
381|1|LÉVOFOLINIQUE (ACIDE)|
382|1|LÉVOFOLINATE DISODIQUE|
383|1|LECITHINE D'OEUF|
384|1|SODIUM (OLÉATE DE)|
385|1|QUINIDINE BASE|
386|1|QUINIDINE (POLYGALACTURONATE DE)|
387|1|TOLTERODINE BASE|
388|1|TARTRATE DE TOLTÉRODINE|
389|1|CARVÉDILOL|
390|1|PHOLCODINE|
391|1|POTASSIUM (PERRHENATE DE)|
392|1|THIOSULFATE DE SODIUM|
393|1|PRAMIPEXOLE (DICHLORHYDRATE DE) MONOHYDRATÉ|
394|1|METFORMINE BASE|
395|1|CHLORHYDRATE DE METFORMINE|
396|1|KETAMINE BASE|
397|1|KÉTAMINE (CHLORHYDRATE DE)|
398|1|BACITRACINE-ZINC|
399|1|TYROTHRICINE|
400|1|RHEUM OFFICINALE |
401|1|PHYTOLACCA DECANDRA POUR PREPARATIONS HOMEOPATHIQUES|
402|1|CHAMOMILLA VULGARIS POUR PREPARATIONS HOMEOPATHIQUES|
403|1|LOPINAVIR|
404|1|RITONAVIR|
405|1|TARTRATE DE MÉTOPROLOL|
406|1|FUMARATE DE BISOPROLOL|
407|1|KÉTOCONAZOLE|
408|1|POLYGALA (SIROP DE)|
409|1|GRINDELIA (TEINTURE DE)|
410|1|BENZOATE DE SODIUM|
411|1|FILGRASTIM |
412|1|NORAMIDOPYRINE MÉTHANESULFONATE SODIQUE|
413|1|AZACITIDINE|
414|1|CHLORHYDRATE DE CIPROFLOXACINE|
415|1|ACIDE SALICYLIQUE|
416|1|MAGNESIUM (GLUCOHEPTOGLUCONATE DE)|
417|1|DIHYDROQUINIDINE (CHLORHYDRATE DE)|
418|1|MALÉATE DE TRIMÉBUTINE|
419|1|ARTICAÏNE (CHLORHYDRATE D')|
420|1|ADRÉNALINE BASE|
421|1|ADRÉNALINE (TARTRATE D')|
422|1|CHYMOPAPAÏNE|
423|1|ARNICA (EXTRAIT FLUIDE D')|
424|1|DICHLORHYDRATE DE BÉTAHISTINE|
425|1|HÉMISUCCINATE DE MÉTHYLPREDNISOLONE|
426|1|CHLORHYDRATE D'AMBROXOL|
427|1|HAMAMELIS (FEUILLE D')|
428|1|CITALOPRAM BASE|
429|1|CITALOPRAM (BROMHYDRATE DE)|
430|1|POLYOSIDE DE SALMONELLA TYPHI SOUCHE TY2|
431|1|TRANEXAMIQUE (ACIDE)|
432|1|SALICYLATE DE MÉTHYLE|
433|1|CAMPHRE RACÉMIQUE|
434|1|HUILE ESSENTIELLE D'EUCALYPTUS|
435|1|MENTHOL RACÉMIQUE|
436|1|CAPSICUM (OLEORESINE DE )|
437|1|ALIMÉMAZINE|
438|1|ALIMÉMAZINE (TARTRATE D')|
439|1|DIACÉRÉINE|
440|1|MINOCYCLINE BASE|
441|1|MINOCYCLINE (CHLORHYDRATE DE)|
442|1|PIROXICAM|
443|1|CEFTAZIDIME|
444|1|CAFÉINE|
445|1|RUPATADINE|
446|1|FUMARATE DE RUPATADINE|
447|1|HÉPARINE SODIQUE|
448|1|GLIMÉPIRIDE|
449|1|HYDROXYÉTHYLAMIDON 240 000|
450|1|PAROXETINE BASE|
451|1|CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ|
452|1|SODIUM (CHLORURE DE)|
453|1|LANREOTIDE BASE|
454|1|ACÉTATE DE LANRÉOTIDE|
455|1|ZALCITABINE|
456|1|CHLORHYDRATE DE DEXTROPROPOXYPHÈNE|
457|1|CLOPAMIDE|
458|1|PINDOLOL|
459|1|CAROUBE (GOMME DE)|
460|1|CHLORHYDRATE DE CÉLIPROLOL|
461|1|ATRACURIUM (BÉSILATE D')|
462|1|MÉTHOTREXATE|
463|1|ONDANSÉTRON (CHLORHYDRATE D') DIHYDRATÉ|
464|1|SEVELAMER BASE|
465|1|CHLORHYDRATE DE SÉVÉLAMER|
466|1|FOLLITROPINE BETA |
467|1|ÉTHANOL À 70 POUR CENT|
468|1|CYTARABINE|
469|1|FENUGREC (EXTRAIT SEC DE)|
470|1|ÉTHINYLESTRADIOL|
471|1|ACÉTATE DE NORÉTHISTÉRONE|
472|1|APOMORPHINE BASE|
473|1|CHLORHYDRATE D'APOMORPHINE|
474|1|ACIDE TIAPROFÉNIQUE|
475|1|MELPHALAN|
476|1|INDOMÉTACINE|
477|1|REINE DES PRES (SOMMITE FLEURIE DE) (EXTRAIT FLUIDE DE)|
478|1|VERGERETTE DU CANADA (PARTIE AERIENNE DE) (EXTRAIT FLUIDE DE)|
479|1|FRENE (FEUILLE DE) (EXTRAIT FLUIDE DE)|
480|1|POTASSIUM (CLAVULANATE DE)|
481|1|TICARCILLINE BASE|
482|1|TICARCILLINE SODIQUE|
483|1|BOL BLANC|
484|1|TRISILICATE DE MAGNÉSIUM|
485|1|BICARBONATE DE SODIUM|
486|1|ÉPINÉPHRINE|
487|1|CALCIUM (LACTATE DE) PENTAHYDRATÉ|
488|1|CALCIUM (GLUCOHEPTONATE DE) DIHYDRATE|
489|1|LEVURE|
490|1|GLUCONATE DE CALCIUM|
491|1|CHLORURE DE CALCIUM|
492|1|NORGESTRIÉNONE|
493|1|ALBENDAZOLE|
494|1|EXTRAIT SEC TITRE D'ALOES|
495|1|SENE DE L' INDE (FEUILLE DE) (EXTRAIT SEC DE)|
496|1|CINÉOLE|
497|1|MAGNÉSIUM (CHLORURE DE) HEXAHYDRATÉ|
498|1|CALCIUM (GLUCONATE DE)|
499|1|POTASSIUM (CHLORURE DE)|
500|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 33F (POLYOSIDES DE)|
501|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 23F (POLYOSIDES DE)|
502|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 22F (POLYOSIDES DE)|
503|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 20 (POLYOSIDES DE)|
504|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 19F (POLYOSIDES DE)|
505|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 19A (POLYOSIDES DE)|
506|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 18C (POLYOSIDES DE)|
507|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 17F (POLYOSIDES DE)|
508|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 15B (POLYOSIDES DE)|
509|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 14 (POLYOSIDES DE)|
510|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 12F (POLYOSIDES DE)|
511|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 11A (POLYOSIDES DE)|
512|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 10A (POLYOSIDES DE)|
513|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 9V (POLYOSIDES DE)|
514|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 9N (POLYOSIDES DE)|
515|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 8 (POLYOSIDES DE)|
516|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 7F (POLYOSIDES DE)|
517|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 6B (POLYOSIDES DE)|
518|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 5 (POLYOSIDES DE)|
519|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 4 (POLYOSIDES DE)|
520|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 3 (POLYOSIDES DE)|
521|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 2 (POLYOSIDES DE)|
522|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 1 (POLYOSIDES DE)|
523|1|NADROPARINE CALCIQUE |
524|1|AMYLÉINE (CHLORHYDRATE D')|
525|1|BLEU DE MÉTHYLÈNE OFFICINAL|
526|1|BORAX|
527|1|FÉBUXOSTAT|
528|1|RILMÉNIDINE|
529|1|RILMÉNIDINE (DIHYDROGÉNOPHOSPHATE DE)|
530|1|CHLORHEXIDINE (GLUCONATE DE)|
531|1|CALCIUM (GLUCONOLACTATE DE)|
532|1|ASPERULE ODORANTE (PARTIE AERIENNE D')|
533|1|PASSIFLORE (PARTIE AERIENNE DE)|
534|1|ORANGER A FRUIT DOUX (FEUILLE D')|
535|1|MELISSE (FEUILLE DE)|
536|1|NETILMICINE BASE|
537|1|SULFATE DE NÉTILMICINE|
538|1|GENTAMICINE (SULFATE DE)|
539|1|AMLODIPINE (BÉSILATE D')|
540|1|DEXTROMÉTHORPHANE (BROMHYDRATE DE)|
541|1|CHLORHYDRATE DE NALTREXONE|
542|1|DIPROPIONATE DE BÉCLOMÉTASONE|
543|1|COCCULUS INDICUS POUR PREPARATIONS HOMEOPATHIQUES|
544|1|PETROLEUM |
545|1|TABACUM POUR PREPARATIONS HOMEOPATHIQUES|
546|1|NUX VOMICA POUR PREPARATIONS HOMEOPATHIQUES|
547|1|SUCCINATE DE SUMATRIPTAN|
548|1|FENTANYL (CHLORHYDRATE DE)|
549|1|CEFOTAXIME BASE|
550|1|CÉFOTAXIME SODIQUE|
551|1|VITAMINE A (PALMITATE DE)|
552|1|FOLIQUE (ACIDE)|
553|1|MONONITRATE DE THIAMINE|
554|1|ÉTHANOL À 95 POUR CENT|
555|1|PHÉNOBARBITAL|
556|1|ACIDE ASCORBIQUE|
557|1|ACIDE CITRIQUE ANHYDRE|
558|1|ACIDE CITRIQUE MONOHYDRATÉ|
559|1|CUIVRE (SULFATE DE) MONOHYDRATÉ|
560|1|CUIVRE (SULFATE DE) PENTAHYDRATÉ|
561|1|ACÉTYLCYSTÉINE|
562|1|ANETH (FRUIT D') (MACERAT DE)|
563|1|ÉPOÉTINE ZÊTA |
564|1|ISPAGHUL (GRAINE D'), TÉGUMENT DE LA|
565|1|METFORMINE|
566|1|SUCCINATE DE DOXYLAMINE|
567|1|FLURAZEPAM (CHLORHYDRATE DE)|
568|1|ARGOUSIER (FRUIT D')(SUC DE) STABILISE|
569|1|LISINOPRIL ANHYDRE|
570|1|LISINOPRIL DIHYDRATÉ|
571|1|VIRUS POLIOMYELITIQUE SOUCHE SAUKETT DE TYPE 3 INACTIVE |
572|1|VIRUS POLIOMYELITIQUE SOUCHE MEF-1 DE TYPE 2 INACTIVE |
573|1|VIRUS POLIOMYELITIQUE SOUCHE MAHONEY DE TYPE 1 INACTIVE |
574|1|BORDETELLA PERTUSSIS INACTIVEE (ADSORBEE)|
575|1|ANATOXINE TETANIQUE |
576|1|ANATOXINE DIPHTERIQUE |
577|1|ACETATE DE LYSINE|
578|1|FRUCTOSE|
579|1|ATORVASTATINE|
580|1|ATORVASTATINE MAGNÉSIUM TRIHYDRATÉ|
581|1|NONACOG ALFA |
582|1|ORANGER AMER (FEUILLE D')|
583|1|RACINE DE VALERIANE|
584|1|PASSIFLORE|
585|1|TILLEUL|
586|1|DICHLORHYDRATE DE TRIMÉTAZIDINE|
587|1|CITRATE TRISODIQUE ANHYDRE|
588|1|SODIUM (CITRATE DIACIDE DE)|
589|1|HYALURONIDASE|
590|1|MÉPROBAMATE|
591|1|VALPROATE DE SODIUM|
592|1|PARAFFINE LIQUIDE|
593|1|GÉLOSE|
594|1|ROSOXACINE|
