393|1|CHLORHYDRATE DE METFORMINE|
394|1|KETAMINE BASE|
395|1|KTAMINE (CHLORHYDRATE DE)|
396|1|BACITRACINE-ZINC|
397|1|TYROTHRICINE|
398|1|RHEUM OFFICINALE |
399|1|PHYTOLACCA DECANDRA POUR PREPARATIONS HOMEOPATHIQUES|
400|1|CHAMOMILLA VULGARIS POUR PREPARATIONS HOMEOPATHIQUES|
401|1|LOPINAVIR|
402|1|RITONAVIR|
403|1|TARTRATE DE MTOPROLOL|
404|1|FUMARATE DE BISOPROLOL|
405|1|KTOCONAZOLE|
406|1|POLYGALA (SIROP DE)|
407|1|GRINDELIA (TEINTURE DE)|
408|1|BENZOATE DE SODIUM|
409|1|FILGRASTIM |
410|1|NORAMIDOPYRINE MTHANESULFONATE SODIQUE|
411|1|AZACITIDINE|
412|1|CHLORHYDRATE DE CIPROFLOXACINE|
413|1|ACIDE SALICYLIQUE|
414|1|MAGNESIUM (GLUCOHEPTOGLUCONATE DE)|
415|1|DIHYDROQUINIDINE (CHLORHYDRATE DE)|
416|1|MALATE DE TRIMBUTINE|
417|1|ARTICANE (CHLORHYDRATE D')|
418|1|ADRNALINE BASE|
419|1|ADRNALINE (TARTRATE D')|
420|1|CHYMOPAPANE|
421|1|ARNICA (EXTRAIT FLUIDE D')|
422|1|DICHLORHYDRATE DE BTAHISTINE|
423|1|HMISUCCINATE DE MTHYLPREDNISOLONE|
424|1|CHLORHYDRATE D'AMBROXOL|
425|1|HAMAMELIS (FEUILLE D')|
426|1|CITALOPRAM BASE|
427|1|CITALOPRAM (BROMHYDRATE DE)|
428|1|POLYOSIDE DE SALMONELLA TYPHI SOUCHE TY2|
429|1|TRANEXAMIQUE (ACIDE)|
430|1|SALICYLATE DE MTHYLE|
431|1|CAMPHRE RACMIQUE|
432|1|HUILE ESSENTIELLE D'EUCALYPTUS|
433|1|MENTHOL RACMIQUE|
434|1|CAPSICUM (OLEORESINE DE )|
435|1|ALIMMAZINE|
436|1|ALIMMAZINE (TARTRATE D')|
437|1|DIACRINE|
438|1|MINOCYCLINE BASE|
439|1|MINOCYCLINE (CHLORHYDRATE DE)|
440|1|PIROXICAM|
441|1|CEFTAZIDIME|
442|1|CAFINE|
443|1|RUPATADINE|
444|1|FUMARATE DE RUPATADINE|
445|1|HPARINE SODIQUE|
446|1|GLIMPIRIDE|
447|1|HYDROXYTHYLAMIDON 240 000|
448|1|PAROXETINE BASE|
449|1|CHLORHYDRATE DE PAROXTINE HMIHYDRAT|
450|1|SODIUM (CHLORURE DE)|
451|1|LANREOTIDE BASE|
452|1|ACTATE DE LANROTIDE|
453|1|ZALCITABINE|
454|1|CHLORHYDRATE DE DEXTROPROPOXYPHNE|
455|1|CLOPAMIDE|
456|1|PINDOLOL|
457|1|CAROUBE (GOMME DE)|
458|1|CHLORHYDRATE DE CLIPROLOL|
459|1|ATRACURIUM (BSILATE D')|
460|1|MTHOTREXATE|
461|1|ONDANSTRON (CHLORHYDRATE D') DIHYDRAT|
462|1|SEVELAMER BASE|
463|1|CHLORHYDRATE DE SVLAMER|
464|1|FOLLITROPINE BETA |
465|1|THANOL  70 POUR CENT|
466|1|CYTARABINE|
467|1|FENUGREC (EXTRAIT SEC DE)|
468|1|THINYLESTRADIOL|
469|1|ACTATE DE NORTHISTRONE|
470|1|APOMORPHINE BASE|
471|1|CHLORHYDRATE D'APOMORPHINE|
472|1|ACIDE TIAPROFNIQUE|
473|1|MELPHALAN|
474|1|INDOMTACINE|
475|1|REINE DES PRES (SOMMITE FLEURIE DE) (EXTRAIT FLUIDE DE)|
476|1|VERGERETTE DU CANADA (PARTIE AERIENNE DE) (EXTRAIT FLUIDE DE)|
477|1|FRENE (FEUILLE DE) (EXTRAIT FLUIDE DE)|
478|1|POTASSIUM (CLAVULANATE DE)|
479|1|TICARCILLINE BASE|
480|1|TICARCILLINE SODIQUE|
481|1|BOL BLANC|
482|1|TRISILICATE DE MAGNSIUM|
483|1|BICARBONATE DE SODIUM|
484|1|PINPHRINE|
485|1|CALCIUM (LACTATE DE) PENTAHYDRAT|
486|1|CALCIUM (GLUCOHEPTONATE DE) DIHYDRATE|
487|1|LEVURE|
488|1|GLUCONATE DE CALCIUM|
489|1|CHLORURE DE CALCIUM|
490|1|NORGESTRINONE|
491|1|ALBENDAZOLE|
492|1|EXTRAIT SEC TITRE D'ALOES|
493|1|SENE DE L' INDE (FEUILLE DE) (EXTRAIT SEC DE)|
494|1|CINOLE|
495|1|MAGNSIUM (CHLORURE DE) HEXAHYDRAT|
496|1|CALCIUM (GLUCONATE DE)|
497|1|POTASSIUM (CHLORURE DE)|
498|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 33F (POLYOSIDES DE)|
499|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 23F (POLYOSIDES DE)|
500|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 22F (POLYOSIDES DE)|
501|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 20 (POLYOSIDES DE)|
502|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 19F (POLYOSIDES DE)|
503|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 19A (POLYOSIDES DE)|
504|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 18C (POLYOSIDES DE)|
505|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 17F (POLYOSIDES DE)|
506|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 15B (POLYOSIDES DE)|
507|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 14 (POLYOSIDES DE)|
508|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 12F (POLYOSIDES DE)|
509|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 11A (POLYOSIDES DE)|
510|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 10A (POLYOSIDES DE)|
511|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 9V (POLYOSIDES DE)|
512|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 9N (POLYOSIDES DE)|
513|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 8 (POLYOSIDES DE)|
514|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 7F (POLYOSIDES DE)|
515|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 6B (POLYOSIDES DE)|
516|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 5 (POLYOSIDES DE)|
517|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 4 (POLYOSIDES DE)|
518|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 3 (POLYOSIDES DE)|
519|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 2 (POLYOSIDES DE)|
520|1|STREPTOCOCCUS PNEUMONIAE SEROTYPE 1 (POLYOSIDES DE)|
521|1|NADROPARINE CALCIQUE |
522|1|AMYLINE (CHLORHYDRATE D')|
523|1|BLEU DE MTHYLNE OFFICINAL|
524|1|BORAX|
525|1|FBUXOSTAT|
526|1|RILMNIDINE|
527|1|RILMNIDINE (DIHYDROGNOPHOSPHATE DE)|
528|1|CHLORHEXIDINE (GLUCONATE DE)|
529|1|CALCIUM (GLUCONOLACTATE DE)|
530|1|ASPERULE ODORANTE (PARTIE AERIENNE D')|
531|1|PASSIFLORE (PARTIE AERIENNE DE)|
532|1|ORANGER A FRUIT DOUX (FEUILLE D')|
533|1|MELISSE (FEUILLE DE)|
534|1|NETILMICINE BASE|
535|1|SULFATE DE NTILMICINE|
536|1|GENTAMICINE (SULFATE DE)|
537|1|AMLODIPINE (BSILATE D')|
538|1|DEXTROMTHORPHANE (BROMHYDRATE DE)|
539|1|CHLORHYDRATE DE NALTREXONE|
540|1|DIPROPIONATE DE BCLOMTASONE|
541|1|COCCULUS INDICUS POUR PREPARATIONS HOMEOPATHIQUES|
542|1|PETROLEUM |
543|1|TABACUM POUR PREPARATIONS HOMEOPATHIQUES|
544|1|NUX VOMICA POUR PREPARATIONS HOMEOPATHIQUES|
545|1|SUCCINATE DE SUMATRIPTAN|
546|1|FENTANYL (CHLORHYDRATE DE)|
547|1|CEFOTAXIME BASE|
548|1|CFOTAXIME SODIQUE|
549|1|VITAMINE A (PALMITATE DE)|
550|1|FOLIQUE (ACIDE)|
551|1|MONONITRATE DE THIAMINE|
552|1|THANOL  95 POUR CENT|
553|1|PHNOBARBITAL|
554|1|ACIDE ASCORBIQUE|
555|1|ACIDE CITRIQUE ANHYDRE|
556|1|ACIDE CITRIQUE MONOHYDRAT|
557|1|CUIVRE (SULFATE DE) MONOHYDRAT|
558|1|CUIVRE (SULFATE DE) PENTAHYDRAT|
559|1|ACTYLCYSTINE|
560|1|ANETH (FRUIT D') (MACERAT DE)|
561|1|POTINE ZTA |
562|1|ISPAGHUL (GRAINE D'), TGUMENT DE LA|
563|1|METFORMINE|
564|1|SUCCINATE DE DOXYLAMINE|
565|1|FLURAZEPAM (CHLORHYDRATE DE)|
566|1|ARGOUSIER (FRUIT D')(SUC DE) STABILISE|
567|1|LISINOPRIL ANHYDRE|
568|1|LISINOPRIL DIHYDRAT|
569|1|VIRUS POLIOMYELITIQUE SOUCHE SAUKETT DE TYPE 3 INACTIVE |
570|1|VIRUS POLIOMYELITIQUE SOUCHE MEF-1 DE TYPE 2 INACTIVE |
571|1|VIRUS POLIOMYELITIQUE SOUCHE MAHONEY DE TYPE 1 INACTIVE |
572|1|BORDETELLA PERTUSSIS INACTIVEE (ADSORBEE)|
573|1|ANATOXINE TETANIQUE |
574|1|ANATOXINE DIPHTERIQUE |
575|1|ACETATE DE LYSINE|
576|1|FRUCTOSE|
577|1|ATORVASTATINE|
578|1|ATORVASTATINE MAGNSIUM TRIHYDRAT|
579|1|NONACOG ALFA |
580|1|ORANGER AMER (FEUILLE D')|
581|1|RACINE DE VALERIANE|
582|1|PASSIFLORE|
583|1|TILLEUL|
584|1|DICHLORHYDRATE DE TRIMTAZIDINE|
585|1|CITRATE TRISODIQUE ANHYDRE|
586|1|SODIUM (CITRATE DIACIDE DE)|
587|1|HYALURONIDASE|
588|1|MPROBAMATE|
589|1|VALPROATE DE SODIUM|
590|1|PARAFFINE LIQUIDE|
591|1|GLOSE|
592|1|ROSOXACINE|
593|1|MAGNESIUM (FERULATE DE)|
594|1|CEFTRIAXONE BASE|
595|1|CEFTRIAXONE SODIQUE|
596|1|DRONDARONE|
597|1|DRONDARONE (CHLORHYDRATE DE)|
598|1|LIOTHYRONINE SODIQUE|
599|1|RAUBASINE|
600|1|ALMITRINE (MSILATE D')|
601|1|CALCITONINE SALMINE SYNTHETIQUE|
602|1|ENTACAPONE|
603|1|CARBIDOPA ANHYDRE|
604|1|CARBIDOPA MONOHYDRATE|
605|1|LVODOPA|
606|1|DESMOPRESSINE (ACTATE DE) TRIHYDRAT|
607|1|S-(-)-NICOTINE|
608|1|TIAPROFNIQUE (ACIDE)|
609|1|CONAZOLE|
610|1|MARRON D'INDE (EXTRAIT DE) (SEC)|
611|1|DICHLORHYDRATE DE LVOCTIRIZINE|
612|1|CHLORHYDRATE DE TTRACANE|
613|1|DIISTIONATE D'HEXAMIDINE|
614|1|GLICLAZIDE|
615|1|MACROGOL 9 (THER LAURIQUE DE)|
616|1|SALBUTAMOL|
617|1|SALBUTAMOL (SULFATE DE)|
618|1|PIRACTAM|
619|1|CHLORHEXIDINE (DIGLUCONATE DE)|
620|1|PHNIRAMINE (MALATE DE)|
621|1|CIMTIDINE|
