950|P|57488|57489||
951|C|57490|57491||
952|C|57492|57493||
953|C|57494|57495||
954|C|57496|57497||
955|C|57498|57499||
956|C|57500|57501||
957|P|57502|57503||
958|P|57504|57505||
959|C|57506|57507||
960|C|57508|57509||
961|C|57510|57511||
962|C|57512|57513||
963|T|57514|57515||
964|T|57516|57517||
965|C|57518|57519||
966|P|57520|57521||
967|D|57522|57523||
968|P|57524|57525||
969|C|57526|57527||
970|D|57528|57529||
971|D|57530|57531||
972|D|57532|57533||
973|P|57534|57535||
974|T|57536|57537||
975|P|57538|57539||
976|D|57540|57541||
977|D|57542|57543||
978|P|57544|57545||
979|P|57546|57547||
980|D|57548|57549||
981|D|57550|57551||
982|P|57552|57553||
983|P|57554|57555||
984|D|57556|57557||
985|D|57558|57559||
986|P|57560|57561||
987|C|57562|57563||
988|C|57564|57565||
989|P|57566|57567||
990|D|57568|57569||
991|C|57570|57571||
992|C|57572|57573||
993|P|57574|57575||
994|D|57576|57577||
995|D|57578|57579||
996|D|57580|57581||
997|D|57582|57583||
998|P|57584|57585||
999|T|57586|57587||
1000|P|57588|57589||
1001|T|57590|57591||
1002|T|57592|57593||
1003|P|57594|57595||
1004|P|57596|57597||
1005|PD|57598|57599||
1006|PD|57600|57601||
1007|P|57602|57603||
1008|PD|57604|57605||
1009|P|57606|57607||
1010|P|57608|57609||
1011|D|57610|57611||
1012|P|57612|57613||
1013|P|57614|57615||
1014|P|57616|57617||
1015|P|57618|57619||
1016|P|57620|57621||
1017|D|57622|57623||
1018|PD|57624|57625||
1019|C|57626|57627||
1020|D|57628|57629||
1021|D|57630|57631||
1022|D|57632|57633||
1023|D|57634|57635||
1024|D|57636|57637||
1025|D|57638|57639||
1026|P|57640|57641||
1027|P|57642|57643||
1028|P|57644|57645||
1029|P|57646|57647||
1030|T|57648|57649||
1031|D|57650|57651||
1032|D|57652|57653||
1033|P|57654|57655||
1034|P|57656|57657||
1035|P|57658|57659||
1036|P|57660|57661||
1037|D|57662|57663||
1038|P|57664|57665||
1039|D|57666|57667||
1040|D|57668|57669||
1041|D|57670|57671||
1042|P|57672|57673||
1043|D|57674|57675||
1044|T|57676|57677||
1045|P|57678|57679||
1046|P|57680|57681||
1047|P|57682|57683||
1048|P|57684|57685||
1049|P|57686|57687||
1050|P|57688|57689||
1051|P|57690|57691||
1052|P|57692|57693||
1053|P|57694|57695||
1054|P|57696|57697||
1055|P|57698|57699||
1056|P|57700|57701||
1057|P|57702|57703||
1058|C|57704|57705||
1059|P|57706|57707||
1060|C|57708|57709||
1061|D|57710|57711||
1062|D|57712|57713||
1063|D|57714|57715||
1064|DC|57716|57717||
1065|D|57718|57719||
1066|P|57720|57721||
1067|P|57722|57723||
1068|P|57724|57725||
1069|P|57726|57727||
1070|P|57728|57729||
1071|C|57730|57731||
1072|C|57732|57733||
1073|P|57734|57735||
1074|P|57736|57737||
1075|P|57738|57739||
1076|P|57740|57741||
1077|T|57742|57743||
1078|P|57744|57745||
1079|P|57746|57747||
1080|P|57748|57749||
1081|P|57750|57751||
1082|P|57752|57753||
1083|P|57754|57755||
1084|P|57756|57757||
1085|P|57758|57759||
1086|D|57760|57761||
1087|P|57762|57763||
1088|P|57764|57765||
1089|P|57766|57767||
1090|T|57768|57769||
1091|P|57770|57771||
1092|P|57772|57773||
1093|P|57774|57775||
1094|P|57776|57777||
1095|T|57778|57779||
1096|D|57780|57781||
1097|T|57782|57783||
1098|T|57784|57785||
1099|T|57786|57787||
1100|P|57788|57789||
1101|P|57790|57791||
1102|C|57792|57793||
1103|P|57794|57795||
1104|P|57796|57797||
1105|P|57798|57799||
1106|D|57800|57801||
1107|D|57802|57803||
1108|D|57804|57805||
1109|T|57806|57807||
1110|D|57808|57809||
1111|P|57810|57811||
1112|P|57812|57813||
1113|P|57814|57815||
1114|D|57816|57817||
1115|D|57818|57819||
1116|P|57820|57821||
1117|P|57822|57823||
1118|C|57824|57825||
1119|P|57826|57827||
1120|P|57828|57829||
1121|P|57830|57831||
1122|P|57832|57833||
1123|P|57834|57835||
1124|P|57836|57837||
1125|P|57838|57839||
1126|P|57840|57841||
1127|P|57842|57843||
1128|P|57844|57845||
1129|P|57846|57847||
1130|P|57848|57849||
1131|D|57850|57851||
1132|P|57852|57853||
1133|P|57854|57855||
1134|D|57856|57857||
1135|D|57858|57859||
1136|D|57860|57861||
1137|D|57862|57863||
1138|C|57864|57865||
1139|DC|57866|57867||
1140|D|57868|57869||
1141|P|57870|57871||
1142|P|57872|57873||
1143|P|57874|57875||
1144|P|57876|57877||
1145|P|57878|57879||
1146|P|57880|57881||
1147|T|57882|57883||
1148|T|57884|57885||
1149|TD|57886|57887||
1150|P|57888|57889||
1151|P|57890|57891||
1152|T|57892|57893||
1153|T|57894|57895||
1154|T|57896|57897||
1155|T|57898|57899||
1156|P|57900|57901||
1157|P|57902|57903||
1158|P|57904|57905||
1159|P|57906|57907||
1160|P|57908|57909||
1161|P|57910|57911||
1162|D|57912|57913||
1163|P|57914|57915||
1164|P|57916|57917||
1165|P|57918|57919||
1166|C|57920|57921||
1167|D|57922|57923||
1168|T|57924|57925||
1169|T|57926|57927||
1170|D|57928|57929||
1171|D|57930|57931||
1172|D|57932|57933||
1173|D|57934|57935||
1174|D|57936|57937||
1175|D|57938|57939||
1176|D|57940|57941||
1177|D|57942|57943||
1178|P|57944|57945||
1179|D|57946|57947||
1180|P|57948|57949||
1181|D|57950|57951||
1182|D|57952|57953||
1183|T|57954|57955||
1184|TD|57956|57957||
1185|P|57958|57959||
1186|D|57960|57961||
1187|D|57962|57963||
1188|T|57964|57965||
1189|T|57966|57967||
1190|T|57968|57969||
1191|TD|57970|57971||
1192|P|57972|57973||
1193|D|57974|57975||
1194|D|57976|57977||
1195|T|57978|57979||
1196|T|57980|57981||
1197|T|57982|57983||
1198|P|57984|57985||
1199|P|57986|57987||
1200|P|57988|57989||
1201|P|57990|57991||
1202|P|57992|57993||
1203|P|57994|57995||
1204|P|57996|57997||
1205|P|57998|57999||
1206|T|58000|58001||
1207|P|58002|58003||
1208|P|58004|58005||
1209|P|58006|58007||
1210|P|58008|58009||
1211|P|58010|58011||
1212|P|58012|58013||
1213|C|58014|58015||
1214|P|58016|58017||
1215|P|58018|58019||
1216|P|58020|58021||
1217|P|58022|58023||
1218|P|58024|58025||
1219|T|58026|58027||
1220|T|58028|58029||
1221|P|58030|58031||
1222|P|58032|58033||
1223|P|58034|58035||
1224|T|58036|58037||
1225|D|58038|58039||
1226|D|58040|58041||
1227|P|58042|58043||
1228|C|58044|58045||
1229|C|58046|58047||
1230|C|58048|58049||
1231|C|58050|58051||
1232|C|58052|58053||
1233|T|58054|58055||
1234|C|58056|58057||
1235|C|58058|58059||
1236|P|58060|58061||
1237|C|58062|58063||
1238|C|58064|58065||
1239|D|58066|58067||
1240|P|58068|58069||
1241|C|58070|58071||
1242|C|58072|58073||
1243|C|58074|58075||
1244|C|58076|58077||
1245|D|58078|58079||
1246|C|58080|58081||
1247|C|58082|58083||
