176|P|6171|6172||
177|P|6173|6174||
178|P|6175|6176||
179|P|6177|6178||
180|P|6179|6180||
181|P|6181|6182||
182|P|6183|6184||
183|P|6185|6186||
184|P|6187|6188||
185|P|6189|6190||
186|P|6191|6192||
187|P|6193|6194||
188|P|6195|6196||
189|P|6197|6198||
190|P|6199|6200||
191|T|6201|6202||
192|P|6203|6204||
193|P|6205|6206||
194|P|6207|6208||
195|P|6209|6210||
196|P|6211|6212||
197|P|6213|6214||
198|D|6215|6216||
199|P|6217|6218||
200|P|6219|6220||
201|P|6221|6222||
202|P|6223|6224||
203|P|6225|6226||
204|P|6227|6228||
205|P|6229|6230||
206|P|6231|6232||
207|P|6233|6234||
208|P|6235|6236||
209|P|6237|6238||
210|C|6239|6240||
211|C|6241|6242||
212|P|6243|6244||
213|P|6245|6246||
214|P|6247|6248||
215|P|6249|6250||
216|P|6251|6252||
217|C|6253|6254||
218|P|6255|6256||
219|P|6257|6258||
220|P|6259|6260||
221|P|6261|6262||
222|P|6263|6264||
223|P|6265|6266||
224|P|6267|6268||
225|P|6269|6270||
226|P|6271|6272||
227|P|6273|6274||
228|P|6275|6276||
229|T|6277|6278||
230|P|6279|6280||
231|P|6281|6282||
232|P|6283|6284||
233|P|6285|6286||
234|P|6287|6288||
235|P|6289|6290||
236|D|6291|6292||
237|P|6293|6294||
238|P|6295|6296||
239|P|6297|6298||
240|P|6299|6300||
241|P|6301|6302||
242|P|6303|6304||
243|D|6305|6306||
244|P|6307|6308||
245|P|6309|6310||
246|P|6311|6312||
247|T|6313|6314||
248|P|6315|6316||
249|P|6317|6318||
250|P|6319|6320||
251|D|6321|6322||
252|T|6323|6324||
253|P|6325|6326||
254|P|6327|6328||
255|D|6329|6330||
256|P|6331|6332||
257|P|6333|6334||
258|DC|6335|6336||
259|C|6337|6338||
260|P|6339|6340||
261|T|6341|6342||
262|T|6343|6344||
263|T|6345|6346||
264|D|6347|6348||
265|D|6349|6350||
266|P|6351|6352||
267|D|6353|6354||
268|P|6355|6356||
269|D|6357|6358||
270|P|6359|6360||
271|C|6361|6362||
272|D|6363|6364||
273|PD|6365|6366||
274|C|6367|6368||
275|T|6369|6370||
276|T|6371|6372||
277|P|6373|6374||
278|T|6375|6376||
279|T|6377|6378||
280|T|6379|6380||
281|D|6381|6382||
282|T|6383|6384||
283|D|6385|6386||
284|P|6387|6388||
285|P|6389|6390||
286|P|6391|6392||
287|D|6393|6394||
288|T|6395|6396||
289|T|6397|6398||
290|T|6399|6400||
291|D|6401|6402||
292|TD|6403|6404||
293|P|6405|6406||
294|DC|6407|6408||
295|T|6409|6410||
296|P|6411|6412||
297|T|6413|6414||
298|P|6415|6416||
299|T|6417|6418||
300|D|6419|6420||
301|T|6421|6422||
302|D|6423|6424||
303|T|6425|6426||
304|P|6427|6428||
305|T|6429|6430||
306|D|6431|6432||
307|PDC|6433|6434||
308|PD|6435|6436||
309|P|6437|6438||
310|D|6439|6440||
311|P|6441|6442||
312|D|6443|6444||
313|T|6445|6446||
314|T|6447|6448||
315|T|6449|6450||
316|T|6451|6452||
317|T|6453|6454||
318|D|6455|6456||
319|P|6457|6458||
320|D|6459|6460||
321|T|6461|6462||
322|T|6463|6464||
323|T|6465|6466||
324|T|6467|6468||
325|T|6469|6470||
326|T|6471|6472||
327|D|6473|6474||
328|D|6475|6476||
329|T|6477|6478||
330|T|6479|6480||
331|T|6481|6482||
332|T|6483|6484||
333|D|6485|6486||
334|P|6487|6488||
335|C|6489|6490||
336|P|6491|6492||
337|C|6493|6494||
338|T|6495|6496||
339|D|6497|6498||
340|T|6499|6500||
341|P|6501|6502||
342|D|6503|6504||
343|D|6505|6506||
344|P|6507|6508||
345|D|6509|6510||
346|D|6511|6512||
347|D|6513|6514||
348|T|6515|6516||
349|D|6517|6518||
350|P|6519|6520||
351|P|6521|6522||
352|P|6523|6524||
353|P|6525|6526||
354|P|6527|6528||
355|P|6529|6530||
356|D|6531|6532||
357|D|6533|6534||
358|P|6535|6536||
359|C|6537|6538||
360|C|6539|6540||
361|C|6541|6542||
362|D|6543|6544||
363|C|6545|6546||
364|C|6547|6548||
365|P|6549|6550||
366|C|6551|6552||
367|C|6553|6554||
368|P|6555|6556||
369|T|6557|6558||
370|T|6559|6560||
371|D|6561|6562||
372|P|6563|6564||
373|P|6565|6566||
374|T|6567|6568||
375|P|6569|6570||
376|T|6571|6572||
377|T|6573|6574||
378|P|6575|6576||
379|T|6577|6578||
380|T|6579|6580||
381|T|6581|6582||
382|T|6583|6584||
383|D|6585|6586||
384|D|6587|6588||
385|C|6589|6590||
386|D|6591|6592||
387|C|6593|6594||
388|C|6595|6596||
389|C|6597|6598||
390|PD|6599|6600||
391|C|6601|6602||
392|C|6603|6604||
393|C|6605|6606||
394|P|6607|6608||
395|D|6609|6610||
396|C|6611|6612||
397|D|6613|6614||
398|P|6615|6616||
399|P|6617|6618||
400|P|6619|6620||
401|P|6621|6622||
402|D|6623|6624||
403|T|6625|6626||
404|P|6627|6628||
405|P|6629|6630||
406|T|6631|6632||
407|T|6633|6634||
408|D|6635|6636||
409|T|6637|6638||
410|C|6639|6640||
411|P|6641|6642||
412|P|6643|6644||
413|P|6645|6646||
414|P|6647|6648||
415|D|6649|6650||
416|P|6651|6652||
417|P|6653|6654||
418|C|6655|6656||
419|P|6657|6658||
420|T|6659|6660||
421|D|6661|6662||
422|D|6663|6664||
423|T|6665|6666||
424|T|6667|6668||
425|D|6669|6670||
426|C|6671|6672||
427|T|6673|6674||
428|P|6675|6676||
429|T|6677|6678||
430|P|6679|6680||
431|D|6681|6682||
432|P|6683|6684||
433|P|6685|6686||
434|P|6687|6688||
435|P|6689|6690||
436|D|6691|6692||
437|C|6693|6694||
438|P|6695|6696||
439|P|6697|6698||
440|P|6699|6700||
441|D|6701|6702||
442|D|6703|6704||
443|T|6705|6706||
444|P|6707|6708||
445|T|6709|6710||
446|P|6711|6712||
447|P|6713|6714||
448|P|6715|6716||
449|T|6717|6718||
450|T|6719|6720||
451|T|6721|6722||
452|P|6723|6724||
453|P|6725|6726||
454|T|6727|6728||
455|T|6729|6730||
456|P|6731|6732||
457|P|6733|6734||
458|P|6735|6736||
459|C|6737|6738||
460|C|6739|6740||
461|C|6741|6742||
462|C|6743|6744||
463|P|6745|6746||
464|P|6747|6748||
465|P|6749|6750||
466|T|6751|6752||
467|T|6753|6754||
468|T|6755|6756||
469|P|6757|6758||
470|D|6759|6760||
471|D|6761|6762||
472|P|6763|6764||
473|P|6765|6766||
474|D|6767|6768||
475|D|6769|6770||
476|T|6771|6772||
477|P|6773|6774||
478|D|6775|6776||
479|T|6777|6778||
480|T|6779|6780||
481|P|6781|6782||
482|P|6783|6784||
483|P|6785|6786||
484|P|6787|6788||
485|PC|6789|6790||
486|T|6791|6792||
487|P|6793|6794||
488|P|6795|6796||
489|P|6797|6798||
490|P|6799|6800||
491|P|6801|6802||
492|D|6803|6804||
493|P|6805|6806||
494|P|6807|6808||
495|P|6809|6810||
496|P|6811|6812||
497|D|6813|6814||
498|P|6815|6816||
499|D|6817|6818||
500|P|6819|6820||
501|P|6821|6822||
502|D|6823|6824||
503|P|6825|6826||
504|P|6827|6828||
505|P|6829|6830||
506|P|6831|6832||
507|P|6833|6834||
508|P|6835|6836||
509|D|6837|6838||
510|P|6839|6840||
511|P|6841|6842||
512|D|6843|6844||
513|D|6845|6846||
514|P|6847|6848||
515|P|6849|6850||
516|T|6851|6852||
517|T|6853|6854||
518|P|6855|6856||
519|P|6857|6858||
520|P|6859|6860||
521|P|6861|6862||
522|D|6863|6864||
523|P|6865|6866||
524|D|6867|6868||
525|C|6869|6870||
526|P|6871|6872||
527|P|6873|6874||
528|D|6875|6876||
529|P|6877|6878||
530|P|6879|6880||
531|P|6881|6882||
532|P|6883|6884||
533|P|6885|6886||
534|P|6887|6888||
535|P|6889|6890||
536|P|6891|6892||
537|T|6893|6894||
538|P|6895|6896||
539|P|6897|6898||
540|P|6899|6900||
541|D|6901|6902||
542|P|6903|6904||
543|T|6905|6906||
544|P|6907|6908||
545|C|6909|6910||
546|T|6911|6912||
547|D|6913|6914||
548|T|6915|6916||
549|P|6917|6918||
550|P|6919|6920||
551|P|6921|6922||
552|P|6923|6924||
553|C|6925|6926||
554|P|6927|6928||
555|T|6929|6930||
556|P|6931|6932||
557|P|6933|6934||
558|D|6935|6936||
559|P|6937|6938||
560|D|6939|6940||
561|T|6941|6942||
562|T|6943|6944||
563|D|6945|6946||
564|P|6947|6948||
565|D|6949|6950||
566|P|6951|6952||
567|P|6953|6954||
568|P|6955|6956||
569|P|6957|6958||
570|P|6959|6960||
571|P|6961|6962||
572|T|6963|6964||
573|P|6965|6966||
574|D|6967|6968||
575|D|6969|6970||
576|D|6971|6972||
577|D|6973|6974||
578|T|6975|6976||
579|D|6977|6978||
580|C|6979|6980||
581|P|6981|6982||
582|P|6983|6984||
583|P|6985|6986||
584|P|6987|6988||
585|P|6989|6990||
586|P|6991|6992||
587|P|6993|6994||
588|T|6995|6996||
589|P|6997|6998||
590|P|6999|7000||
591|P|7001|7002||
592|P|7003|7004||
593|D|7005|7006||
594|C|7007|7008||
595|P|7009|7010||
596|T|7011|7012||
597|T|7013|7014||
598|P|7015|7016||
599|P|7017|7018||
600|D|7019|7020||
601|P|7021|7022||
602|C|7023|7024||
603|P|7025|7026||
604|P|7027|7028||
605|D|7029|7030||
606|P|7031|7032||
607|P|7033|7034||
608|C|7035|7036||
609|P|7037|7038||
610|P|7039|7040||
611|P|7041|7042||
612|T|7043|7044||
613|P|7045|7046||
614|D|7047|7048||
615|P|7049|7050||
616|P|7051|7052||
617|P|7053|7054||
618|D|7055|7056||
619|P|7057|7058||
620|C|7059|7060||
621|C|7061|7062||
622|C|7063|7064||
623|T|7065|7066||
624|C|7067|7068||
625|C|7069|7070||
626|C|7071|7072||
627|C|7073|7074||
628|C|7075|7076||
629|C|7077|7078||
630|C|7079|7080||
631|C|7081|7082||
632|C|7083|7084||
633|C|7085|7086||
634|C|7087|7088||
635|D|7089|7090||
636|P|7091|7092||
637|P|7093|7094||
638|C|7095|7096||
639|P|7097|7098||
640|P|7099|7100||
641|P|7101|7102||
642|T|7103|7104||
643|P|7105|7106||
644|D|7107|7108||
645|D|7109|7110||
646|P|7111|7112||
647|P|7113|7114||
648|D|7115|7116||
649|D|7117|7118||
650|P|7119|7120||
651|P|7121|7122||
652|D|7123|7124||
653|D|7125|7126||
654|P|7127|7128||
655|P|7129|7130||
656|C|7131|7132||
657|C|7133|7134||
658|P|7135|7136||
659|D|7137|7138||
660|P|7139|7140||
661|P|7141|7142||
662|C|7143|7144||
663|C|7145|7146||
664|P|7147|7148||
665|D|7149|7150||
666|T|7151|7152||
667|D|7153|7154||
668|P|7155|7156||
669|P|7157|7158||
670|T|7159|7160||
671|T|7161|7162||
672|T|7163|7164||
673|P|7165|7166||
674|P|7167|7168||
675|P|7169|7170||
676|P|7171|7172||
677|D|7173|7174||
678|T|7175|7176||
679|T|7177|7178||
680|D|7179|7180||
681|PD|7181|7182||
682|T|7183|7184||
683|P|7185|7186||
684|T|7187|7188||
685|D|7189|7190||
686|P|7191|7192||
687|P|7193|7194||
688|P|7195|7196||
689|P|7197|7198||
690|P|7199|7200||
691|P|7201|7202||
692|P|7203|7204||
693|P|7205|7206||
694|P|7207|7208||
695|D|7209|7210||
696|P|7211|7212||
697|D|7213|7214||
698|P|7215|7216||
699|P|7217|7218||
700|C|7219|7220||
701|D|7221|7222||
702|P|7223|7224||
703|P|7225|7226||
704|P|7227|7228||
705|P|7229|7230||
706|P|7231|7232||
707|P|7233|7234||
708|D|7235|7236||
709|P|7237|7238||
710|T|7239|7240||
711|T|7241|7242||
712|T|7243|7244||
713|P|7245|7246||
714|P|7247|7248||
715|P|7249|7250||
716|P|7251|7252||
717|T|7253|7254||
718|T|7255|7256||
719|T|7257|7258||
720|P|7259|7260||
721|P|7261|7262||
722|P|7263|7264||
723|C|7265|7266||
724|P|7267|7268||
725|P|7269|7270||
726|P|7271|7272||
727|D|7273|7274||
728|T|7275|7276||
729|D|7277|7278||
730|T|7279|7280||
731|D|7281|7282||
732|C|7283|7284||
733|D|7285|7286||
734|P|7287|7288||
735|D|7289|7290||
736|C|7291|7292||
737|C|7293|7294||
738|C|7295|7296||
739|P|7297|7298||
740|D|7299|7300||
741|P|7301|7302||
742|C|7303|7304||
743|P|7305|7306||
744|D|7307|7308||
745|D|7309|7310||
746|P|7311|7312||
747|P|7313|7314||
748|P|7315|7316||
749|P|7317|7318||
750|D|7319|7320||
751|D|7321|7322||
752|P|7323|7324||
753|C|7325|7326||
754|D|7327|7328||
755|C|7329|7330||
756|C|7331|7332||
757|T|7333|7334||
758|P|7335|7336||
759|P|7337|7338||
760|P|7339|7340||
761|P|7341|7342||
762|P|7343|7344||
763|P|7345|7346||
764|P|7347|7348||
765|P|7349|7350||
766|P|7351|7352||
767|P|7353|7354||
768|P|7355|7356||
769|P|7357|7358||
770|P|7359|7360||
771|T|7361|7362||
772|T|7363|7364||
773|P|7365|7366||
774|T|7367|7368||
775|D|7369|7370||
776|P|7371|7372||
777|P|7373|7374||
778|T|7375|7376||
779|T|7377|7378||
780|C|7379|7380||
781|T|7381|7382||
782|T|7383|7384||
783|C|7385|7386||
784|P|7387|7388||
785|P|7389|7390||
786|P|7391|7392||
787|T|7393|7394||
788|T|7395|7396||
789|T|7397|7398||
790|T|7399|7400||
791|T|7401|7402||
792|T|7403|7404||
793|P|7405|7406||
794|T|7407|7408||
795|T|7409|7410||
796|T|7411|7412||
797|D|7413|7414||
798|D|7415|7416||
799|C|7417|7418||
800|C|7419|7420||
801|C|7421|7422||
802|C|7423|7424||
803|D|7425|7426||
804|T|7427|7428||
805|P|7429|7430||
806|T|7431|7432||
807|P|7433|7434||
808|P|7435|7436||
809|D|7437|7438||
810|D|7439|7440||
811|P|7441|7442||
812|D|7443|7444||
813|D|7445|7446||
814|P|7447|7448||
815|P|7449|7450||
816|P|7451|7452||
817|T|7453|7454||
818|PC|7455|7456||
819|P|7457|7458||
820|P|7459|7460||
821|D|7461|7462||
822|P|7463|7464||
823|P|7465|7466||
824|P|7467|7468||
825|P|7469|7470||
826|P|7471|7472||
827|P|7473|7474||
828|P|7475|7476||
829|P|7477|7478||
830|C|7479|7480||
831|P|7481|7482||
832|P|7483|7484||
833|P|7485|7486||
834|P|7487|7488||
835|P|7489|7490||
836|P|7491|7492||
837|P|7493|7494||
838|P|7495|7496||
839|P|7497|7498||
840|C|7499|7500||
841|C|7501|7502||
842|C|7503|7504||
843|C|7505|7506||
844|C|7507|7508||
845|C|7509|7510||
846|C|7511|7512||
847|C|7513|7514||
848|C|7515|7516||
849|T|7517|7518||
850|T|7519|7520||
851|D|7521|7522||
852|P|7523|7524||
853|P|7525|7526||
854|P|7527|7528||
855|PD|7529|7530||
856|P|7531|7532||
857|D|7533|7534||
858|D|7535|7536||
859|P|7537|7538||
860|C|7539|7540||
861|T|7541|7542||
862|C|7543|7544||
863|C|7545|7546||
864|C|7547|7548||
865|PD|7549|7550||
866|T|7551|7552||
867|P|7553|7554||
868|D|7555|7556||
869|P|7557|7558||
870|C|7559|7560||
871|C|7561|7562||
872|C|7563|7564||
873|D|7565|7566||
874|C|7567|7568||
875|P|7569|7570||
876|P|7571|7572||
877|T|7573|7574||
878|P|7575|7576||
879|P|7577|7578||
880|D|7579|7580||
881|D|7581|7582||
882|D|7583|7584||
883|P|7585|7586||
884|D|7587|7588||
885|D|7589|7590||
886|P|7591|7592||
887|P|7593|7594||
888|D|7595|7596||
889|P|7597|7598||
890|P|7599|7600||
891|P|7601|7602||
892|T|7603|7604||
893|C|7605|7606||
894|D|7607|7608||
895|D|7609|7610||
896|P|7611|7612||
897|D|7613|7614||
898|C|7615|7616||
899|D|7617|7618||
900|P|7619|7620||
901|P|7621|7622||
902|P|7623|7624||
903|P|7625|7626||
904|T|7627|7628||
905|T|7629|7630||
906|T|7631|7632||
907|C|7633|7634||
908|D|7635|7636||
909|C|7637|7638||
910|D|7639|7640||
911|T|7641|7642||
912|D|7643|7644||
913|D|7645|7646||
914|T|7647|7648||
915|P|7649|7650||
916|C|7651|7652||
917|D|7653|7654||
918|D|7655|7656||
919|D|7657|7658||
920|D|7659|7660||
921|P|7661|7662||
922|P|7663|7664||
923|P|7665|7666||
924|C|7667|7668||
925|P|7669|7670||
926|C|7671|7672||
927|P|7673|7674||
928|P|7675|7676||
929|D|7677|7678||
930|D|7679|7680||
931|D|7681|7682||
932|D|7683|7684||
933|D|7685|7686||
934|P|7687|7688||
935|P|7689|7690||
936|P|7691|7692||
937|D|7693|7694||
938|C|7695|7696||
939|C|7697|7698||
940|C|7699|7700||
941|C|7701|7702||
942|P|7703|7704||
943|C|7705|7706||
944|P|7707|7708||
945|D|7709|7710||
946|D|7711|7712||
947|D|7713|7714||
948|P|7715|7716||
949|C|7717|7718||
950|P|7719|7720||
951|C|7721|7722||
952|C|7723|7724||
953|C|7725|7726||
954|C|7727|7728||
955|C|7729|7730||
956|C|7731|7732||
957|P|7733|7734||
958|P|7735|7736||
959|C|7737|7738||
960|C|7739|7740||
961|C|7741|7742||
962|C|7743|7744||
963|T|7745|7746||
964|T|7747|7748||
965|C|7749|7750||
966|P|7751|7752||
967|D|7753|7754||
968|P|7755|7756||
969|C|7757|7758||
970|D|7759|7760||
971|D|7761|7762||
972|D|7763|7764||
973|P|7765|7766||
974|T|7767|7768||
975|P|7769|7770||
976|D|7771|7772||
977|D|7773|7774||
978|P|7775|7776||
979|P|7777|7778||
980|D|7779|7780||
981|D|7781|7782||
982|P|7783|7784||
983|P|7785|7786||
984|D|7787|7788||
985|D|7789|7790||
986|P|7791|7792||
987|C|7793|7794||
988|C|7795|7796||
989|P|7797|7798||
990|D|7799|7800||
991|C|7801|7802||
992|C|7803|7804||
993|P|7805|7806||
994|D|7807|7808||
995|D|7809|7810||
996|D|7811|7812||
997|D|7813|7814||
998|P|7815|7816||
999|T|7817|7818||
1000|P|7819|7820||
1001|T|7821|7822||
1002|T|7823|7824||
1003|P|7825|7826||
1004|P|7827|7828||
1005|PD|7829|7830||
1006|PD|7831|7832||
1007|P|7833|7834||
1008|PD|7835|7836||
1009|P|7837|7838||
1010|P|7839|7840||
1011|D|7841|7842||
1012|P|7843|7844||
1013|P|7845|7846||
1014|P|7847|7848||
1015|P|7849|7850||
1016|P|7851|7852||
1017|D|7853|7854||
1018|PD|7855|7856||
1019|C|7857|7858||
1020|D|7859|7860||
1021|D|7861|7862||
1022|D|7863|7864||
1023|D|7865|7866||
1024|D|7867|7868||
1025|D|7869|7870||
1026|P|7871|7872||
1027|P|7873|7874||
1028|P|7875|7876||
1029|P|7877|7878||
1030|T|7879|7880||
1031|D|7881|7882||
1032|D|7883|7884||
1033|P|7885|7886||
1034|P|7887|7888||
1035|P|7889|7890||
1036|P|7891|7892||
1037|D|7893|7894||
1038|P|7895|7896||
1039|D|7897|7898||
1040|D|7899|7900||
1041|D|7901|7902||
1042|P|7903|7904||
1043|D|7905|7906||
1044|T|7907|7908||
1045|P|7909|7910||
1046|P|7911|7912||
1047|P|7913|7914||
1048|P|7915|7916||
1049|P|7917|7918||
1050|P|7919|7920||
1051|P|7921|7922||
1052|P|7923|7924||
1053|P|7925|7926||
1054|P|7927|7928||
1055|P|7929|7930||
1056|P|7931|7932||
1057|P|7933|7934||
1058|C|7935|7936||
1059|P|7937|7938||
1060|C|7939|7940||
1061|D|7941|7942||
1062|D|7943|7944||
1063|D|7945|7946||
1064|DC|7947|7948||
1065|D|7949|7950||
1066|P|7951|7952||
1067|P|7953|7954||
1068|P|7955|7956||
1069|P|7957|7958||
1070|P|7959|7960||
1071|C|7961|7962||
1072|C|7963|7964||
1073|P|7965|7966||
1074|P|7967|7968||
1075|P|7969|7970||
1076|P|7971|7972||
1077|T|7973|7974||
1078|P|7975|7976||
1079|P|7977|7978||
1080|P|7979|7980||
1081|P|7981|7982||
1082|P|7983|7984||
1083|P|7985|7986||
1084|P|7987|7988||
1085|P|7989|7990||
1086|D|7991|7992||
1087|P|7993|7994||
1088|P|7995|7996||
1089|P|7997|7998||
1090|T|7999|8000||
1091|P|8001|8002||
1092|P|8003|8004||
1093|P|8005|8006||
1094|P|8007|8008||
1095|T|8009|8010||
1096|D|8011|8012||
1097|T|8013|8014||
1098|T|8015|8016||
1099|T|8017|8018||
1100|P|8019|8020||
1101|P|8021|8022||
1102|C|8023|8024||
1103|P|8025|8026||
1104|P|8027|8028||
1105|P|8029|8030||
1106|D|8031|8032||
1107|D|8033|8034||
1108|D|8035|8036||
1109|T|8037|8038||
1110|D|8039|8040||
1111|P|8041|8042||
1112|P|8043|8044||
1113|P|8045|8046||
1114|D|8047|8048||
1115|D|8049|8050||
1116|P|8051|8052||
1117|P|8053|8054||
1118|C|8055|8056||
1119|P|8057|8058||
1120|P|8059|8060||
1121|P|8061|8062||
1122|P|8063|8064||
1123|P|8065|8066||
1124|P|8067|8068||
1125|P|8069|8070||
1126|P|8071|8072||
1127|P|8073|8074||
1128|P|8075|8076||
1129|P|8077|8078||
1130|P|8079|8080||
1131|D|8081|8082||
1132|P|8083|8084||
1133|P|8085|8086||
1134|D|8087|8088||
1135|D|8089|8090||
1136|D|8091|8092||
1137|D|8093|8094||
1138|C|8095|8096||
1139|DC|8097|8098||
1140|D|8099|8100||
1141|P|8101|8102||
1142|P|8103|8104||
1143|P|8105|8106||
1144|P|8107|8108||
1145|P|8109|8110||
1146|P|8111|8112||
1147|T|8113|8114||
1148|T|8115|8116||
1149|TD|8117|8118||
1150|P|8119|8120||
1151|P|8121|8122||
1152|T|8123|8124||
1153|T|8125|8126||
1154|T|8127|8128||
1155|T|8129|8130||
1156|P|8131|8132||
1157|P|8133|8134||
1158|P|8135|8136||
1159|P|8137|8138||
1160|P|8139|8140||
1161|P|8141|8142||
1162|D|8143|8144||
1163|P|8145|8146||
1164|P|8147|8148||
1165|P|8149|8150||
1166|C|8151|8152||
1167|D|8153|8154||
1168|T|8155|8156||
1169|T|8157|8158||
1170|D|8159|8160||
1171|D|8161|8162||
1172|D|8163|8164||
1173|D|8165|8166||
1174|D|8167|8168||
1175|D|8169|8170||
1176|D|8171|8172||
1177|D|8173|8174||
1178|P|8175|8176||
1179|D|8177|8178||
1180|P|8179|8180||
1181|D|8181|8182||
1182|D|8183|8184||
1183|T|8185|8186||
1184|TD|8187|8188||
1185|P|8189|8190||
1186|D|8191|8192||
1187|D|8193|8194||
1188|T|8195|8196||
1189|T|8197|8198||
1190|T|8199|8200||
1191|TD|8201|8202||
1192|P|8203|8204||
1193|D|8205|8206||
1194|D|8207|8208||
1195|T|8209|8210||
1196|T|8211|8212||
1197|T|8213|8214||
1198|P|8215|8216||
1199|P|8217|8218||
1200|P|8219|8220||
1201|P|8221|8222||
1202|P|8223|8224||
1203|P|8225|8226||
1204|P|8227|8228||
1205|P|8229|8230||
1206|T|8231|8232||
1207|P|8233|8234||
1208|P|8235|8236||
1209|P|8237|8238||
1210|P|8239|8240||
1211|P|8241|8242||
1212|P|8243|8244||
1213|C|8245|8246||
1214|P|8247|8248||
1215|P|8249|8250||
1216|P|8251|8252||
1217|P|8253|8254||
1218|P|8255|8256||
1219|T|8257|8258||
1220|T|8259|8260||
1221|P|8261|8262||
1222|P|8263|8264||
1223|P|8265|8266||
1224|T|8267|8268||
1225|D|8269|8270||
1226|D|8271|8272||
1227|P|8273|8274||
1228|C|8275|8276||
1229|C|8277|8278||
1230|C|8279|8280||
1231|C|8281|8282||
1232|C|8283|8284||
1233|T|8285|8286||
1234|C|8287|8288||
1235|C|8289|8290||
1236|P|8291|8292||
1237|C|8293|8294||
1238|C|8295|8296||
1239|D|8297|8298||
1240|P|8299|8300||
1241|C|8301|8302||
1242|C|8303|8304||
1243|C|8305|8306||
1244|C|8307|8308||
1245|D|8309|8310||
1246|C|8311|8312||
1247|C|8313|8314||
